Surface Oriented Particles for 465 (Chipps),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",,,,,,
"-5,000",69.0,-0.1,31.0,0.0,0.0,0.0
"-3,500",74.5,-0.2,25.5,0.0,0.0,0.0
"-2,000",75.9,-0.1,24.1,0.0,0.0,0.0
"-6,500",,,,,,
"-5,000",75.6,0.3,24.4,0.0,0.0,0.0
"-3,500",82.2,-0.1,17.9,0.1,0.0,0.0
"-2,000",86.1,-0.2,13.9,0.0,0.0,0.0
"-6,500",,,,,,
"-5,000",86.5,0.6,13.6,0.1,0.0,0.0
"-3,500",90.9,0.5,9.4,0.2,0.0,0.1
"-2,000",93.9,0.0,6.2,0.1,0.0,0.0
