Surface Oriented Particles for 469 (Jersey Point),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",,,,,,
"-5,000",5.8,11.6,96.8,2.3,0.1,0.2
"-3,500",6.2,14.5,96.0,2.1,0.0,0.1
"-2,000",8.3,13.5,93.0,1.2,0.0,0.0
"-6,500",,,,,,
"-5,000",17.1,22.4,90.3,4.3,2.1,1.0
"-3,500",28.6,22.5,76.6,3.5,1.2,0.5
"-2,000",33.9,21.9,68.1,1.7,0.2,0.1
"-6,500",,,,,,
"-5,000",35.2,26.5,77.9,5.3,5.7,2.1
"-3,500",48.4,26.4,60.3,4.7,2.8,1.2
"-2,000",60.2,25.0,42.6,2.1,0.6,0.1
