Neutral Particles for 465 (Chipps),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",61.4,-0.1,38.6,0.0,0.0,0.0
"-5,000",61.4,-0.1,38.6,0.0,0.0,0.0
"-3,500",63.1,-0.1,36.9,0.0,0.0,0.0
"-2,000",65.7,0.0,34.3,0.0,0.0,0.0
"-6,500",80.1,0.2,20.0,0.1,0.0,0.0
"-5,000",80.1,0.2,20.0,0.1,0.0,0.0
"-3,500",80.7,0.0,19.3,0.0,0.0,0.0
"-2,000",85.0,0.2,15.0,0.0,0.0,0.0
"-6,500",84.3,0.8,15.8,0.1,0.0,0.0
"-5,000",84.3,0.8,15.8,0.1,0.0,0.0
"-3,500",86.6,0.3,13.4,0.0,0.0,0.0
"-2,000",91.1,0.3,8.9,0.0,0.0,0.0
