Surface Oriented Particles for 469 (Jersey Point),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",-,-,-,-,-,-
"-5,000",23.7,9.3,76.4,0.1,0,0
"-3,500",8.4,10.1,91.7,0.1,0,0
"-2,000",8.4,10.1,91.7,0.1,0,0
"-6,500",-,-,-,-,-,-
"-5,000",66.6,12.5,33.8,0.3,0.1,0
"-3,500",41.3,17.5,59.4,0.7,0,0
"-2,000",44.1,17.3,56.4,0.5,0,0
"-6,500",-,-,-,-,-,-
"-5,000",80.1,13.6,21.2,0.7,0.6,0
"-3,500",58.1,19.3,43.3,1.3,0.1,0
"-2,000",63,18.9,38.1,1.1,0,0
