Neutral Particles for 469 (Jersey Point),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",-,-,-,-,-,-
"-5,000",8.3,9.4,91.8,0.1,0,0
"-3,500",1,11.7,99.1,0.1,0,0
"-2,000",1,11.7,99.1,0.1,0,0
"-6,500",-,-,-,-,-,-
"-5,000",43.7,14.3,57.1,0.8,0,0
"-3,500",21.6,20.6,79.3,0.9,0,0
"-2,000",23.2,20.8,77.2,0.4,0,0
"-6,500",-,-,-,-,-,-
"-5,000",56.6,15.9,45.5,1.3,0.7,0.1
"-3,500",34.1,23.2,67.5,1.4,0.1,0.1
"-2,000",37.6,23.9,62.8,0.4,0,0
