Neutral Particles for 465 (Chipps),,,,,,
OMR Flow Bin,Past Chipps,Upstream of Decker,Unresolved in Central Delta,Unresolved in OMR corridor,CVP Entrainment,SWP Entrainment
,,,,,,
"-6,500",93.8,0.0,6.2,0.0,0.0,0.0
"-5,000",93.8,0.0,6.2,0.0,0.0,0.0
"-3,500",93.8,0.0,6.2,0.0,0.0,0.0
"-2,000",93.8,0.0,6.2,0.0,0.0,0.0
"-6,500",96.1,0.0,3.9,0.0,0.0,0.0
"-5,000",96.1,0.0,3.9,0.0,0.0,0.0
"-3,500",96.1,0.0,3.9,0.0,0.0,0.0
"-2,000",96.1,0.0,3.9,0.0,0.0,0.0
"-6,500",97.3,0.0,2.8,0.0,0.0,0.0
"-5,000",97.3,0.0,2.8,0.0,0.0,0.0
"-3,500",97.3,0.0,2.8,0.0,0.0,0.0
"-2,000",97.3,0.0,2.8,0.0,0.0,0.0
