RegionCode,Location,Station,Date,Time,Method,latitude,longitude,GearConditionCode,Volume,DO,WaterTemp,Turbidity,SpecificConductance,Substrate,Weather,Species,Mark,Catch,FL,Stage,Expression,RaceByLength,WinterGroup
1,Verona,SR080E,12/15/2025,07:34:00,SEIN,38.78414982,-121.6178397,1,17.50,11.30,9.2,9.7,105.0,PV,FOG,,,,,,,,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,52,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,54,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,51,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,49,3,n/p,Winter,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,48,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,2,46,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,44,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,43,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,3,41,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,40,3,n/p,Spring,SacSein
1,Elkhorn,SR071E,12/15/2025,08:00:00,SEIN,38.67274584,-121.6248473,1,21.60,10.87,9.1,9.3,192.7,PV,FOG,CHN,None,1,57,3,n/p,Winter,SacSein
6,Point Pinole East,SP003E,12/15/2025,08:33:00,SEIN,38.00703474,-122.3596151,1,90.75,10.94,8.6,86.7,41110.0,MD,CLD,,,,,,,,BayE
2,American River,AM001S,12/15/2025,08:42:00,SEIN,38.59935675,-121.5057333,1,30.80,10.70,10.8,0.9,62.1,MD,FOG,,,,,,,,SacSein
7,Sand Cove,SR062E,12/15/2025,08:49:00,SEIN,38.5992222,-121.5428694,1,31.50,11.03,9.2,11.0,219.4,SN,FOG,,,,,,,,SacSein
6,Keller Beach ,SA009E,12/15/2025,09:07:00,SEIN,37.91779546,-122.3860448,1,112.50,10.37,10.2,5.0,46378.0,SN,CLD,,,,,,,,BayE
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,45,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,48,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,55,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,53,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,49,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,41,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,2,47,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,44,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,2,43,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,42,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/15/2025,09:16:00,SEIN,38.60053595,-121.5091653,1,40.50,10.51,8.8,9.8,279.5,PV,FOG,CHN,None,1,46,3,n/p,Spring,SacSein
6,Berkeley (Frontage Rd),SA007E,12/15/2025,09:51:00,SEIN,37.85143906,-122.3014014,1,115.50,10.55,10.5,19.1,46661.0,SN,FOG,,,,,,,,BayE
6,Treasure Island,SA001M,12/15/2025,10:33:00,SEIN,37.81092979,-122.3675382,1,41.25,10.39,10.7,4.6,46742.0,SN,FOG,,,,,,,,BayE
7,Sherwood Harbor,SR055E,12/15/2025,11:04:00,SEIN,38.52739416,-121.5293747,1,16.00,10.87,9.3,8.1,206.8,MD,FOG,,,,,,,,SacSein
2,Garcia Bend,SR049E,12/15/2025,11:49:00,SEIN,38.47805124,-121.543378,1,22.40,10.87,9.4,6.7,197.1,PV,FOG,,,,,,,,SacSein
1,Verona,SR080E,12/17/2025,07:36:00,SEIN,38.78414982,-121.6178397,1,17.50,10.95,9.2,5.2,106.4,PV,CLD,,,,,,,,SacSein
4,Stockton Rod and Gun Club,SJ041B,12/17/2025,07:46:00,SEIN,37.95427,-121.34429,1,17.50,10.03,9.5,14.6,680.0,PV,CLD,,,,,,,,SDSein
2,R and R Island,SJ041S,12/17/2025,07:57:00,SEIN,37.95322,-121.3453,,17.50,9.88,9.5,5.5,685.0,PV,,,,,,,,,SJSein
1,Elkhorn,SR071E,12/17/2025,08:03:00,SEIN,38.67274584,-121.6248473,4,,,,,,,,,,,,,,,SacSein
7,Sand Cove,SR062E,12/17/2025,08:22:00,SEIN,38.5992222,-121.5428694,1,675.00,11.40,9.0,18.9,228.5,SN,CLD,,,,,,,,SacSein
4,Spud Isle Beach,SJ032W,12/17/2025,08:25:00,SEIN,38.00798,-121.45591,1,67.50,10.58,9.4,17.9,424.9,SN,RAN,,,,,,,,SDSein
4,Medford Island,SJ026S,12/17/2025,08:40:00,SEIN,38.05160734,-121.5098959,4,,,,,,,,,,,,,,,SDSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,37,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,54,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,2,52,3,n/p,Winter,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,48,3,n/p,Spring,SacSein
2,Discovery Park,SR060E,12/17/2025,08:51:00,SEIN,38.60053595,-121.5091653,1,60.00,10.52,9.3,14.8,304.3,PV,CLD,CHN,None,1,43,3,n/p,Spring,SacSein
