Sample Date,Station,Fork Length,Length Frequency
10/3/2025,341,61,1
10/7/2025,519,61,1
10/8/2025,606,52,1
10/8/2025,606,60,1
10/8/2025,504,61,1
11/3/2025,327,50,1
11/3/2025,314,52,1
11/3/2025,321,54,1
11/3/2025,327,55,1
11/3/2025,327,55,1
11/3/2025,307,56,1
11/3/2025,327,56,1
11/3/2025,307,57,1
11/3/2025,314,57,1
11/3/2025,327,57,1
11/3/2025,314,59,1
11/3/2025,321,59,1
11/3/2025,327,59,1
11/3/2025,311,60,1
11/3/2025,327,60,1
11/3/2025,327,60,1
11/3/2025,314,61,1
11/3/2025,321,61,1
11/3/2025,321,61,1
11/3/2025,327,61,1
11/3/2025,314,62,1
11/3/2025,327,63,1
11/3/2025,321,65,1
11/3/2025,315,66,1
11/3/2025,321,67,1
11/3/2025,315,68,1
11/3/2025,328,71,1
11/3/2025,314,100,1
11/3/2025,315,104,1
11/4/2025,339,49,1
11/4/2025,339,56,1
11/4/2025,322,57,1
11/4/2025,325,58,1
11/4/2025,325,68,1
11/4/2025,339,73,1
11/4/2025,325,92,1
11/4/2025,337,100,1
11/5/2025,416,52,1
11/5/2025,414,60,1
11/5/2025,417,61,1
11/5/2025,414,63,1
11/5/2025,418,63,1
11/5/2025,415,65,1
11/5/2025,417,76,1
11/5/2025,415,115,1
11/6/2025,602,59,1
11/6/2025,517,61,1
11/6/2025,501,65,1
11/6/2025,517,66,1
11/6/2025,602,68,1
11/6/2025,517,71,1
11/7/2025,604,57,1
11/7/2025,606,60,1
11/7/2025,604,63,1
11/7/2025,605,75,1
11/7/2025,604,76,1
11/7/2025,604,103,1
11/10/2025,508,60,1
11/10/2025,519,95,1
11/14/2025,703,66,1
12/1/2025,327,57,1
12/1/2025,327,57,1
12/1/2025,315,61,1
12/1/2025,327,62,1
12/1/2025,327,62,1
12/1/2025,315,64,1
12/1/2025,327,64,1
12/1/2025,327,65,1
12/1/2025,327,65,1
12/1/2025,327,68,1
12/1/2025,327,69,1
12/1/2025,327,72,1
12/1/2025,327,94,1
12/2/2025,323,56,1
12/2/2025,321,59,1
12/2/2025,321,62,1
12/2/2025,328,62,1
12/2/2025,335,62,1
12/2/2025,329,63,1
12/2/2025,335,63,1
12/2/2025,335,64,1
12/2/2025,335,67,1
12/2/2025,335,68,1
12/2/2025,321,70,1
12/2/2025,321,74,1
12/2/2025,335,74,1
12/2/2025,335,76,1
12/2/2025,308,77,1
12/2/2025,335,108,1
12/3/2025,340,61,1
12/3/2025,410,62,1
12/3/2025,342,65,1
12/3/2025,409,68,1
12/3/2025,343,77,1
12/3/2025,342,104,1
12/4/2025,605,56,1
12/4/2025,609,56,1
12/4/2025,609,60,1
12/4/2025,605,64,1
12/4/2025,606,64,1
12/4/2025,414,65,1
12/4/2025,609,65,1
12/4/2025,606,73,1
12/4/2025,605,97,1
12/4/2025,609,97,1
12/4/2025,605,103,1
12/4/2025,609,104,1
12/5/2025,602,60,1
12/5/2025,417,62,1
12/5/2025,418,63,1
12/5/2025,604,65,1
12/5/2025,416,103,1
12/5/2025,416,104,1
12/8/2025,503,67,1
12/8/2025,518,68,1
12/8/2025,519,69,1
12/8/2025,515,70,1
12/8/2025,502,74,1
12/8/2025,502,95,1
12/8/2025,505,96,1
12/8/2025,505,96,1
12/8/2025,505,97,1
12/8/2025,508,110,1
12/8/2025,505,112,1
12/8/2025,509,119,1
12/8/2025,505,121,1
12/9/2025,704,77,1
12/10/2025,808,97,1
