GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-01-08 09:00:00,28.86642,75.42757,63.52068,105.32656,2.09623,0.40533,74.99279,3.59668,0.46236,0.00115,0.08492,24.62003,25.95,34.17
2026-01-08 10:00:00,28.86642,75.31008,63.55322,105.32656,2.08988,0.40089,74.88705,3.54988,0.45221,0.00114,0.08202,24.59128,25.95,34.1
2026-01-08 11:00:00,28.82468,75.32031,63.55322,105.02172,2.05139,0.39435,74.90904,3.50296,0.44235,0.00114,0.07923,24.59378,25.94,34.07
2026-01-08 12:00:00,28.78298,75.23521,63.42306,105.02172,2.03222,0.39004,74.83569,3.45592,0.43272,0.00114,0.07657,24.57295,25.93,34.01
2026-01-08 13:00:00,28.69972,75.21418,63.39054,105.02172,2.01954,0.38362,74.82641,3.4089,0.42344,0.00113,0.07402,24.56781,25.91,33.97
2026-01-08 14:00:00,28.65814,75.06611,63.42306,104.71764,1.98198,0.3773,74.69009,3.36201,0.41463,0.00113,0.07158,24.53155,25.9,33.93
2026-01-08 15:00:00,28.61662,75.0778,63.29297,104.41438,1.95733,0.37315,74.71351,3.31526,0.40618,0.00113,0.06926,24.53441,25.89,33.9
2026-01-08 16:00:00,28.65814,75.05786,63.32549,104.71764,1.91377,0.36689,74.70533,3.26863,0.398,0.00112,0.06703,24.52952,25.9,33.87
2026-01-08 17:00:00,28.61662,74.91067,63.19547,104.41438,1.90145,0.36261,74.5699,3.22213,0.39004,0.00112,0.0649,24.49346,25.89,33.84
2026-01-08 18:00:00,28.61662,74.8593,63.29297,104.41438,1.85298,0.35839,74.53028,3.17575,0.38226,0.00112,0.06285,24.48087,25.89,33.82
2026-01-08 19:00:00,28.65814,74.87187,63.06555,104.41438,1.84106,0.35214,74.5546,3.12959,0.37474,0.00111,0.06088,24.48396,25.9,33.79
2026-01-08 20:00:00,28.69972,74.72547,63.29297,105.32656,1.78699,0.34804,74.41995,3.08373,0.36759,0.00111,0.059,24.44806,25.91,33.78
2026-01-08 21:00:00,28.65814,74.73877,63.19547,105.32656,1.79296,0.34374,74.44499,3.03817,0.36071,0.00111,0.05719,24.45133,25.9,33.75
2026-01-08 22:00:00,28.65814,74.59281,63.13049,104.71764,1.78104,0.33738,74.31079,2.99289,0.35405,0.0011,0.05546,24.41553,25.9,33.74
2026-01-08 23:00:00,28.65814,74.67018,63.22797,104.71764,1.72768,0.33321,74.39991,2.9479,0.34755,0.0011,0.0538,24.43451,25.9,33.72
2026-01-09 00:00:00,28.61662,74.42896,63.13049,104.41438,1.69843,0.32704,74.17044,2.90318,0.34119,0.0011,0.0522,24.37532,25.89,33.70001
2026-01-09 01:00:00,28.57515,74.63417,63.06555,104.11433,1.69258,0.32315,74.3874,2.85879,0.33504,0.00109,0.05066,24.42567,25.88,33.68
2026-01-09 02:00:00,28.53371,74.52095,63.06555,103.8102,1.66363,0.31931,74.28592,2.81479,0.32918,0.00109,0.04918,24.3979,25.87,33.66
2026-01-09 03:00:00,28.49233,74.43981,63.03308,104.1119,1.64062,0.31551,74.21654,2.77116,0.32353,0.00109,0.04776,24.37799,25.86,33.63
2026-01-09 04:00:00,28.49233,74.51821,62.96817,103.20918,1.62343,0.31174,74.30667,2.72791,0.31806,0.00108,0.0464,24.39722,25.86,33.63
2026-01-09 05:00:00,28.49233,74.43353,62.96817,103.8102,1.61207,0.30803,74.20572,2.685,0.31272,0.00108,0.04509,24.37644,25.86,33.62
2026-01-09 06:00:00,28.49233,74.38083,62.93571,104.41438,1.58939,0.30189,74.13674,2.64245,0.30748,0.00108,0.04382,24.36307,25.86,33.61
2026-01-09 07:00:00,28.49233,74.39207,62.93571,103.8102,1.58362,0.29786,74.13167,2.6003,0.30242,0.00107,0.0426,24.36602,25.86,33.58
2026-01-09 08:00:00,28.45098,74.37163,62.90327,103.20918,1.58362,0.29389,74.09496,2.55864,0.29758,0.00107,0.04142,24.36067,25.85,33.57
2026-01-09 09:00:00,28.40968,74.31957,62.96817,103.20918,1.56641,0.28997,74.02659,2.51744,0.29292,0.00106,0.0403,24.34703,25.84,33.56
2026-01-09 10:00:00,28.40968,74.33133,62.87084,103.20918,1.54378,0.28618,74.02207,2.47669,0.2884,0.00106,0.03922,24.35011,25.84,33.54
2026-01-09 11:00:00,28.36842,74.31129,62.80597,102.31351,1.54941,0.28251,73.98574,2.43638,0.28398,0.00105,0.03817,24.34486,25.83,33.51
2026-01-09 12:00:00,28.28604,74.32326,62.80597,102.31351,1.52701,0.27709,73.98141,2.3965,0.27965,0.00105,0.03715,24.348,25.81,33.5
2026-01-09 13:00:00,28.20383,74.30347,62.74113,101.72028,1.50493,0.27531,73.94534,2.3571,0.27545,0.00105,0.03618,24.34281,25.79,33.47
2026-01-09 14:00:00,28.1218,74.37953,62.67632,101.72028,1.49401,0.27003,74.00511,2.31822,0.27144,0.00104,0.03523,24.36273,25.77,33.45
2026-01-09 15:00:00,27.99908,74.29633,62.64392,101.13016,1.48317,0.26817,73.90562,2.27984,0.26757,0.00104,0.03433,24.34094,25.74,33.44
2026-01-09 16:00:00,27.95826,74.24509,62.61153,100.11408,1.45052,0.26268,73.83809,2.24196,0.26381,0.00103,0.03346,24.32753,25.73,33.41
2026-01-09 17:00:00,27.95826,74.25772,62.54676,100.11408,1.46675,0.26088,73.83441,2.20456,0.26013,0.00103,0.03261,24.33083,25.73,33.39
2026-01-09 18:00:00,27.87675,74.20663,62.51438,99.39671,1.44515,0.2573,73.76705,2.16763,0.25652,0.00103,0.03179,24.31745,25.71,33.37
2026-01-09 19:00:00,27.87675,74.15568,62.3526,99.03976,1.45052,0.25378,73.69981,2.1312,0.25302,0.00102,0.03101,24.3041,25.71,33.35
2026-01-09 20:00:00,27.79542,74.13674,62.4173,98.68402,1.42367,0.25017,73.66458,2.09531,0.24967,0.00102,0.03025,24.29914,25.69,33.32
2026-01-09 21:00:00,27.79542,74.11792,62.22326,98.32944,1.41274,0.24832,73.62947,2.05995,0.24643,0.00102,0.02951,24.29421,25.69,33.29
2026-01-09 22:00:00,27.71426,74.06735,62.28792,97.97602,1.42367,0.24467,73.56259,2.02509,0.24328,0.00102,0.0288,24.28095,25.67,33.27
2026-01-09 23:00:00,27.63328,74.06041,62.19094,96.57404,1.4019,0.24107,73.52764,1.99072,0.2402,0.00102,0.02812,24.27914,25.65,33.24
2026-01-10 00:00:00,27.59285,73.92607,62.22326,95.53466,1.39651,0.23929,73.36524,1.95684,0.23717,0.00101,0.02745,24.24392,25.64,33.22
2026-01-10 01:00:00,27.51213,74.01492,62.06172,95.53466,1.38579,0.23577,73.42604,1.92346,0.23423,0.00101,0.02681,24.26721,25.62,33.19
2026-01-10 02:00:00,27.39137,73.84889,62.06172,95.53466,1.37515,0.23403,73.23198,1.89062,0.23141,0.00101,0.02619,24.22369,25.59,33.16
2026-01-10 03:00:00,27.3512,73.93795,61.90034,94.84746,1.36439,0.23238,73.29299,1.85829,0.22868,0.00101,0.02559,24.24704,25.58,33.14
2026-01-10 04:00:00,27.27099,73.8406,61.90034,94.1648,1.34839,0.22911,73.16761,1.82646,0.22603,0.001,0.02502,24.22151,25.56,33.11
2026-01-10 05:00:00,27.15101,73.82727,61.86807,93.82519,1.3537,0.2275,73.12622,1.79512,0.22342,0.001,0.02445,24.21802,25.53,33.08
2026-01-10 06:00:00,26.91221,73.60819,61.73908,93.14928,1.33259,0.22589,72.87911,1.76426,0.22087,0.001,0.02391,24.16055,25.47,33.05
2026-01-10 07:00:00,26.5569,73.53076,61.67462,92.14382,1.32736,0.2227,72.77365,1.73389,0.21838,0.00099,0.02338,24.14023,25.38,33.03
2026-01-10 08:00:00,26.24397,73.28453,61.54578,92.14382,1.31634,0.22113,72.49937,1.70403,0.21599,0.00099,0.02287,24.07559,25.3,33
2026-01-10 09:00:00,26.01106,73.21166,61.57797,91.47904,1.30479,0.21957,72.39847,1.67466,0.21367,0.00099,0.02238,24.05644,25.24,32.97
2026-01-10 10:00:00,25.77966,73.12414,61.44919,90.8187,1.29904,0.21626,72.28291,1.64578,0.21142,0.00098,0.02191,24.03345,25.18,32.94
2026-01-10 11:00:00,25.66028,72.95046,61.32049,89.83636,1.28198,0.21451,72.08119,1.61736,0.2092,0.00098,0.02145,23.98781,25.15,32.92
2026-01-10 12:00:00,25.44814,72.84854,61.28834,89.5111,1.27073,0.21278,71.95123,1.5894,0.20702,0.00098,0.021,23.96101,25.1,32.89
2026-01-10 13:00:00,25.32151,72.68975,61.22403,88.54176,1.27634,0.20935,71.76439,1.56191,0.2049,0.00097,0.02057,23.91925,25.07,32.87
2026-01-10 14:00:00,25.19535,72.68337,61.25618,88.54176,1.23063,0.20766,71.72998,1.5349,0.20286,0.00097,0.02015,23.91757,25.04,32.84
2026-01-10 15:00:00,25.02789,72.53057,61.12763,87.58208,1.24203,0.20431,71.54914,1.50836,0.20088,0.00097,0.01974,23.87737,25,32.82
2026-01-10 16:00:00,24.86126,72.38508,60.96706,87.26432,1.24203,0.20266,71.37559,1.48228,0.19895,0.00096,0.01935,23.83907,24.96,32.79
2026-01-10 17:00:00,24.77827,72.339,60.99917,86.9476,1.23632,0.20102,71.30146,1.45663,0.19705,0.00096,0.01898,23.82694,24.94,32.77
2026-01-10 18:00:00,24.73686,72.26747,60.90288,85.69131,1.23632,0.19947,71.20191,1.43142,0.19518,0.00096,0.01861,23.8081,24.93,32.75
2026-01-10 19:00:00,24.65418,72.29367,60.90288,86.00382,1.21372,0.1964,71.20006,1.40665,0.19336,0.00095,0.01825,23.815,24.91,32.72
2026-01-10 20:00:00,24.57171,72.16912,60.77457,85.06942,1.19672,0.19488,71.04746,1.38232,0.1916,0.00095,0.0179,23.78219,24.89,32.69
2026-01-10 21:00:00,24.48946,72.01718,60.64636,83.81807,1.19105,0.19338,70.8675,1.35844,0.18989,0.00095,0.01757,23.74216,24.87,32.67
2026-01-10 22:00:00,24.40741,72.05438,60.48623,83.81807,1.1798,0.19188,70.87665,1.33497,0.18821,0.00094,0.01725,23.75196,24.85,32.65
2026-01-10 23:00:00,24.32558,71.9703,60.55027,82.52445,1.1798,0.1904,70.76453,1.31193,0.18657,0.00094,0.01693,23.72981,24.83,32.62
2026-01-11 00:00:00,24.24395,71.98159,60.48623,82.84612,1.14092,0.18893,70.74777,1.28928,0.18495,0.00094,0.01662,23.73278,24.81,32.6
2026-01-11 01:00:00,24.1219,71.87094,60.39022,81.24931,1.14651,0.18602,70.60907,1.26704,0.18337,0.00093,0.01633,23.70361,24.78,32.58
2026-01-11 02:00:00,24.04079,71.76205,60.29426,81.24931,1.12981,0.18602,70.47215,1.24521,0.18184,0.00093,0.01604,23.6749,24.76,32.55
2026-01-11 03:00:00,23.91952,71.62376,60.13444,80.93338,1.14092,0.18446,70.30582,1.22379,0.18035,0.00093,0.01577,23.63842,24.73,32.53
2026-01-11 04:00:00,23.83892,71.67711,60.19836,80.3049,1.1188,0.18292,70.33113,1.20276,0.17889,0.00093,0.0155,23.65249,24.71,32.51
2026-01-11 05:00:00,23.67837,71.55787,60.10249,79.06148,1.1025,0.18139,70.18386,1.18212,0.17746,0.00093,0.01523,23.62103,24.67,32.49
2026-01-11 06:00:00,23.39937,71.39215,60.00669,79.06148,1.09712,0.17987,69.99009,1.16184,0.17604,0.00092,0.01498,23.57729,24.6,32.46
2026-01-11 07:00:00,23.12287,71.21308,60.00669,79.06148,1.11334,0.17836,69.78297,1.14194,0.17466,0.00092,0.01474,23.53,24.53,32.44
2026-01-11 08:00:00,22.80993,71.06167,59.79701,77.83584,1.09712,0.17687,69.50218,1.12242,0.17331,0.00092,0.0145,23.49,24.45,32.42
2026-01-11 09:00:00,22.57734,70.94816,59.76708,77.22963,1.08631,0.17539,69.45509,1.10327,0.172,0.00092,0.01426,23.46,24.39,32.39
2026-01-11 10:00:00,22.42329,70.75907,59.70722,77.22963,1.08631,0.17392,69.26737,1.08448,0.17072,0.00091,0.01404,23.41,24.35,32.37
2026-01-11 11:00:00,22.30828,70.60785,59.6773,76.32849,1.08631,0.17392,69.09207,1.06603,0.16945,0.00091,0.01382,23.37,24.32,32.35
2026-01-11 12:00:00,22.23184,70.38479,59.61747,76.03025,1.07561,0.17246,69.02064,1.04793,0.1682,0.00091,0.01361,23.31,24.3,32.32
2026-01-11 13:00:00,22.11758,70.34761,59.46798,75.14202,1.0703,0.17102,68.74246,1.03018,0.16698,0.0009,0.0134,23.3,24.27,32.3
2026-01-11 14:00:00,22.00376,70.19899,59.49787,75.43702,1.06501,0.16946,68.65686,1.01276,0.16579,0.0009,0.01321,23.26,24.24,32.28
2026-01-11 15:00:00,21.89038,70.16184,59.40821,74.8481,1.0493,0.16791,68.54829,0.99569,0.16463,0.0009,0.01301,23.25,24.21,32.26
2026-01-11 16:00:00,21.81505,69.97616,59.34845,73.97264,1.04412,0.16791,68.47638,0.97894,0.16348,0.00089,0.01282,23.2,24.19,32.24
2026-01-11 17:00:00,21.73991,69.8648,59.22901,73.68292,1.05451,0.16638,68.37929,0.96251,0.16235,0.00089,0.01264,23.17,24.17,32.21
2026-01-11 18:00:00,21.67025,69.79058,59.19915,73.39425,1.0388,0.16486,68.19519,0.94639,0.16124,0.00089,0.01246,23.15,24.15,32.19
2026-01-11 19:00:00,21.60601,69.79058,59.02016,73.10663,1.02823,0.16335,68.19648,0.93058,0.16014,0.00088,0.01229,23.15,24.13,32.16
2026-01-11 20:00:00,21.54191,69.67926,58.99033,72.25001,1.02299,0.16186,68.08214,0.91508,0.15908,0.00088,0.01212,23.12,24.11,32.14
2026-01-11 21:00:00,21.50991,69.60507,58.93071,71.40265,1.02299,0.16038,67.99932,0.89989,0.15803,0.00088,0.01196,23.1,24.1,32.11
2026-01-11 22:00:00,21.47795,69.56799,58.8413,71.40265,1.0126,0.15891,67.85926,0.885,0.15701,0.00088,0.01181,23.09,24.09,32.09
2026-01-11 23:00:00,21.41413,69.45674,58.8413,70.84287,1.00743,0.15891,67.81053,0.87039,0.15599,0.00088,0.01165,23.06,24.07,32.07
2026-01-12 00:00:00,21.38227,69.3826,58.69238,70.28713,1.00743,0.15746,67.61587,0.85606,0.15499,0.00087,0.0115,23.04,24.06,32.04
2026-01-12 01:00:00,21.28689,69.27141,58.63002,69.46107,1.0023,0.15602,67.56823,0.84202,0.154,0.00087,0.01136,23.01,24.03,32.02
2026-01-12 02:00:00,21.22348,69.19731,58.59743,69.46107,0.99719,0.15456,67.49692,0.82825,0.15304,0.00087,0.01122,22.99,24.01,31.99
2026-01-12 03:00:00,21.12861,69.12322,58.46714,69.00482,0.99719,0.15311,67.39615,0.81476,0.1521,0.00087,0.01108,22.97,23.98,31.97
2026-01-12 04:00:00,21.06553,68.93805,58.46714,68.64037,0.9817,0.15168,67.36133,0.80154,0.15118,0.00086,0.01095,22.92,23.96,31.94
2026-01-12 05:00:00,20.90845,68.90103,58.23932,68.45878,0.96628,0.15026,67.13884,0.78858,0.15026,0.00086,0.01082,22.91,23.91,31.92
2026-01-12 06:00:00,20.72105,68.71597,58.2068,67.91655,0.9511,0.14886,66.98651,0.77587,0.14936,0.00086,0.0107,22.86,23.85,31.9
2026-01-12 07:00:00,20.47308,68.71597,58.17427,67.55718,0.96119,0.14886,66.85917,0.76341,0.14847,0.00085,0.01057,22.86,23.77,31.87
2026-01-12 08:00:00,20.19668,68.53102,58.07675,67.02128,0.9411,0.14746,66.64038,0.75121,0.1476,0.00085,0.01046,22.81,23.68,31.84
2026-01-12 09:00:00,20.04429,68.34616,58.01176,66.84348,0.9511,0.14608,66.54486,0.73925,0.14674,0.00085,0.01034,22.76,23.63,31.82
2026-01-12 10:00:00,19.89274,68.16139,57.91432,66.84348,0.94609,0.14472,66.26883,0.72753,0.1459,0.00085,0.01022,22.71,23.58,31.79
2026-01-12 11:00:00,19.74201,67.93979,57.75204,66.13648,0.95613,0.14336,66.16133,0.71604,0.14507,0.00084,0.01012,22.65,23.53,31.77
2026-01-12 12:00:00,19.65197,67.82904,57.75204,66.13648,0.93088,0.14336,66.07273,0.70478,0.14424,0.00084,0.01001,22.62,23.5,31.74
2026-01-12 13:00:00,19.56223,67.60764,57.68715,65.43611,0.93598,0.14202,65.93557,0.69375,0.14343,0.00084,0.0099,22.56,23.47,31.72
2026-01-12 14:00:00,19.44303,67.53388,57.52505,64.7423,0.93598,0.14066,65.82966,0.68294,0.14263,0.00084,0.00981,22.54,23.43,31.68
2026-01-12 15:00:00,19.35397,67.34951,57.36308,64.22624,0.9411,0.13932,65.70343,0.67235,0.14185,0.00084,0.00971,22.49,23.4,31.65
2026-01-12 16:00:00,19.26521,67.27581,57.29832,64.05503,0.91576,0.13932,65.52475,0.66198,0.14108,0.00083,0.00962,22.47,23.37,31.61
2026-01-12 17:00:00,19.17674,67.16525,57.2336,63.20502,0.90088,0.13799,65.48509,0.65181,0.14032,0.00083,0.00952,22.44,23.34,31.58
2026-01-12 18:00:00,19.11793,67.12841,57.00722,62.86783,0.90088,0.13667,65.40424,0.64185,0.13956,0.00083,0.00943,22.43,23.32,31.55
2026-01-12 19:00:00,19.04156,67.01792,56.9426,62.53224,0.8911,0.13667,65.23957,0.63209,0.13882,0.00082,0.00934,22.4,23.29397,31.52939
2026-01-12 20:00:00,18.96595,66.90744,56.85799,61.86579,0.8911,0.13537,65.07122,0.62253,0.13809,0.00082,0.00926,22.37,23.26812,31.50882
2026-01-12 21:00:00,18.88456,66.78744,56.7448,61.52893,0.87837,0.13454,64.98722,0.61316,0.13737,0.00082,0.00918,22.33774,23.2402,31.48443
2026-01-12 22:00:00,18.8073,66.67702,56.59219,61.1932,0.8745,0.13372,64.91281,0.60399,0.13666,0.00082,0.00909,22.30805,23.21363,31.4579
2026-01-12 23:00:00,18.63963,66.4328,56.44139,60.85867,0.87064,0.13291,64.70458,0.595,0.13596,0.00082,0.00901,22.24235,23.15589,31.43258
2026-01-13 00:00:00,18.55622,66.31182,56.29296,60.52193,0.86677,0.1321,64.6196,0.58619,0.13526,0.00081,0.00894,22.20979,23.12826,31.4063
2026-01-13 01:00:00,18.47225,66.18953,56.14627,60.18856,0.86288,0.13084,64.53332,0.57756,0.13457,0.00081,0.00886,22.17686,23.10036,31.37824
2026-01-13 02:00:00,18.37222,66.04288,56.00059,59.85739,0.85894,0.13004,64.42267,0.56912,0.1339,0.00081,0.00878,22.13735,23.067,31.35168
2026-01-13 03:00:00,18.24971,65.86194,55.84062,59.52751,0.85499,0.12925,64.27774,0.56084,0.13323,0.00081,0.00871,22.08859,23.02596,31.32433
2026-01-13 04:00:00,18.08634,65.6596,55.64619,59.19727,0.851,0.12846,64.1114,0.55273,0.13257,0.0008,0.00865,22.03403,22.97092,31.29612
2026-01-13 05:00:00,17.85227,65.4227,55.43718,58.85831,0.84704,0.12768,63.91051,0.54479,0.13192,0.0008,0.00858,21.9701,22.89142,31.26881
2026-01-13 06:00:00,17.60477,65.17565,55.21643,58.50099,0.84313,0.1269,63.69947,0.53701,0.13127,0.0008,0.00851,21.90339,22.80652,31.24174
2026-01-13 07:00:00,17.34864,64.91941,54.99576,58.12815,0.8393,0.12613,63.47923,0.52939,0.13062,0.00079,0.00845,21.83414,22.71773,31.21432
2026-01-13 08:00:00,17.07898,64.64289,54.79817,57.75679,0.8356,0.12536,63.23871,0.52193,0.12999,0.00079,0.00838,21.75936,22.62321,31.18471
2026-01-13 09:00:00,16.82636,64.34925,54.62921,57.40963,0.83203,0.1246,62.98108,0.51462,0.12937,0.00079,0.00832,21.67987,22.53366,31.1521
2026-01-13 10:00:00,16.59127,64.05041,54.47387,57.09214,0.8286,0.12383,62.71824,0.50746,0.12875,0.00079,0.00826,21.5989,22.44943,31.11777
2026-01-13 11:00:00,16.36978,63.74954,54.32221,56.79336,0.82523,0.12308,62.45337,0.50045,0.12814,0.00079,0.00821,21.51731,22.36927,31.08256
2026-01-13 12:00:00,16.16302,63.45502,54.17024,56.50324,0.82192,0.12234,62.19486,0.49357,0.12754,0.00078,0.00815,21.43737,22.29372,31.0467
2026-01-13 13:00:00,15.97697,63.18533,54.00135,56.21556,0.81862,0.1216,61.96117,0.48684,0.12694,0.00078,0.0081,21.36404,22.22513,31.00987
2026-01-13 14:00:00,15.8454,62.94709,53.81631,55.92747,0.81532,0.12087,61.75894,0.48025,0.12635,0.00078,0.00804,21.29858,22.17627,30.97162
2026-01-13 15:00:00,15.72773,62.72887,53.62894,55.63727,0.81202,0.12014,61.57672,0.4738,0.12576,0.00078,0.00798,21.23857,22.13538,30.93178
2026-01-13 16:00:00,15.61763,62.52004,53.43948,55.34332,0.80867,0.11942,61.4039,0.46748,0.12518,0.00078,0.00794,21.18111,22.0986,30.89068
2026-01-13 17:00:00,15.5117,62.31542,53.2485,55.04512,0.80531,0.1187,61.23528,0.46128,0.12461,0.00078,0.00788,21.12478,22.06302,30.84895
2026-01-13 18:00:00,15.40264,62.10113,53.05576,54.74321,0.80194,0.11799,61.057,0.45522,0.12403,0.00077,0.00783,21.06574,22.0262,30.8059
2026-01-13 19:00:00,15.2889,61.87455,52.8614,54.43824,0.79856,0.11729,60.86642,0.44927,0.12347,0.00077,0.00778,21.00328,21.98759,30.7629
2026-01-13 20:00:00,15.17523,61.64579,52.66674,54.13067,0.79517,0.11659,60.67366,0.44345,0.12291,0.00077,0.00774,20.94017,21.94878,30.71757
2026-01-13 21:00:00,15.06252,61.41707,52.47341,53.82164,0.79178,0.11589,60.48096,0.43775,0.12236,0.00077,0.0077,20.87703,21.91008,30.66826
2026-01-13 22:00:00,14.95075,61.18862,52.28238,53.51256,0.78838,0.1152,60.28851,0.43217,0.12181,0.00077,0.00765,20.81392,21.87149,30.61625
2026-01-13 23:00:00,14.83964,60.96004,52.09359,53.20421,0.78497,0.11451,60.09592,0.4267,0.12127,0.00077,0.0076,20.75073,21.8329,30.56215
2026-01-14 00:00:00,14.72908,60.73117,51.90679,52.91454,0.78156,0.11383,59.90307,0.42135,0.12073,0.00076,0.00756,20.68742,21.79428,30.50602
2026-01-14 01:00:00,14.61945,60.50285,51.722,52.62526,0.77813,0.11269,59.71075,0.4161,0.12019,0.00076,0.00752,20.62421,21.75577,30.44792
2026-01-14 02:00:00,14.51124,60.2763,51.53909,52.33655,0.77467,0.11201,59.52021,0.41096,0.11966,0.00076,0.00747,20.56145,21.71754,30.38793
2026-01-14 03:00:00,14.40486,60.05246,51.35736,52.04855,0.77118,0.11134,59.33237,0.40593,0.11914,0.00076,0.00743,20.49939,21.67975,30.32608
2026-01-14 04:00:00,14.26589,59.8147,51.1766,51.76108,0.76769,0.11068,59.13062,0.401,0.11863,0.00075,0.00739,20.43343,21.63005,30.2624
2026-01-14 05:00:00,14.06258,59.54823,50.99756,51.47377,0.76421,0.11002,58.90015,0.39617,0.11811,0.00075,0.00735,20.35945,21.55668,30.19698
2026-01-14 06:00:00,13.80873,59.27381,50.8209,51.18714,0.7608,0.10937,58.66173,0.39144,0.1176,0.00075,0.00732,20.28319,21.46392,30.12998
2026-01-14 07:00:00,13.55071,58.99258,50.64634,50.90214,0.75746,0.10872,58.41651,0.3868,0.11708,0.00074,0.00728,20.20498,21.36829,30.06197
2026-01-14 08:00:00,13.29038,58.7052,50.47373,50.61906,0.75419,0.10807,58.16512,0.38227,0.11656,0.00074,0.00724,20.12497,21.27039,29.9934
2026-01-14 09:00:00,13.03287,58.42894,50.30289,50.33767,0.75104,0.10743,57.92487,0.37782,0.11603,0.00074,0.00721,20.048,21.1721,29.92428
2026-01-14 10:00:00,12.78948,58.16292,50.13383,50.05783,0.74797,0.10679,57.69486,0.37347,0.11549,0.00074,0.00718,19.97382,21.09069,29.85458
2026-01-14 11:00:00,12.56902,57.90656,49.9389,49.77941,0.74499,0.10615,57.47451,0.3692,0.11495,0.00073,0.00714,19.90227,21.01763,29.78082
2026-01-14 12:00:00,12.36664,57.65883,49.73204,49.50235,0.74205,0.10552,57.26279,0.36502,0.1144,0.00073,0.0071,19.83307,20.94964,29.70724
2026-01-14 13:00:00,12.1784,57.41868,49.52596,49.22626,0.73916,0.10489,57.05863,0.36093,0.11386,0.00073,0.00707,19.76593,20.88561,29.6348
2026-01-14 14:00:00,12.00161,57.18519,49.32156,48.9507,0.73629,0.10426,56.86115,0.35692,0.11334,0.00073,0.00704,19.70061,20.82474,29.56322
2026-01-14 15:00:00,11.83405,56.95758,49.11914,48.67578,0.73345,0.10365,56.66954,0.35299,0.11282,0.00073,0.00701,19.63688,20.76638,29.49228
2026-01-14 16:00:00,11.66184,56.71717,48.91836,48.40183,0.73063,0.10304,56.46514,0.34914,0.11232,0.00073,0.00698,19.56952,20.70572,29.42183
2026-01-14 17:00:00,11.48488,56.4644,48.71904,48.12856,0.7278,0.10243,56.24837,0.34537,0.11182,0.00072,0.00694,19.49864,20.64262,29.35175
2026-01-14 18:00:00,11.31083,56.2112,48.52112,47.85568,0.72499,0.10183,56.03116,0.34168,0.11133,0.00072,0.00692,19.42757,20.5798,29.28187
