GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
,QINE,QINE,QINE,QINE,QINE,QINE,SQIN,SQIN,SQIN,SQIN,SQIN,SSTG,SSTG,SSTG
2026-02-14 12:00:00,3.46745,34.34626,30.45128,28.71813,0.34759,0.03363,34.11512,0.06484,0.02124,0.00029,0.0015,13.12,17.17,23.84
2026-02-14 13:00:00,3.41211,34.44892,30.37776,28.71813,0.3408,0.03295,34.10638,0.06442,0.02122,0.00029,0.00149,13.15,17.14,23.83
2026-02-14 14:00:00,3.33669,34.51739,30.40227,28.69176,0.34759,0.03295,34.13323,0.06401,0.02121,0.00029,0.00148,13.17,17.1,23.83
2026-02-14 15:00:00,3.26277,34.62017,30.40227,28.63903,0.34759,0.03229,34.06723,0.06361,0.02119,0.00029,0.00147,13.2,17.06,23.83
2026-02-14 16:00:00,3.2083,34.62017,30.45128,28.58636,0.35104,0.03164,34.09459,0.06322,0.02117,0.00029,0.00146,13.2,17.03,23.82
2026-02-14 17:00:00,3.13694,34.65444,30.37776,28.61269,0.34418,0.031,34.08111,0.06284,0.02115,0.00029,0.00146,13.21,16.99,23.82
2026-02-14 18:00:00,3.10179,34.62017,30.37777,28.50746,0.34418,0.031,34.09123,0.06247,0.02114,0.00029,0.00146,13.2,16.97,23.82
2026-02-14 19:00:00,3.067,34.5859,30.37777,28.42868,0.34418,0.03034,33.99091,0.06211,0.02112,0.00029,0.00145,13.19,16.95,23.82
2026-02-14 20:00:00,3.01547,34.55164,30.32878,28.42868,0.34418,0.03034,33.98909,0.06175,0.02111,0.00029,0.00144,13.18,16.92,23.83
2026-02-14 21:00:00,2.99846,34.5859,30.30431,28.37622,0.34418,0.0297,33.96891,0.06141,0.02109,0.00029,0.00143,13.19,16.91,23.82
2026-02-14 22:00:00,3.01547,34.68873,30.32878,28.29763,0.34418,0.0297,33.99396,0.06107,0.02107,0.00029,0.00143,13.22,16.92,23.81
2026-02-14 23:00:00,3.01547,34.82594,30.32878,28.29763,0.34418,0.02906,33.90555,0.06074,0.02106,0.00029,0.00142,13.26,16.92,23.82
2026-02-15 00:00:00,2.99846,34.96327,30.25536,28.21916,0.3408,0.02906,33.89102,0.06042,0.02104,0.00029,0.00142,13.3,16.91,23.79
2026-02-15 01:00:00,2.99846,35.10074,30.25536,28.08865,0.34759,0.02844,33.87629,0.0601,0.02103,0.00029,0.00142,13.34,16.91,23.79
2026-02-15 02:00:00,2.99846,35.20392,30.20644,28.08865,0.35104,0.02844,33.81642,0.05979,0.02101,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 03:00:00,2.99846,35.20392,30.23089,28.0105,0.3408,0.02784,33.78397,0.05949,0.021,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 04:00:00,3.01547,35.13512,30.15754,28.03653,0.36119,0.02784,33.79974,0.05919,0.02098,0.00029,0.0014,13.35,16.92,23.76
2026-02-15 05:00:00,3.01547,35.06636,30.15754,27.98448,0.35439,0.02784,33.78955,0.0589,0.02096,0.00029,0.00139,13.33,16.92,23.76
2026-02-15 06:00:00,3.01547,34.89459,30.15754,27.82861,0.34759,0.02725,33.71144,0.05862,0.02095,0.00029,0.00139,13.28,16.92,23.74
2026-02-15 07:00:00,3.01547,34.72302,30.10866,27.90649,0.34418,0.02725,33.70417,0.05835,0.02093,0.00029,0.00138,13.23,16.92,23.74
2026-02-15 08:00:00,2.99846,34.55164,30.05981,27.82861,0.34759,0.02725,33.65239,0.05808,0.02091,0.00029,0.00138,13.18,16.91,23.73
2026-02-15 09:00:00,2.99846,34.34626,30.03539,27.72497,0.34759,0.02725,33.66962,0.05781,0.0209,0.00029,0.00138,13.12,16.91,23.73
2026-02-15 10:00:00,2.99846,34.17533,30.01098,27.69909,0.34418,0.02667,33.59392,0.05755,0.02088,0.00029,0.00137,13.07,16.91,23.72
2026-02-15 11:00:00,2.99846,34.03872,30.03539,27.67597,0.34759,0.02667,33.59089,0.0573,0.02086,0.00029,0.00137,13.03,16.91,23.71
2026-02-15 12:00:00,3.01547,34.00459,29.93778,27.58362,0.34759,0.02667,33.58652,0.05705,0.02085,0.00029,0.00136,13.02,16.92,23.7
2026-02-15 13:00:00,3.01547,33.93636,29.88902,27.5375,0.36119,0.02667,33.53433,0.05681,0.02083,0.00029,0.00136,13,16.92,23.69
2026-02-15 14:00:00,3.01547,34.00459,29.91339,27.49142,0.35778,0.0261,33.48323,0.05657,0.02082,0.00029,0.00135,13.02,16.92,23.68
2026-02-15 15:00:00,3.01547,34.07286,29.84027,27.44538,0.36119,0.0261,33.45653,0.05634,0.0208,0.00029,0.00135,13.04,16.92,23.68
2026-02-15 16:00:00,3.03256,34.14116,29.84027,27.42236,0.35778,0.02554,33.43155,0.05612,0.02078,0.00029,0.00134,13.06,16.93,23.66
2026-02-15 17:00:00,3.03256,34.10701,29.7672,27.39937,0.36464,0.02554,33.45144,0.0559,0.02077,0.00029,0.00134,13.05,16.93,23.66
2026-02-15 18:00:00,3.03256,34.10701,29.71851,27.33043,0.37164,0.02554,33.35202,0.05569,0.02075,0.00029,0.00134,13.05,16.93,23.65
2026-02-15 19:00:00,2.99846,34.10701,29.64552,27.30747,0.36813,0.02554,33.30307,0.05549,0.02074,0.00029,0.00134,13.05,16.91,23.64
2026-02-15 20:00:00,3.01547,34.07286,29.62121,27.21573,0.36813,0.025,33.32457,0.05529,0.02072,0.00029,0.00133,13.04,16.92,23.62
2026-02-15 21:00:00,2.98154,34.03872,29.5726,27.16991,0.36464,0.025,33.25083,0.05511,0.0207,0.00029,0.00133,13.03,16.9,23.62
2026-02-15 22:00:00,2.98154,34.07286,29.524,27.05553,0.36813,0.025,33.24839,0.05494,0.02069,0.00029,0.00132,13.04,16.9,23.6
2026-02-15 23:00:00,2.98154,34.17533,29.49972,27.05553,0.37164,0.025,33.17356,0.05477,0.02067,0.00029,0.00132,13.07,16.9,23.61
2026-02-16 00:00:00,2.98154,34.38047,29.47543,27.00985,0.37164,0.02432,33.12266,0.05462,0.02066,0.00029,0.00131,13.13,16.9,23.6
2026-02-16 01:00:00,2.98154,34.55164,29.42689,26.9642,0.36813,0.02432,33.04875,0.05447,0.0211,0.00376,0.00131,13.18,16.9,23.58
2026-02-16 02:00:00,2.98154,34.68873,29.40262,26.9186,0.37877,0.02432,33.02427,0.05434,0.02236,0.01277,0.0013,13.22,16.9,23.57
