GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
,QINE,QINE,QINE,QINE,QINE,QINE,SQIN,SQIN,SQIN,SQIN,SQIN,SSTG,SSTG,SSTG
2025-12-18 12:00:00,1.54938,10.67249,10.06912,10.52338,0.21061,0.04181,11.63315,0.01768,0.01663,0.00025,0.00053,5.86,16.01,17.35
2025-12-18 13:00:00,1.54938,11.08408,10.05146,10.50707,0.2036,0.04181,11.63694,0.01758,0.01595,0.00022,0.00052,6,16.01,17.35
2025-12-18 14:00:00,1.54938,11.5924,10.01618,10.50707,0.19418,0.04262,11.63083,0.01747,0.01529,0.00019,0.00051,6.17,16.01,17.35
2025-12-18 15:00:00,1.54938,11.98689,10.05146,10.52338,0.1919,0.04344,11.61863,0.01736,0.01462,0.00018,0.0005,6.3,16.01,17.35
2025-12-18 16:00:00,1.54938,12.10927,10.12215,10.57239,0.19418,0.04344,11.60407,0.01724,0.01396,0.00017,0.0005,6.34,16.01,17.35
2025-12-18 17:00:00,1.54938,12.01744,10.21072,10.62151,0.18741,0.04344,11.58583,0.01711,0.0133,0.00017,0.00048,6.31,16.01,17.35
2025-12-18 18:00:00,1.54938,11.86498,10.26396,10.63792,0.18302,0.04344,11.56646,0.01698,0.01264,0.00016,0.00047,6.26,16.01,17.35
2025-12-18 19:00:00,1.54938,11.683,10.29951,10.67076,0.1808,0.04344,11.54544,0.01684,0.01205,0.00016,0.00046,6.2,16.01,17.35999
2025-12-18 20:00:00,1.54938,11.62257,10.31729,10.70366,0.17645,0.04344,11.52914,0.0167,0.01156,0.00016,0.00046,6.18,16.01,17.35999
2025-12-18 21:00:00,1.54938,11.83458,10.33509,10.71982,0.1722,0.04344,11.53313,0.01656,0.01116,0.00016,0.00044,6.25,16.01,17.35969
2025-12-18 22:00:00,1.54938,12.59018,10.35289,10.73663,0.17012,0.04344,11.56338,0.01641,0.01082,0.00016,0.00043,6.5,16.01,17.35999
2025-12-18 23:00:00,1.54938,13.68934,10.3707,10.75313,0.16805,0.04344,11.61063,0.01627,0.01053,0.00016,0.00042,6.86,16.01,17.35999
2025-12-19 00:00:00,1.54938,14.72535,10.3707,10.76964,0.15781,0.04344,11.6599,0.01612,0.01028,0.00016,0.00042,7.19,16.01,17.35999
2025-12-19 01:00:00,1.54938,15.33271,10.35289,10.76964,0.15574,0.04344,11.70211,0.01598,0.01008,0.00016,0.00041,7.38,16.01,17.35999
2025-12-19 02:00:00,1.54938,15.26948,10.38853,10.76964,0.1599,0.04344,11.73536,0.01583,0.00991,0.00016,0.0004,7.36,16.01,17.35999
2025-12-19 03:00:00,1.54938,14.91659,10.4242,10.81927,0.15574,0.04262,11.76207,0.01569,0.00979,0.00016,0.00039,7.25,16.01,17.37002
2025-12-19 04:00:00,1.54938,14.50335,10.47778,10.86902,0.15781,0.04262,11.7849,0.01555,0.00968,0.00016,0.00039,7.12,16.01,17.37002
2025-12-19 05:00:00,1.54938,14.03168,10.49565,10.9189,0.15781,0.04262,11.8032,0.01541,0.0096,0.00016,0.00038,6.97,16.01,17.38
2025-12-19 06:00:00,1.54938,13.50388,10.51353,10.95222,0.1537,0.04344,11.81303,0.01528,0.00954,0.00016,0.00038,6.8,16.01,17.38
2025-12-19 07:00:00,1.54938,12.98331,10.53143,11.00362,0.1537,0.04344,11.81981,0.01514,0.00948,0.00016,0.00037,6.63,16.01,17.38
2025-12-19 08:00:00,1.54938,12.44012,10.54934,11.05514,0.15169,0.04344,11.83411,0.01501,0.00944,0.00016,0.00036,6.45,16.01,17.38999
2025-12-19 09:00:00,1.54938,11.89541,10.56725,11.19322,0.14775,0.04428,11.85891,0.01489,0.0094,0.00016,0.00036,6.27,16.01,17.38999
2025-12-19 10:00:00,1.54938,11.35212,10.58517,11.24523,0.14581,0.04428,11.95564,0.01476,0.00937,0.00016,0.00035,6.09,16.01,17.38999
2025-12-19 11:00:00,1.54938,10.96573,10.62103,11.31481,0.14581,0.04428,12.17419,0.01464,0.00935,0.00016,0.00034,5.96,16.01,17.38
2025-12-19 12:00:00,1.54938,10.84786,10.65695,11.43714,0.14581,0.04428,12.42977,0.01453,0.00932,0.00016,0.00034,5.92,16.01,17.38999
2025-12-19 13:00:00,1.57964,11.08408,10.71087,11.57786,0.14775,0.04514,12.65194,0.01441,0.0093,0.00016,0.00034,6,16.03,17.38999
2025-12-19 14:00:00,2.24267,11.5924,10.76488,11.70178,0.14775,0.04514,12.84582,0.0143,0.00929,0.00016,0.00034,6.17,16.46,17.40001
2025-12-19 15:00:00,2.83307,12.26089,10.87313,11.84431,0.14581,0.04514,13.01557,0.0142,0.00927,0.00016,0.00033,6.39,16.81,17.40001
2025-12-19 16:00:00,3.11932,12.77109,11.01797,12.02382,0.1439,0.04601,13.16688,0.01409,0.00926,0.00016,0.00033,6.56,16.98,17.40001
2025-12-19 17:00:00,3.2251,13.07102,11.18159,12.22378,0.14202,0.04515,13.30527,0.01399,0.00925,0.00016,0.00032,6.65881,17.0393,17.39961
