GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
,QINE,QINE,QINE,QINE,QINE,QINE,SQIN,SQIN,SQIN,SQIN,SQIN,SSTG,SSTG,SSTG
2026-02-14 18:00:00,3.10179,34.62017,30.37777,28.50746,0.34418,0.031,34.09123,0.06247,0.02114,0.00029,0.00146,13.2,16.97,23.82
2026-02-14 19:00:00,3.067,34.5859,30.37777,28.42868,0.34418,0.03034,33.99091,0.06211,0.02112,0.00029,0.00145,13.19,16.95,23.82
2026-02-14 20:00:00,3.01547,34.55164,30.32878,28.42868,0.34418,0.03034,33.98907,0.06175,0.02111,0.00029,0.00144,13.18,16.92,23.83
2026-02-14 21:00:00,2.99846,34.5859,30.30431,28.37622,0.34418,0.0297,33.96889,0.06141,0.02109,0.00029,0.00143,13.19,16.91,23.82
2026-02-14 22:00:00,3.01547,34.68873,30.32878,28.29763,0.34418,0.0297,33.99396,0.06107,0.02107,0.00029,0.00143,13.22,16.92,23.81
2026-02-14 23:00:00,3.01547,34.82594,30.32878,28.29763,0.34418,0.02906,33.90555,0.06074,0.02106,0.00029,0.00142,13.26,16.92,23.82
2026-02-15 00:00:00,2.99846,34.96327,30.25536,28.21916,0.3408,0.02906,33.891,0.06042,0.02104,0.00029,0.00142,13.3,16.91,23.79
2026-02-15 01:00:00,2.99846,35.10074,30.25536,28.08865,0.34759,0.02844,33.87627,0.0601,0.02103,0.00029,0.00142,13.34,16.91,23.79
2026-02-15 02:00:00,2.99846,35.20392,30.20644,28.08865,0.35104,0.02844,33.81642,0.05979,0.02101,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 03:00:00,2.99846,35.20392,30.23089,28.0105,0.3408,0.02784,33.78397,0.05949,0.021,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 04:00:00,3.01547,35.13512,30.15754,28.03653,0.36119,0.02784,33.79974,0.05919,0.02098,0.00029,0.0014,13.35,16.92,23.76
2026-02-15 05:00:00,3.01547,35.06636,30.15754,27.98448,0.35439,0.02784,33.78955,0.0589,0.02096,0.00029,0.00139,13.33,16.92,23.76
2026-02-15 06:00:00,3.01547,34.89459,30.15754,27.82861,0.34759,0.02725,33.71144,0.05862,0.02095,0.00029,0.00139,13.28,16.92,23.74
2026-02-15 07:00:00,3.01547,34.72302,30.10866,27.90649,0.34418,0.02725,33.70417,0.05835,0.02093,0.00029,0.00138,13.23,16.92,23.74
2026-02-15 08:00:00,2.99846,34.55164,30.05981,27.82861,0.34759,0.02725,33.65237,0.05808,0.02091,0.00029,0.00138,13.18,16.91,23.73
2026-02-15 09:00:00,2.99846,34.34626,30.03539,27.72497,0.34759,0.02725,33.66962,0.05781,0.0209,0.00029,0.00138,13.12,16.91,23.73
2026-02-15 10:00:00,2.99846,34.17533,30.01098,27.69909,0.34418,0.02667,33.59392,0.05755,0.02088,0.00029,0.00137,13.07,16.91,23.72
2026-02-15 11:00:00,2.99846,34.03872,30.03539,27.67597,0.34759,0.02667,33.59089,0.0573,0.02086,0.00029,0.00137,13.03,16.91,23.71
2026-02-15 12:00:00,3.01547,34.00459,29.93778,27.58362,0.34759,0.02667,33.58652,0.05705,0.02085,0.00029,0.00136,13.02,16.92,23.7
2026-02-15 13:00:00,3.01547,33.93636,29.88902,27.5375,0.36119,0.02667,33.53433,0.05681,0.02083,0.00029,0.00136,13,16.92,23.69
2026-02-15 14:00:00,3.01547,34.00459,29.91339,27.49142,0.35778,0.0261,33.48323,0.05657,0.02082,0.00029,0.00135,13.02,16.92,23.68
2026-02-15 15:00:00,3.01547,34.07286,29.84027,27.44538,0.36119,0.0261,33.45653,0.05634,0.0208,0.00029,0.00135,13.04,16.92,23.68
2026-02-15 16:00:00,3.03256,34.14116,29.84027,27.42236,0.35778,0.02554,33.43155,0.05612,0.02078,0.00029,0.00134,13.06,16.93,23.66
2026-02-15 17:00:00,3.03256,34.10701,29.7672,27.39937,0.36464,0.02554,33.45144,0.0559,0.02077,0.00029,0.00134,13.05,16.93,23.66
2026-02-15 18:00:00,3.03256,34.10701,29.71851,27.33043,0.37164,0.02554,33.35202,0.05569,0.02075,0.00029,0.00134,13.05,16.93,23.65
2026-02-15 19:00:00,2.99846,34.10701,29.64552,27.30747,0.36813,0.02554,33.30307,0.05549,0.02074,0.00029,0.00134,13.05,16.91,23.64
2026-02-15 20:00:00,3.01547,34.07286,29.62121,27.21573,0.36813,0.025,33.32457,0.05529,0.02072,0.00029,0.00133,13.04,16.92,23.62
2026-02-15 21:00:00,2.98154,34.03872,29.5726,27.16991,0.36464,0.025,33.25083,0.05511,0.0207,0.00029,0.00133,13.03,16.9,23.62
2026-02-15 22:00:00,2.98154,34.07286,29.524,27.05553,0.36813,0.025,33.24839,0.05494,0.02069,0.00029,0.00132,13.04,16.9,23.6
2026-02-15 23:00:00,2.98154,34.17533,29.49972,27.05553,0.37164,0.025,33.17356,0.05477,0.02067,0.00029,0.00132,13.07,16.9,23.61
2026-02-16 00:00:00,2.98154,34.38047,29.47543,27.00985,0.37164,0.02432,33.12266,0.05462,0.02066,0.00029,0.00131,13.13,16.9,23.6
2026-02-16 01:00:00,2.98154,34.55164,29.42689,26.9642,0.36813,0.02432,33.04875,0.05447,0.0211,0.00376,0.00131,13.18,16.9,23.58
2026-02-16 02:00:00,2.98154,34.68873,29.40262,26.9186,0.37877,0.02432,33.02427,0.05434,0.02236,0.01277,0.0013,13.22,16.9,23.57
2026-02-16 03:00:00,2.99846,34.72302,29.35411,26.89581,0.37519,0.02432,32.97594,0.05423,0.02425,0.0251,0.0013,13.23,16.91,23.57
2026-02-16 04:00:00,2.99846,34.65444,29.35411,26.80475,0.37519,0.02432,32.92846,0.05413,0.02663,0.03943,0.0013,13.21,16.91,23.55
2026-02-16 05:00:00,2.98154,34.5859,29.30562,26.75927,0.38239,0.02432,32.90603,0.05403,0.0294,0.05496,0.0013,13.19,16.9,23.53001
2026-02-16 06:00:00,2.98154,34.44892,29.28139,26.782,0.3928,0.02554,32.88361,0.05396,0.03246,0.07121,0.00129,13.15,16.9,23.50001
2026-02-16 07:00:00,3.01547,34.34626,29.23295,26.73655,0.39968,0.02667,32.84293,0.05401,0.04161,0.10564,0.00129,13.12,16.92,23.47
2026-02-16 08:00:00,3.22637,34.27786,29.18452,26.64575,0.41381,0.02784,32.83728,0.05433,0.06132,0.16875,0.0013,13.1,17.04,23.41
2026-02-16 09:00:00,3.37421,34.2095,29.11192,26.60041,0.47389,0.02844,32.81553,0.05489,0.08925,0.24906,0.00131,13.08,17.12,23.35001
2026-02-16 10:00:00,3.48459,34.14116,28.99105,26.50984,0.53993,0.03034,32.84938,0.05569,0.12358,0.33969,0.00134,13.06,17.18,23.27
2026-02-16 11:00:00,3.51909,34.07286,28.94274,26.41942,0.64252,0.03295,32.83881,0.05672,0.16288,0.43651,0.00137,13.04,17.2,23.17001
2026-02-16 12:00:00,3.53646,34.07286,28.82208,26.37427,0.76188,0.038,32.85678,0.05798,0.20604,0.53705,0.00141,13.04,17.21,23.08
2026-02-16 13:00:00,3.53646,34.17533,28.70157,26.19404,0.85167,0.04428,32.85594,0.06091,0.2552,0.62654,0.00149,13.07,17.21,22.99
2026-02-16 14:00:00,3.57141,34.27786,28.55715,26.12661,1.02823,0.04828,32.86272,0.0669,0.31199,0.69611,0.00165,13.1,17.23,22.88
2026-02-16 15:00:00,3.66014,34.41469,28.43697,26.05926,1.1243,0.05231,32.85043,0.07586,0.37473,0.75374,0.00189,13.14,17.28,22.80001
2026-02-16 16:00:00,3.78762,34.55164,28.26897,25.94721,1.12981,0.05745,32.79258,0.08772,0.44208,0.8042,0.00219,13.18,17.35,22.70001
2026-02-16 17:00:00,4.07406,34.68873,28.1731,25.79074,1.1243,0.06647,32.81291,0.1024,0.51303,0.85036,0.00256,13.22,17.5,22.61
2026-02-16 18:00:00,4.29609,34.82594,28.07732,25.76842,1.0917,0.15311,32.76108,0.11981,0.58677,0.89394,0.00298,13.26,17.61,22.53001
2026-02-16 19:00:00,4.33758,34.96327,27.93384,25.65699,1.05975,0.80894,32.72864,0.14409,0.68026,0.92365,0.00352,13.3,17.63,22.45999
2026-02-16 20:00:00,4.25494,35.03199,27.83831,25.5458,1.02299,1.49917,32.70476,0.17925,0.80666,0.93272,0.0042,13.32,17.59,22.4
2026-02-16 21:00:00,4.09382,35.03199,27.71903,25.5458,1.00743,1.73216,32.73002,0.22499,0.95868,0.9294,0.00502,13.32,17.51,22.35
2026-02-16 22:00:00,3.919,35.03199,27.67136,25.56802,0.9817,1.77979,32.72816,0.28101,1.1306,0.91865,0.00595,13.32,17.42,22.30001
2026-02-16 23:00:00,3.78762,35.06636,27.59991,25.52358,0.97653,1.76059,32.81522,0.34705,1.31802,0.90345,0.00701,13.33,17.35,22.28001
2026-02-17 00:00:00,3.67811,35.20392,27.5523,25.43483,0.9511,1.70419,32.9125,0.42281,1.51748,0.88557,0.00818,13.37,17.29,22.26999
2026-02-17 01:00:00,3.57141,35.33861,27.52851,25.39642,0.93598,1.62206,32.94338,0.50541,1.69704,0.85314,0.00934,13.41,17.23,22.26
2026-02-17 02:00:00,3.5018,35.47342,27.50472,25.41562,0.91078,1.52517,32.9919,0.592,1.83182,0.79904,0.01039,13.45,17.19,22.26999
2026-02-17 03:00:00,3.48459,35.5746,27.50472,25.33884,0.8911,1.41506,32.97309,0.68248,1.93179,0.73195,0.01135,13.48,17.18,22.29
2026-02-17 04:00:00,3.4312,35.54086,27.5523,25.39642,0.88108,1.31755,32.98406,0.77674,2.00468,0.65705,0.01222,13.47,17.15,22.34
2026-02-17 05:00:00,3.37421,35.50714,27.5761,25.45701,0.86137,1.21698,32.96541,0.87469,2.0565,0.57747,0.01302,13.46,17.12,22.41
2026-02-17 06:00:00,3.29955,35.406,27.67136,25.52358,0.87611,1.12913,32.94834,0.97621,2.09194,0.49509,0.01373,13.43,17.08,22.49
2026-02-17 07:00:00,3.24452,35.23758,27.81444,25.63474,0.88608,1.05217,32.9337,1.07821,2.10587,0.41852,0.01435,13.38,17.05,22.63
2026-02-17 08:00:00,3.22637,35.13512,28.00555,25.76842,0.91576,0.9951,32.89832,1.17769,2.0943,0.35293,0.01487,13.35,17.04,22.76
2026-02-17 09:00:00,3.19033,34.96327,28.1731,25.92483,0.96628,0.9413,32.86578,1.27471,2.0629,0.29394,0.01528,13.3,17.02,22.92
2026-02-17 10:00:00,3.17244,34.86026,28.41296,26.19404,0.95613,0.88442,32.86061,1.36934,2.01607,0.23891,0.0156,13.27,17.01,23.08
2026-02-17 11:00:00,3.11932,34.75732,28.67748,26.39684,0.92078,0.8298,32.83374,1.46164,1.95725,0.18625,0.01582,13.24,16.98,23.28
2026-02-17 12:00:00,3.08435,34.75732,28.99105,26.66844,0.8911,0.79027,32.8568,1.55169,1.88909,0.13501,0.01598,13.24,16.96,23.49
2026-02-17 13:00:00,3.067,34.86026,29.28139,26.9414,0.87117,0.76294,32.96816,1.6375,1.85633,0.11936,0.01603,13.27,16.95,23.7
2026-02-17 14:00:00,3.04974,35.10074,29.66985,27.37638,0.85167,0.74226,33.226,1.71716,1.89374,0.1598,0.01596,13.34,16.94,23.9
2026-02-17 15:00:00,3.01547,35.43971,30.0354,27.77677,0.83727,0.72208,33.49444,1.79084,1.98574,0.23388,0.01577,13.44,16.92,24.13001
2026-02-17 16:00:00,3.04974,35.84471,30.50032,28.29763,0.82771,0.69308,33.87745,1.85871,2.12019,0.32816,0.01548,13.56,16.94,24.36
2026-02-17 17:00:00,3.17244,36.21684,30.94272,28.8767,0.82297,0.66507,34.31819,1.92093,2.28765,0.43455,0.0151,13.67,17.01,24.56001
2026-02-17 18:00:00,3.3554,36.69167,31.46123,29.46215,0.82297,0.63432,34.83275,1.97764,2.4808,0.5482,0.01462,13.81,17.11,24.76
2026-02-17 19:00:00,3.53646,37.13378,31.93255,30.05404,0.81357,0.60457,35.31424,2.0293,2.66175,0.64052,0.0149,13.94,17.21,24.94001
2026-02-17 20:00:00,3.88106,37.61119,32.3061,30.59642,0.79509,0.57777,35.85845,2.07634,2.80102,0.69431,0.01666,14.08,17.4,25.12
2026-02-17 21:00:00,4.01529,38.15842,32.78112,31.2249,0.78069,0.55176,36.34823,2.11889,2.90789,0.725,0.01982,14.24,17.47,25.27
2026-02-17 22:00:00,4.03479,38.63801,33.18272,31.88811,0.77124,0.52597,36.91132,2.15708,2.98954,0.74183,0.02424,14.38,17.48,25.41
2026-02-17 23:00:00,3.919,39.17823,33.68675,32.41853,0.76188,0.50606,37.435,2.19102,3.05159,0.75033,0.02983,14.54,17.42,25.56001
2026-02-18 00:00:00,3.76917,39.71996,34.06624,33.01031,0.74808,0.48913,38.01207,2.22082,3.09838,0.75385,0.0365,14.7,17.34,25.70001
2026-02-18 01:00:00,3.62442,40.29721,34.47243,33.31747,0.74345,0.47715,38.50833,2.24979,3.12178,0.73507,0.04552,14.87,17.26,25.84
2026-02-18 02:00:00,3.5018,40.77385,34.88003,34.04247,0.74808,0.46751,38.89456,2.28113,3.11543,0.68363,0.05806,15.01,17.19,25.96
2026-02-18 03:00:00,3.41211,41.35415,35.26345,34.4363,0.78069,0.45805,39.35469,2.31477,3.08596,0.61258,0.07383,15.18,17.14,26.12
2026-02-18 04:00:00,3.37421,41.76477,35.69949,34.94617,0.84209,0.45103,39.74386,2.35066,3.03849,0.52977,0.09258,15.3,17.12,26.28
2026-02-18 05:00:00,3.3554,42.14068,36.11131,35.37411,0.85651,0.4464,40.19078,2.38873,2.97703,0.43991,0.11408,15.41,17.11,26.45
2026-02-18 06:00:00,3.33669,42.51514,36.55042,35.83363,0.80891,0.43956,40.51806,2.42891,2.90468,0.34582,0.1381,15.52,17.1,26.64
2026-02-18 07:00:00,3.3554,42.78786,36.99109,36.21518,0.78069,0.43035,40.86152,2.46911,2.82628,0.26477,0.161,15.6,17.11,26.82
2026-02-18 08:00:00,3.3554,43.06093,37.40726,36.66117,0.76655,0.4211,41.19742,2.50728,2.74557,0.20715,0.17946,15.68,17.11,27.00001
2026-02-18 09:00:00,3.37421,43.30015,37.7203,37.08009,0.75725,0.41205,41.52121,2.54346,2.66306,0.16358,0.19384,15.75,17.12,27.17
2026-02-18 10:00:00,3.41211,43.53963,38.21751,37.5016,0.74808,0.40089,41.87995,2.57771,2.57916,0.12845,0.20506,15.82,17.14,27.32001
2026-02-18 11:00:00,3.4312,43.77936,38.63771,37.86494,0.72975,0.39004,42.22316,2.61009,2.49417,0.09837,0.21314,15.89,17.15,27.45
2026-02-18 12:00:00,3.45038,43.98506,38.95374,38.13868,0.71629,0.3794,42.58594,2.64064,2.40834,0.07133,0.21752,15.95,17.16,27.58
2026-02-18 13:00:00,3.48459,44.29395,39.24411,38.50534,0.71186,0.36904,42.94247,2.66869,2.32339,0.05019,0.21991,16.04,17.18,27.68
2026-02-18 14:00:00,3.51909,44.63766,39.61459,38.78159,0.69866,0.35839,43.25169,2.69357,2.24068,0.03669,0.22187,16.14,17.2,27.78
2026-02-18 15:00:00,3.589,45.01634,39.87986,39.0594,0.69426,0.34804,43.54045,2.71536,2.15971,0.02776,0.22344,16.25,17.24,27.87
2026-02-18 16:00:00,3.64224,45.32663,40.20645,39.27703,0.6899,0.33529,43.93836,2.73415,2.08009,0.02157,0.22466,16.34,17.27,27.94
2026-02-18 17:00:00,3.73251,45.74101,40.49821,39.4953,0.67269,0.32509,44.2474,2.75003,2.00152,0.01703,0.22555,16.46,17.32,28
2026-02-18 18:00:00,3.82475,45.98307,40.73208,39.74557,0.66846,0.31551,44.47611,2.76306,1.92377,0.01348,0.22615,16.53,17.37,28.04
2026-02-18 19:00:00,3.89999,46.26001,41.08362,39.93383,0.65564,0.30803,44.71715,2.77308,1.84885,0.01187,0.22576,16.61,17.41,28.07
2026-02-18 20:00:00,3.95727,46.5026,41.17164,40.12258,0.64687,0.29786,44.97756,2.77989,1.77833,0.01277,0.22372,16.68,17.44,28.11
2026-02-18 21:00:00,4.05438,46.67604,41.43605,40.28024,0.64687,0.28803,45.19416,2.78359,1.71124,0.01518,0.2202,16.73,17.49,28.14
2026-02-18 22:00:00,4.11366,46.8496,41.6126,40.50153,0.62967,0.27889,45.43669,2.78425,1.6468,0.01848,0.21532,16.78,17.52,28.16001
2026-02-18 23:00:00,4.15359,46.98853,41.75989,40.56488,0.62124,0.27178,45.6352,2.78197,1.58444,0.02233,0.20922,16.82,17.54,28.17
2026-02-19 00:00:00,4.21414,47.16232,41.93685,40.75524,0.60864,0.2645,45.8446,2.77683,1.52369,0.0265,0.20198,16.87,17.57,28.17
2026-02-19 01:00:00,4.29609,47.30144,42.08449,40.78702,0.60864,0.25553,46.02684,2.76914,1.46856,0.03395,0.19494,16.91,17.61,28.18001
2026-02-19 02:00:00,4.35846,47.47545,42.23228,40.88242,0.60864,0.24832,46.13325,2.75923,1.42216,0.04645,0.18813,16.96,17.64,28.17
2026-02-19 03:00:00,4.43718,47.6496,42.26185,40.97794,0.60448,0.24287,46.3127,2.74715,1.38257,0.06198,0.18128,17.01,17.68,28.15001
2026-02-19 04:00:00,4.51134,47.85871,42.38021,41.07359,0.59622,0.23577,46.43552,2.73297,1.34826,0.07933,0.17442,17.07,17.72,28.15001
2026-02-19 05:00:00,4.54883,48.03313,42.40981,41.13742,0.59214,0.23238,46.55792,2.71674,1.31806,0.09776,0.16752,17.12,17.74,28.13001
2026-02-19 06:00:00,4.6246,48.13784,42.58759,41.2013,0.59214,0.2275,46.68776,2.69853,1.29105,0.11686,0.16061,17.15,17.78,28.09
2026-02-19 07:00:00,4.68214,48.20766,42.58759,41.16935,0.58004,0.2227,46.80651,2.67877,1.26913,0.13146,0.15385,17.17,17.81,28.08
2026-02-19 08:00:00,4.68214,48.27753,42.58759,41.23326,0.58004,0.21802,46.8825,2.65791,1.25373,0.13848,0.14742,17.19,17.81,28.06
2026-02-19 09:00:00,4.70146,48.24259,42.61724,41.23326,0.58808,0.21451,46.9372,2.63599,1.24342,0.14095,0.14128,17.18,17.82,28.04
2026-02-19 10:00:00,4.72085,48.20766,42.64689,41.29723,0.58004,0.20766,47.00597,2.61303,1.23707,0.1407,0.13542,17.17,17.83,28
2026-02-19 11:00:00,4.70146,48.24259,42.55794,41.26524,0.60033,0.20266,47.09312,2.58905,1.23379,0.13881,0.12982,17.18,17.82,27.98
2026-02-19 12:00:00,4.68214,48.20766,42.58759,41.2013,0.60448,0.19793,47.18543,2.56409,1.2329,0.13593,0.12445,17.17,17.81,27.95
2026-02-19 13:00:00,4.68214,48.13784,42.52831,41.2013,0.62124,0.19488,47.22125,2.5384,1.26873,0.15676,0.11932,17.15,17.81,27.91
2026-02-19 14:00:00,4.70146,48.24259,42.50056,41.13742,0.63821,0.1904,47.33308,2.51223,1.36799,0.2161,0.11446,17.18,17.82,27.88
2026-02-19 15:00:00,4.77943,48.31245,42.46905,41.2013,0.66846,0.18602,47.50972,2.4856,1.51659,0.29854,0.10985,17.2,17.86,27.85
2026-02-19 16:00:00,4.91855,48.48719,42.46905,41.23326,0.74345,0.18446,47.67435,2.4585,1.70355,0.39484,0.10546,17.25,17.93,27.82001
2026-02-19 17:00:00,5.04057,48.55711,42.49867,41.23326,0.90088,0.18292,47.85744,2.43097,1.92035,0.49946,0.10128,17.27,17.99,27.79
2026-02-19 18:00:00,5.20302,48.67781,42.46905,41.2605,1.05975,0.139,48.08783,2.403,2.16037,0.60907,0.09728,17.30451,18.06796,27.76904
2026-02-19 19:00:00,5.2919,48.73201,42.49867,41.29723,1.1025,0.17687,48.25345,2.37557,2.36862,0.67404,0.0945,17.32,18.10973,27.7632
2026-02-19 20:00:00,5.31343,48.80201,42.34369,41.23326,1.04412,0.17392,48.35942,2.3496,2.50236,0.66456,0.09388,17.34,18.11976,27.77751
2026-02-19 21:00:00,5.28563,48.86121,42.20065,41.13149,1.0193,0.60204,48.41865,2.32506,2.57813,0.61043,0.09524,17.35691,18.10681,27.81096
2026-02-19 22:00:00,5.22397,48.90433,42.0791,41.06227,1.00656,1.01694,48.46182,2.3019,2.60883,0.5295,0.09843,17.36923,18.07786,27.85718
2026-02-19 23:00:00,5.12644,48.903,41.98828,41.0381,0.99342,1.39945,48.46054,2.2801,2.60447,0.4325,0.1033,17.36885,18.03148,27.93355
2026-02-20 00:00:00,5.00434,48.86825,41.92572,41.05639,0.97835,1.50703,48.42583,2.25961,2.57284,0.32584,0.10971,17.35892,17.97232,28.05307
2026-02-20 01:00:00,4.87006,48.7709,41.89396,41.11575,0.95965,1.45705,48.32852,2.24358,2.52498,0.23469,0.11917,17.33111,17.9058,28.21127
2026-02-20 02:00:00,4.72329,48.57436,41.89831,41.21423,0.96674,1.3324,48.13203,2.23509,2.46946,0.17415,0.13306,17.27494,17.83126,28.40352
2026-02-20 03:00:00,4.59987,48.3868,41.93268,41.33647,0.96698,1.19862,47.94451,2.23393,2.40798,0.13196,0.15102,17.22128,17.76701,28.62471
2026-02-20 04:00:00,4.49671,48.21842,41.98781,41.45968,0.96114,1.07767,47.77618,2.23989,2.34188,0.10078,0.17272,17.17308,17.71215,28.8664
2026-02-20 05:00:00,4.41116,48.07423,42.05421,41.56743,0.95208,0.97552,47.63203,2.25278,2.27217,0.07622,0.19787,17.13178,17.66583,29.10565
2026-02-20 06:00:00,4.34057,47.95492,42.12747,41.65641,0.94202,0.89223,47.51276,2.27242,2.19966,0.05562,0.22976,17.09758,17.63143,29.32487
2026-02-20 07:00:00,4.28915,47.86874,42.20186,41.72631,0.93193,0.80698,47.42663,2.29391,2.12904,0.04,0.25974,17.07288,17.60664,29.53992
2026-02-20 08:00:00,4.25893,47.81991,42.27155,41.77684,0.92168,0.72124,47.37784,2.31254,2.06396,0.02997,0.28247,17.05887,17.59195,29.73404
2026-02-20 09:00:00,4.24414,47.80018,42.33365,41.80819,0.90845,0.64158,47.35815,2.32836,2.00318,0.02329,0.29862,17.05321,17.58472,29.8936
2026-02-20 10:00:00,4.23933,47.79969,42.38369,41.81847,0.88956,0.57142,47.35771,2.34146,1.94575,0.01862,0.30878,17.05307,17.58237,30.01446
2026-02-20 11:00:00,4.24049,47.81072,42.41896,41.80728,0.86584,0.51002,47.36878,2.35192,1.89092,0.01517,0.31351,17.05623,17.58294,30.10596
2026-02-20 12:00:00,4.24493,47.82793,42.43828,41.7756,0.8407,0.46812,47.38604,2.3598,1.83812,0.01243,0.3133,17.06117,17.58511,30.17144
2026-02-20 13:00:00,4.24965,47.84416,42.44157,41.72519,0.81757,0.43003,47.40232,2.36532,1.78574,0.01037,0.30974,17.06583,17.58742,30.21324
2026-02-20 14:00:00,4.25228,47.85384,42.4292,41.6578,0.79858,0.39453,47.41204,2.36868,1.73252,0.00893,0.30432,17.0686,17.5887,30.23379
2026-02-20 15:00:00,4.25126,47.85377,42.40292,41.57554,0.78403,0.36224,47.41201,2.36995,1.67865,0.00787,0.2972,17.06858,17.5882,30.23608
2026-02-20 16:00:00,4.24501,47.84059,42.36565,41.48493,0.77227,0.3333,47.39887,2.36918,1.62429,0.00705,0.28853,17.0648,17.58515,30.22282
2026-02-20 17:00:00,4.23274,47.81247,42.32143,41.38911,0.7612,0.30755,47.3708,2.36643,1.56952,0.00635,0.27845,17.05674,17.57914,30.19662
2026-02-20 18:00:00,4.2142,47.76891,42.27381,41.29084,0.74956,0.28472,47.32729,2.36174,1.51446,0.00574,0.2671,17.04424,17.57003,30.12177
2026-02-20 19:00:00,4.19054,47.71244,42.22541,41.19486,0.73717,0.26456,47.27085,2.35514,1.46149,0.00524,0.25538,17.02804,17.55835,30.04093
2026-02-20 20:00:00,4.16297,47.64588,42.17808,41.10376,0.72459,0.24681,47.20434,2.3466,1.41249,0.00488,0.24414,17.00894,17.54467,29.95451
2026-02-20 21:00:00,4.13201,47.57047,42.13285,41.01873,0.7125,0.23122,47.12898,2.33619,1.36657,0.00459,0.23334,16.98729,17.52921,29.86319
2026-02-20 22:00:00,4.09873,47.48881,42.09101,40.9415,0.70153,0.21756,47.04736,2.32395,1.32306,0.00435,0.22293,16.96384,17.51248,29.77572
2026-02-20 23:00:00,4.06438,47.40393,42.05358,40.87375,0.69207,0.20562,46.96252,2.30994,1.28141,0.00414,0.21288,16.93946,17.49509,29.68702
2026-02-21 00:00:00,4.02998,47.31837,42.0214,40.8168,0.68395,0.19517,46.87701,2.29421,1.24122,0.00395,0.20315,16.91487,17.47754,29.597
2026-02-21 01:00:00,3.99669,47.23505,41.99551,40.77203,0.67703,0.18605,46.79373,2.27706,1.20327,0.00378,0.19455,16.89091,17.46043,29.50599
2026-02-21 02:00:00,3.96535,47.15604,41.97594,40.74035,0.67155,0.17808,46.71477,2.25881,1.16818,0.00366,0.18666,16.86819,17.4442,29.41423
2026-02-21 03:00:00,3.93607,47.08172,41.96036,40.7221,0.66791,0.17111,46.64049,2.23947,1.13532,0.00356,0.17904,16.84682,17.42894,29.32193
2026-02-21 04:00:00,3.90904,47.01276,41.9459,40.72304,0.66694,0.16502,46.57157,2.21909,1.1042,0.00348,0.17168,16.82697,17.41477,29.22964
2026-02-21 05:00:00,3.88442,46.94964,41.93157,40.73312,0.66948,0.15968,46.5085,2.19768,1.07442,0.0034,0.16454,16.80881,17.40178,29.13825
2026-02-21 06:00:00,3.8624,46.89295,41.91775,40.74725,0.67536,0.15499,46.45185,2.17529,1.0457,0.00333,0.15762,16.79249,17.3901,29.04888
2026-02-21 07:00:00,3.84319,46.84354,41.90521,40.76374,0.68311,0.15086,46.4025,2.15228,1.01831,0.00327,0.15098,16.77826,17.37987,28.96135
2026-02-21 08:00:00,3.82417,46.80077,41.89402,40.78297,0.69061,0.14721,46.35976,2.12903,0.99249,0.00322,0.14466,16.76594,17.36969,28.87585
