GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-01-15 00:00:00,12.3973,58.0059,48.82198,48.85441,0.78546,0.0953,56.02978,0.32103,0.10855,0.00071,0.00674,19.93,20.96,29.06
2026-01-15 01:00:00,12.27921,57.86263,48.60604,48.69181,0.78069,0.09415,55.88297,0.31783,0.10811,0.00071,0.00672,19.89,20.92,29
2026-01-15 02:00:00,12.19124,57.64785,48.42115,48.40802,0.78546,0.09415,55.70756,0.31469,0.10767,0.00071,0.0067,19.83,20.89,28.95
2026-01-15 03:00:00,12.07473,57.50475,48.29802,48.24631,0.78069,0.09301,55.52309,0.31161,0.10724,0.00071,0.00667,19.79,20.85,28.9
2026-01-15 04:00:00,11.95911,57.32597,48.08276,48.00436,0.78069,0.09196,55.36155,0.3086,0.10681,0.00071,0.00664,19.74,20.81,28.85
2026-01-15 05:00:00,11.81583,57.07585,47.95987,47.8033,0.77595,0.09196,55.17392,0.30564,0.10638,0.0007,0.00662,19.67,20.76,28.8
2026-01-15 06:00:00,11.61756,56.93302,47.56117,47.68291,0.75725,0.09196,54.93074,0.30275,0.10596,0.0007,0.00659,19.63,20.69,28.75
2026-01-15 07:00:00,11.36656,56.64754,47.5918,47.56269,0.76188,0.09092,54.67954,0.29991,0.10554,0.0007,0.00657,19.55,20.6,28.7
2026-01-15 08:00:00,11.1471,56.39799,47.49991,47.28291,0.75265,0.09092,54.47148,0.29713,0.10512,0.0007,0.00654,19.48,20.52,28.65
2026-01-15 09:00:00,10.93106,56.14863,47.28572,47.08369,0.75725,0.09092,54.23801,0.2944,0.10471,0.0007,0.00652,19.41,20.44,28.6
2026-01-15 10:00:00,10.74478,55.93432,47.10234,46.92466,0.75265,0.08989,54.03465,0.29173,0.10431,0.0007,0.0065,19.35,20.37,28.55
2026-01-15 11:00:00,10.58714,55.68277,46.98021,46.72634,0.77595,0.08989,53.70727,0.28911,0.1039,0.0007,0.00647,19.28,20.31,28.5
2026-01-15 12:00:00,10.45719,55.39556,46.7972,46.6076,0.76188,0.08989,53.53583,0.28654,0.1035,0.00069,0.00646,19.2,20.26,28.45
2026-01-15 13:00:00,10.35416,55.25206,46.70577,46.41008,0.76655,0.08887,53.46036,0.28402,0.1031,0.00069,0.00643,19.16,20.22,28.41
2026-01-15 14:00:00,10.25194,55.07279,46.52306,46.29182,0.74808,0.08887,53.27038,0.28155,0.1027,0.00069,0.00641,19.11,20.18,28.36
2026-01-15 15:00:00,10.14631,54.89363,46.27979,46.05583,0.74808,0.08787,53.05477,0.27913,0.10231,0.00069,0.00638,19.06,20.14,28.31
2026-01-15 16:00:00,10.0374,54.6788,46.12794,45.93812,0.75725,0.08787,52.88941,0.27676,0.10192,0.00069,0.00637,19,20.1,28.26
2026-01-15 17:00:00,9.95634,54.46413,45.97623,45.70426,0.74808,0.08688,52.71635,0.27443,0.10153,0.00069,0.00634,18.94,20.07,28.21
2026-01-15 18:00:00,9.84909,54.28536,45.94591,45.47112,0.73886,0.08688,52.57296,0.27215,0.10114,0.00068,0.00633,18.89,20.03,28.16
2026-01-15 19:00:00,9.76928,54.14243,45.67327,45.39356,0.73429,0.08688,52.41757,0.26991,0.10075,0.00068,0.0063,18.85,20,28.12
2026-01-15 20:00:00,9.66368,53.99958,45.55224,45.23869,0.72975,0.08589,52.19251,0.26771,0.10037,0.00068,0.00629,18.81,19.96,28.07
2026-01-15 21:00:00,9.58509,53.8568,45.43132,45.00698,0.74808,0.08589,51.9938,0.26556,0.09999,0.00068,0.00626,18.77,19.93,28.02
2026-01-15 22:00:00,9.50703,53.67842,45.21993,44.96844,0.73886,0.08492,51.83854,0.26344,0.09961,0.00068,0.00624,18.72,19.9,27.98
2026-01-15 23:00:00,9.42948,53.57146,45.09926,44.77599,0.73429,0.08492,51.75097,0.26137,0.09924,0.00068,0.00622,18.69,19.87,27.93
2026-01-16 00:00:00,9.35245,53.4289,45.00884,44.62239,0.73429,0.08492,51.59318,0.25934,0.09886,0.00067,0.0062,18.65,19.84,27.89
2026-01-16 01:00:00,9.27594,53.32204,44.79803,44.46911,0.72975,0.08492,51.41241,0.25734,0.09849,0.00067,0.00618,18.62,19.81,27.85
2026-01-16 02:00:00,9.19994,53.10841,44.73785,44.27796,0.73429,0.08396,51.29541,0.25539,0.09812,0.00067,0.00616,18.56,19.78,27.81
2026-01-16 03:00:00,9.12444,53.03725,44.61757,44.1635,0.73886,0.08396,51.13441,0.25347,0.09775,0.00067,0.00614,18.54,19.75,27.77
2026-01-16 04:00:00,9.02457,52.82385,44.46736,44.01021,0.74345,0.08301,50.97297,0.25158,0.09738,0.00067,0.00612,18.48,19.71,27.72
2026-01-16 05:00:00,8.95025,52.64616,44.3173,43.85916,0.72075,0.08301,50.85329,0.24973,0.09701,0.00067,0.0061,18.43,19.68,27.68
2026-01-16 06:00:00,8.81806,52.5396,44.19735,43.66959,0.72075,0.08301,50.68493,0.24792,0.09665,0.00066,0.00607,18.4,19.63,27.63
2026-01-16 07:00:00,8.62707,52.29112,44.04756,43.55609,0.73429,0.08184,50.52573,0.24613,0.09628,0.00066,0.00606,18.33,19.56,27.6
2026-01-16 08:00:00,8.43956,52.07833,43.89791,43.40502,0.71186,0.08184,50.39628,0.24439,0.09592,0.00066,0.00603,18.27,19.49,27.56
2026-01-16 09:00:00,8.22945,51.83028,43.74842,43.17901,0.70746,0.08184,50.2249,0.24267,0.09556,0.00066,0.00601,18.2,19.41,27.51
2026-01-16 10:00:00,8.04921,51.58246,43.71854,42.99122,0.69866,0.08184,50.03934,0.24099,0.0952,0.00066,0.00599,18.13,19.34,27.47
2026-01-16 11:00:00,7.89736,51.37023,43.47971,42.95371,0.70746,0.08068,49.87385,0.23933,0.09485,0.00066,0.00597,18.07,19.28,27.43
2026-01-16 12:00:00,7.77266,51.08753,43.30086,42.80392,0.69426,0.08068,49.71361,0.23771,0.09449,0.00065,0.00595,17.99,19.23,27.39
2026-01-16 13:00:00,7.6496,51.0169,43.24128,42.61711,0.70308,0.08068,49.54405,0.23611,0.09413,0.00065,0.00594,17.97,19.18,27.35
2026-01-16 14:00:00,7.54943,50.80513,43.15197,42.54252,0.70746,0.08068,49.37847,0.23454,0.09378,0.00065,0.00591,17.91,19.14,27.31
2026-01-16 15:00:00,7.47286,50.62879,43.00323,42.31923,0.70746,0.07955,49.27036,0.23301,0.09343,0.00065,0.0059,17.86,19.11,27.27
2026-01-16 16:00:00,7.42217,50.4878,42.88436,42.24496,0.70746,0.07955,49.12855,0.23149,0.09308,0.00065,0.00588,17.82,19.09,27.23
2026-01-16 17:00:00,7.3467,50.3469,42.70622,42.06903,0.69866,0.07842,48.91537,0.23001,0.09274,0.00065,0.00586,17.78,19.06,27.19
2026-01-16 18:00:00,7.27187,50.13568,42.55794,42.06903,0.70308,0.07732,48.7857,0.22855,0.09239,0.00064,0.00584,17.72,19.03,27.15
2026-01-16 19:00:00,7.19769,49.95979,42.52831,42.00441,0.70746,0.07732,48.70373,0.22712,0.09205,0.00064,0.00582,17.67,19,27.11
2026-01-16 20:00:00,7.12415,49.88947,42.46905,41.9076,0.6899,0.07622,48.58277,0.22571,0.09171,0.00064,0.00581,17.65,18.97,27.09
2026-01-16 21:00:00,7.05125,49.71376,42.35062,41.87535,0.69426,0.07622,48.44639,0.22433,0.09137,0.00064,0.00579,17.6,18.94,27.06
2026-01-16 22:00:00,7.02708,49.57328,42.23228,41.68215,0.6899,0.07515,48.30083,0.22297,0.09103,0.00064,0.00578,17.56,18.93,27.03
2026-01-16 23:00:00,6.95502,49.53816,42.11403,41.55363,0.6899,0.07515,48.13882,0.22163,0.09069,0.00064,0.00576,17.55,18.9,26.99
2026-01-17 00:00:00,6.93114,49.50306,41.93685,41.52154,0.68556,0.07409,48.04277,0.22032,0.09035,0.00063,0.00575,17.54,18.89,26.96
2026-01-17 01:00:00,6.90733,49.46796,41.93685,41.42533,0.69426,0.07409,47.99664,0.21903,0.09002,0.00063,0.00574,17.53,18.88,26.92
2026-01-17 02:00:00,6.85992,49.36269,41.78938,41.29723,0.67696,0.07304,47.91101,0.21776,0.08969,0.00063,0.00572,17.5,18.86,26.87
2026-01-17 03:00:00,6.83631,49.18735,41.6126,41.26524,0.68124,0.07304,47.79506,0.21651,0.08936,0.00063,0.0057,17.45,18.85,26.83
2026-01-17 04:00:00,6.81278,49.11724,41.43605,41.16935,0.67269,0.07201,47.673,0.21528,0.08903,0.00063,0.00569,17.43,18.84,26.8
2026-01-17 05:00:00,6.76591,49.01212,41.43605,41.00981,0.68556,0.07201,47.52157,0.21408,0.08871,0.00062,0.00568,17.4,18.82,26.76
2026-01-17 06:00:00,6.673,48.80201,41.28909,40.91424,0.67269,0.07201,47.39892,0.21289,0.08838,0.00062,0.00566,17.34,18.78,26.73
2026-01-17 07:00:00,6.55838,48.62705,41.17164,40.8506,0.66846,0.07201,47.30247,0.21172,0.08806,0.00062,0.00565,17.29,18.73,26.69
2026-01-17 08:00:00,6.40071,48.45222,41.11295,40.75524,0.66846,0.07201,47.10609,0.21057,0.08774,0.00062,0.00563,17.24,18.66,26.66
2026-01-17 09:00:00,6.29418,48.24259,41.02496,40.56488,0.66846,0.07201,46.88642,0.20944,0.08742,0.00062,0.00562,17.18,18.61,26.62
2026-01-17 10:00:00,6.16831,48.06802,40.84916,40.43824,0.66007,0.07201,46.74253,0.20833,0.0871,0.00062,0.00561,17.13,18.55,26.59
2026-01-17 11:00:00,6.00378,47.75413,40.76134,40.43824,0.65124,0.07201,46.64549,0.20723,0.08679,0.00061,0.0056,17.04,18.47,26.56
2026-01-17 12:00:00,5.92291,47.61475,40.67357,40.21714,0.66846,0.07106,46.48307,0.20615,0.08647,0.00061,0.00558,17,18.43,26.52
2026-01-17 13:00:00,5.84296,47.44064,40.46901,40.18561,0.65564,0.07106,46.36412,0.20509,0.08615,0.00061,0.00557,16.95,18.39,26.49
2026-01-17 14:00:00,5.78359,47.19709,40.43981,40.12258,0.66846,0.07106,46.27114,0.20404,0.08584,0.00061,0.00556,16.88,18.36,26.45
2026-01-17 15:00:00,5.74429,47.16232,40.29392,39.99669,0.65564,0.07106,46.13166,0.203,0.08553,0.00061,0.00554,16.87,18.34,26.42
2026-01-17 16:00:00,5.68577,47.02328,40.14817,39.87102,0.65564,0.07011,45.97784,0.20198,0.08522,0.00061,0.00554,16.83,18.31,26.39
2026-01-17 17:00:00,5.66637,46.91905,40.06585,39.74557,0.65124,0.07011,45.87712,0.20097,0.08491,0.0006,0.00552,16.8,18.3,26.35
2026-01-17 18:00:00,5.62774,46.78017,40.01268,39.65162,0.65564,0.07011,45.73558,0.19997,0.08461,0.0006,0.00551,16.76,18.28,26.32001
2026-01-17 19:00:00,5.58934,46.64134,39.82677,39.58905,0.64687,0.06918,45.5916,0.19898,0.0843,0.0006,0.0055,16.72,18.26,26.28
2026-01-17 20:00:00,5.55115,46.53728,39.72064,39.52654,0.64687,0.06918,45.51015,0.19801,0.084,0.0006,0.00549,16.69,18.24,26.25
2026-01-17 21:00:00,5.51319,46.3986,39.69412,39.40168,0.63821,0.06827,45.36109,0.19706,0.08369,0.0006,0.00547,16.65,18.22,26.21
2026-01-17 22:00:00,5.47544,46.29465,39.5881,39.30817,0.63821,0.06827,45.23539,0.19611,0.08339,0.0006,0.00546,16.62,18.2,26.18
2026-01-17 23:00:00,5.45665,46.26001,39.50864,39.15259,0.63393,0.06736,45.1585,0.19518,0.08309,0.0006,0.00546,16.61,18.19,26.15
2026-01-18 00:00:00,5.43791,46.15612,39.37631,39.12152,0.64252,0.06736,45.05292,0.19426,0.08279,0.0006,0.00544,16.58,18.18,26.12
2026-01-18 01:00:00,5.41923,46.15612,39.27053,38.96634,0.63393,0.06647,44.89427,0.19336,0.08249,0.0006,0.00543,16.58,18.17,26.09001
2026-01-18 02:00:00,5.41923,46.05228,39.19127,38.84312,0.62124,0.06647,44.81346,0.19246,0.0822,0.0006,0.00542,16.55,18.17,26.06
2026-01-18 03:00:00,5.4006,45.94847,39.13845,38.81235,0.63393,0.06647,44.75554,0.19158,0.0819,0.0006,0.00541,16.52,18.16,26.03
2026-01-18 04:00:00,5.37882,45.84471,39.11205,38.81235,0.62544,0.06559,44.65727,0.19072,0.08161,0.0006,0.00539,16.49,18.15,26.00001
2026-01-18 05:00:00,5.35712,45.77557,39.00649,38.68939,0.62124,0.06559,44.55812,0.18986,0.08132,0.00059,0.00538,16.47,18.14,25.97
2026-01-18 06:00:00,5.31395,45.56826,38.84831,38.56664,0.61284,0.06559,44.43471,0.18902,0.08103,0.00059,0.00537,16.41,18.12,25.93
2026-01-18 07:00:00,5.27108,45.46469,38.82196,38.50534,0.61707,0.06559,44.33739,0.18819,0.08074,0.00059,0.00536,16.38,18.1,25.9
2026-01-18 08:00:00,5.24975,45.29213,38.71663,38.4135,0.62124,0.06559,44.26615,0.18737,0.08045,0.00059,0.00535,16.33,18.09,25.87001
2026-01-18 09:00:00,5.2285,45.11972,38.6114,38.29123,0.60864,0.06472,44.22102,0.18657,0.08017,0.00059,0.00534,16.28,18.08,25.83
2026-01-18 10:00:00,5.20732,44.98188,38.47997,38.16916,0.60864,0.06472,44.16712,0.18577,0.07988,0.00059,0.00533,16.24,18.07,25.79
2026-01-18 11:00:00,5.1652,44.77529,38.47997,38.19967,0.62124,0.06472,44.04473,0.18499,0.0796,0.00059,0.00531,16.18,18.05,25.75
2026-01-18 12:00:00,5.14424,44.63766,38.34867,37.98647,0.60448,0.06472,43.93061,0.18422,0.07932,0.00058,0.0053,16.14,18.04,25.71
2026-01-18 13:00:00,5.12336,44.46574,38.21751,37.98647,0.61284,0.06386,43.87796,0.18346,0.07904,0.00058,0.00529,16.09,18.03,25.67
2026-01-18 14:00:00,5.10256,44.36265,38.0341,37.92568,0.61707,0.06386,43.7732,0.18271,0.07876,0.00058,0.00528,16.06,18.02,25.62
2026-01-18 15:00:00,5.10256,44.29395,37.98174,37.6225,0.60864,0.06301,43.6603,0.18197,0.07848,0.00058,0.00527,16.04,18.02,25.57001
2026-01-18 16:00:00,5.08182,44.25962,37.95557,37.7436,0.61284,0.06301,43.57089,0.18124,0.0782,0.00058,0.00526,16.03,18.01,25.53
2026-01-18 17:00:00,5.04057,44.12229,37.79867,37.59225,0.61707,0.06301,43.52914,0.18052,0.07793,0.00058,0.00525,15.99,17.99,25.49
2026-01-18 18:00:00,5.02005,44.05366,37.74642,37.44122,0.61284,0.06205,43.39896,0.17981,0.07765,0.00057,0.00524,15.97,17.98,25.44
2026-01-18 19:00:00,4.99961,43.91647,37.56367,37.32063,0.59214,0.06205,43.25301,0.17911,0.07738,0.00057,0.00522,15.93,17.97,25.39
2026-01-18 20:00:00,4.95894,43.77936,37.48545,37.29052,0.58808,0.06205,43.11039,0.17842,0.07711,0.00057,0.00522,15.89,17.95,25.35
2026-01-18 21:00:00,4.97924,43.67659,37.38121,37.23033,0.57193,0.06205,43.06568,0.17774,0.07684,0.00057,0.0052,15.86,17.96,25.31
2026-01-18 22:00:00,4.95894,43.53963,37.30309,37.08009,0.57193,0.0611,43.00055,0.17707,0.07657,0.00057,0.00519,15.82,17.95,25.27
2026-01-18 23:00:00,4.91855,43.40275,37.14699,36.96014,0.57193,0.0611,42.8752,0.1764,0.0763,0.00057,0.00518,15.78,17.93,25.23
2026-01-19 00:00:00,4.89846,43.47118,37.095,36.84039,0.56783,0.0611,42.78514,0.17575,0.07603,0.00057,0.00517,15.8,17.92,25.2
2026-01-19 01:00:00,4.87845,43.43696,36.93917,36.7806,0.56376,0.06016,42.63329,0.1751,0.07577,0.00057,0.00516,15.79,17.91,25.15
2026-01-19 02:00:00,4.87845,43.40275,36.86132,36.72086,0.5557,0.06016,42.54776,0.17446,0.07551,0.00057,0.00515,15.78,17.91,25.12
2026-01-19 03:00:00,4.89846,43.33435,36.80944,36.66117,0.57606,0.06016,42.45096,0.17383,0.07524,0.00057,0.00514,15.76,17.92,25.08
2026-01-19 04:00:00,4.8585,43.26596,36.73168,36.57174,0.57193,0.05924,42.34467,0.17321,0.07498,0.00057,0.00513,15.74,17.9,25.05
2026-01-19 05:00:00,4.8585,43.16342,36.65396,36.54195,0.5557,0.05924,42.1981,0.17259,0.07472,0.00056,0.00512,15.71,17.9,25.02
2026-01-19 06:00:00,4.81883,42.99263,36.52455,36.39323,0.55972,0.05924,42.09471,0.17199,0.07447,0.00056,0.0051,15.66,17.88,25.00001
2026-01-19 07:00:00,4.75983,42.89022,36.47282,36.36351,0.56376,0.05834,41.92625,0.17138,0.07421,0.00056,0.0051,15.63,17.85,24.96
2026-01-19 08:00:00,4.70146,42.68554,36.44696,36.24482,0.5557,0.05834,41.81256,0.17079,0.07395,0.00056,0.00509,15.57,17.82,24.94001
2026-01-19 09:00:00,4.6246,42.447,36.31775,36.18555,0.55972,0.05834,41.71022,0.1702,0.0737,0.00056,0.00507,15.5,17.78,24.9
2026-01-19 10:00:00,4.53005,42.27677,36.26611,36.18555,0.55972,0.05834,41.58788,0.16962,0.07344,0.00056,0.00506,15.45,17.73,24.87
2026-01-19 11:00:00,4.4188,42.07268,36.1629,36.21518,0.5557,0.05834,41.45824,0.16905,0.07319,0.00055,0.00505,15.39,17.67,24.85
2026-01-19 12:00:00,4.33758,41.83328,36.11131,36.00806,0.55172,0.05745,41.31474,0.16848,0.07293,0.00055,0.00504,15.32,17.63,24.81
2026-01-19 13:00:00,4.2488,41.69627,35.95672,35.92014,0.55172,0.05745,41.24022,0.16792,0.07268,0.00055,0.00503,15.28,17.587,24.77727
2026-01-19 14:00:00,4.16469,41.52514,35.86025,35.8913,0.54776,0.05745,41.16327,0.16737,0.07243,0.00055,0.00502,15.23,17.54553,24.74167
2026-01-19 15:00:00,4.08673,41.38565,35.76531,35.80937,0.55306,0.05724,41.03087,0.16682,0.07218,0.00055,0.00501,15.18922,17.50642,24.70456
2026-01-19 16:00:00,4.01447,41.29508,35.66976,35.72435,0.55173,0.05705,40.9474,0.16627,0.07194,0.00055,0.005,15.16272,17.46958,24.66595
2026-01-19 17:00:00,3.94332,41.18019,35.5728,35.637,0.5504,0.05685,40.83961,0.16574,0.07169,0.00055,0.00499,15.12909,17.43273,24.62799
2026-01-19 18:00:00,3.87472,41.08233,35.47876,35.54707,0.54903,0.05666,40.74884,0.1652,0.07145,0.00055,0.00498,15.10043,17.39664,24.59215
2026-01-19 19:00:00,3.80411,40.92105,35.38463,35.45713,0.54764,0.05646,40.59466,0.16468,0.0712,0.00055,0.00497,15.05317,17.3589,24.55497
2026-01-19 20:00:00,3.73669,40.80635,35.28722,35.36714,0.54623,0.05627,40.48705,0.16416,0.07096,0.00055,0.00496,15.01954,17.32229,24.51484
2026-01-19 21:00:00,3.67003,40.694,35.19416,35.2749,0.54483,0.05608,40.3818,0.16364,0.07072,0.00055,0.00495,14.98657,17.28551,24.47532
2026-01-19 22:00:00,3.6038,40.58203,35.10352,35.18519,0.54341,0.05589,40.27692,0.16313,0.07048,0.00055,0.00494,14.9537,17.24838,24.4368
2026-01-19 23:00:00,3.53791,40.47059,35.01214,35.1004,0.542,0.0557,40.17258,0.16262,0.07024,0.00054,0.00493,14.92097,17.21084,24.39878
2026-01-20 00:00:00,3.47244,40.36224,34.92247,35.01827,0.54058,0.05551,40.07133,0.16212,0.07,0.00054,0.00492,14.88912,17.17292,24.3616
2026-01-20 01:00:00,3.46664,40.25573,34.83392,34.93798,0.53913,0.05532,39.97005,0.16163,0.06977,0.00054,0.00491,14.8578,17.16953,24.32532
2026-01-20 02:00:00,3.46127,40.15564,34.74462,34.85986,0.53765,0.05514,39.86769,0.16114,0.06953,0.00054,0.0049,14.82836,17.16639,24.2898
2026-01-20 03:00:00,3.45608,40.05742,34.65274,34.78186,0.53608,0.05495,39.76982,0.16065,0.0693,0.00054,0.00489,14.79944,17.16334,24.2546
2026-01-20 04:00:00,3.45106,39.96105,34.55876,34.70218,0.53443,0.05477,39.67419,0.16017,0.06907,0.00054,0.00488,14.77106,17.1604,24.21907
2026-01-20 05:00:00,3.44533,39.86257,34.46397,34.62064,0.5327,0.05458,39.5787,0.15969,0.06883,0.00054,0.00487,14.74204,17.15737,24.18252
2026-01-20 06:00:00,3.43954,39.76289,34.36859,34.5382,0.53091,0.05441,39.48515,0.15922,0.0686,0.00053,0.00486,14.71266,17.15436,24.14462
2026-01-20 07:00:00,3.43376,39.66262,34.27354,34.45538,0.5291,0.05423,39.3926,0.15875,0.06837,0.00053,0.00485,14.68308,17.15134,24.10524
2026-01-20 08:00:00,3.42782,39.55934,34.18016,34.37285,0.52729,0.05406,39.29919,0.15828,0.06815,0.00053,0.00484,14.65261,17.14824,24.06444
2026-01-20 09:00:00,3.42163,39.4509,34.08929,34.29187,0.52556,0.05388,39.20344,0.15782,0.06792,0.00053,0.00483,14.62059,17.145,24.0225
2026-01-20 10:00:00,3.41532,39.34028,34.00109,34.21326,0.5239,0.0537,39.10594,0.15736,0.06769,0.00053,0.00482,14.58791,17.14169,23.97989
2026-01-20 11:00:00,3.40915,39.23194,33.91523,34.13721,0.52234,0.05353,39.00777,0.15691,0.06746,0.00053,0.00481,14.55588,17.13845,23.9368
2026-01-20 12:00:00,3.40314,39.12608,33.83739,34.06372,0.52087,0.05336,38.90928,0.15646,0.06724,0.00053,0.0048,14.52457,17.13529,23.89279
2026-01-20 13:00:00,3.39755,39.02746,33.76165,33.99203,0.51945,0.05319,38.81143,0.15602,0.06701,0.00053,0.00479,14.49539,17.13234,23.84737
2026-01-20 14:00:00,3.39313,38.94956,33.68546,33.91993,0.51805,0.05302,38.71546,0.15557,0.06679,0.00053,0.00478,14.47233,17.13001,23.80406
2026-01-20 15:00:00,3.38879,38.87312,33.60904,33.84494,0.51682,0.05285,38.62209,0.15513,0.06657,0.00053,0.00477,14.44969,17.12772,23.759
2026-01-20 16:00:00,3.38465,38.79992,33.53256,33.76622,0.5159,0.05268,38.53141,0.1547,0.06635,0.00053,0.00476,14.428,17.12553,23.71266
2026-01-20 17:00:00,3.38003,38.71832,33.45605,33.68454,0.5148,0.05252,38.44409,0.15427,0.06613,0.00052,0.00475,14.40382,17.12309,23.66546
2026-01-20 18:00:00,3.3752,38.63293,33.37875,33.60079,0.51356,0.05235,38.36395,0.15384,0.06591,0.00052,0.00474,14.37849,17.12052,23.61768
2026-01-20 19:00:00,3.37345,38.54115,33.29998,33.51508,0.51221,0.05219,38.28559,0.15341,0.06569,0.00052,0.00473,14.35161,17.1196,23.5695
2026-01-20 20:00:00,3.37326,38.44393,33.22019,33.42724,0.51075,0.05202,38.20678,0.15299,0.06548,0.00052,0.00472,14.32328,17.1195,23.52092
2026-01-20 21:00:00,3.37309,38.34602,33.14078,33.33816,0.50921,0.05186,38.12776,0.15257,0.06527,0.00052,0.00471,14.29474,17.11941,23.47186
2026-01-20 22:00:00,3.3729,38.25158,33.06257,33.24959,0.50759,0.0517,38.04869,0.15215,0.06505,0.00052,0.0047,14.26719,17.11931,23.42228
2026-01-20 23:00:00,3.37275,38.16375,32.98593,33.16283,0.50593,0.05154,37.96943,0.15174,0.06484,0.00052,0.0047,14.24156,17.11923,23.37229
2026-01-21 00:00:00,3.37261,38.09216,32.91095,33.0784,0.50422,0.05138,37.88924,0.15133,0.06462,0.00051,0.00468,14.22066,17.11915,23.32213
2026-01-21 01:00:00,3.37252,38.04196,32.83772,32.99651,0.50246,0.05123,37.8076,0.15092,0.06441,0.00051,0.00467,14.20599,17.1191,23.27211
2026-01-21 02:00:00,3.37242,37.99599,32.76618,32.91729,0.50068,0.05107,37.72508,0.15052,0.0642,0.00051,0.00466,14.19256,17.11905,23.22253
2026-01-21 03:00:00,3.37229,37.93039,32.6966,32.84067,0.49887,0.05092,37.64302,0.15011,0.06399,0.00051,0.00466,14.17339,17.11898,23.17365
2026-01-21 04:00:00,3.37214,37.84339,32.62964,32.76667,0.49704,0.05076,37.56221,0.14971,0.06378,0.00051,0.00465,14.14796,17.1189,23.12566
2026-01-21 05:00:00,3.37195,37.7477,32.56539,32.6952,0.49517,0.0506,37.48296,0.14932,0.06358,0.00051,0.00463,14.11996,17.1188,23.07877
2026-01-21 06:00:00,3.37176,37.64562,32.50373,32.62615,0.4933,0.05045,37.40541,0.14892,0.06337,0.00051,0.00462,14.09008,17.1187,23.0332
2026-01-21 07:00:00,3.37155,37.53909,32.44436,32.55938,0.49142,0.0503,37.32961,0.14853,0.06316,0.00051,0.00462,14.05888,17.11859,22.98913
2026-01-21 08:00:00,3.37137,37.43104,32.38708,32.49473,0.48958,0.05016,37.25555,0.14814,0.06296,0.00051,0.00461,14.02722,17.11849,22.94674
2026-01-21 09:00:00,3.37116,37.32318,32.33182,32.43214,0.48777,0.05001,37.18355,0.14776,0.06275,0.00051,0.0046,13.99559,17.11838,22.90612
2026-01-21 10:00:00,3.37095,37.21388,32.27808,32.37139,0.486,0.04986,37.11421,0.14737,0.06255,0.00051,0.00459,13.96352,17.11827,22.86735
2026-01-21 11:00:00,3.37077,37.12482,32.2246,32.31215,0.48431,0.04971,37.04764,0.14699,0.06235,0.0005,0.00458,13.93737,17.11818,22.83117
2026-01-21 12:00:00,3.37064,37.04974,32.16933,32.25327,0.48268,0.04957,36.9837,0.14661,0.06215,0.0005,0.00457,13.91531,17.11811,22.7962
2026-01-21 13:00:00,3.37053,36.99553,32.11143,32.19257,0.48114,0.04942,36.92205,0.14623,0.06195,0.0005,0.00456,13.89938,17.11805,22.75981
