GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
,QINE,QINE,QINE,QINE,QINE,QINE,SQIN,SQIN,SQIN,SQIN,SQIN,SSTG,SSTG,SSTG
2026-01-24 12:00:00,4.01529,34.14116,29.37836,29.30184,0.43586,0.038,34.14897,0.12371,0.04991,0.00045,0.00394,13.06,17.47,22.17
2026-01-24 13:00:00,4.03479,33.93636,29.35411,29.16862,0.43964,0.038,34.07402,0.12343,0.04977,0.00045,0.00394,13,17.48,22.14
2026-01-24 14:00:00,4.03479,33.83406,29.30563,29.08885,0.42105,0.038,34.00021,0.12316,0.04963,0.00045,0.00393,12.97,17.48,22.11999
2026-01-24 15:00:00,4.03479,33.69778,29.16032,29.08885,0.43586,0.038,33.9997,0.12289,0.04949,0.00045,0.00392,12.93,17.48,22.09001
2026-01-24 16:00:00,4.03479,33.69778,29.13612,28.90317,0.43211,0.038,33.9742,0.12262,0.04935,0.00045,0.00391,12.93,17.48,22.07
2026-01-24 17:00:00,4.03479,33.79998,29.06356,28.79736,0.43211,0.038,33.92321,0.12235,0.04921,0.00044,0.0039,12.96,17.48,22.04001
2026-01-24 18:00:00,4.03479,33.93636,28.9669,28.77094,0.42105,0.03723,33.79941,0.12208,0.04907,0.00044,0.0039,13,17.48,22.03
2026-01-24 19:00:00,4.01529,34.07286,28.82208,28.63903,0.42839,0.03723,33.77411,0.12181,0.04893,0.00044,0.00389,13.04,17.47,22.01001
2026-01-24 20:00:00,4.01529,34.17533,28.8462,28.56005,0.43211,0.03723,33.7235,0.12155,0.04879,0.00044,0.00388,13.07,17.47,21.97
2026-01-24 21:00:00,3.99586,34.14116,28.8462,28.35001,0.43211,0.03648,33.57419,0.12128,0.04866,0.00044,0.00387,13.06,17.46,21.94
2026-01-24 22:00:00,3.97653,34.07286,28.74976,28.40245,0.43964,0.03648,33.5491,0.12102,0.04852,0.00044,0.00386,13.04,17.45,21.91
2026-01-24 23:00:00,3.99586,33.93636,28.65341,28.32382,0.43964,0.03648,33.47368,0.12075,0.04838,0.00044,0.00386,13,17.46,21.88
2026-01-25 00:00:00,3.99586,33.79998,28.60527,28.24531,0.41381,0.03648,33.37291,0.12049,0.04824,0.00044,0.00385,12.96,17.46,21.84
2026-01-25 01:00:00,3.99586,33.59565,28.48502,28.16692,0.41023,0.03575,33.22393,0.12023,0.04811,0.00044,0.00384,12.9,17.46,21.82
2026-01-25 02:00:00,4.01529,33.35764,28.48502,28.06259,0.40669,0.03575,33.24852,0.11997,0.04797,0.00044,0.00383,12.83,17.47,21.79001
2026-01-25 03:00:00,4.01529,33.22182,28.41296,27.98448,0.40316,0.03575,33.24739,0.11971,0.04784,0.00044,0.00382,12.79,17.47,21.78
2026-01-25 04:00:00,3.99586,33.08612,28.31694,27.93247,0.39968,0.03503,33.14693,0.11945,0.04771,0.00044,0.00382,12.75,17.46,21.76001
2026-01-25 05:00:00,3.99586,33.01832,28.24499,27.82861,0.40316,0.03503,33.04729,0.11919,0.04757,0.00044,0.00381,12.73,17.46,21.73001
2026-01-25 06:00:00,3.97653,33.01832,28.1731,27.77677,0.39968,0.03503,32.99569,0.11893,0.04744,0.00044,0.0038,12.73,17.45,21.71
2026-01-25 07:00:00,3.97653,32.95055,28.10125,27.62978,0.39622,0.03432,32.87286,0.11868,0.04731,0.00044,0.00379,12.71,17.45,21.68
2026-01-25 08:00:00,3.97653,32.91668,28.00555,27.56056,0.3928,0.03432,32.87104,0.11842,0.04718,0.00044,0.00378,12.7,17.45,21.66
2026-01-25 09:00:00,3.99586,32.78128,27.95774,27.49142,0.39622,0.03432,32.79509,0.11817,0.04705,0.00044,0.00378,12.66,17.46,21.64
2026-01-25 10:00:00,3.99586,32.67981,27.90995,27.39937,0.39622,0.03363,32.69536,0.11791,0.04692,0.00044,0.00377,12.63,17.46,21.61
2026-01-25 11:00:00,3.97653,32.54464,27.76672,27.35341,0.41023,0.03363,32.62002,0.11766,0.04679,0.00043,0.00376,12.59,17.45,21.58001
2026-01-25 12:00:00,3.99586,32.3084,27.71903,27.30747,0.40669,0.03363,32.5447,0.11741,0.04666,0.00043,0.00375,12.52,17.46,21.56
2026-01-25 13:00:00,3.99586,32.17359,27.62372,27.19282,0.39968,0.03363,32.4685,0.11715,0.04654,0.00043,0.00374,12.48,17.46,21.53001
2026-01-25 14:00:00,4.01529,31.97162,27.5761,27.14701,0.3928,0.03363,32.37,0.1169,0.04641,0.00043,0.00374,12.42,17.47,21.5
2026-01-25 15:00:00,3.99586,31.83714,27.45716,27.10126,0.3928,0.03363,32.31979,0.11665,0.04629,0.00043,0.00374,12.38,17.46,21.47
2026-01-25 16:00:00,3.99586,31.76906,27.40962,27.03269,0.39622,0.03363,32.26953,0.1164,0.04616,0.00043,0.00373,12.36,17.46,21.44
2026-01-25 17:00:00,3.99586,31.83714,27.33836,26.89581,0.3928,0.03295,32.1411,0.11615,0.04604,0.00043,0.00372,12.38,17.46,21.4
2026-01-25 18:00:00,3.99586,31.97162,27.24345,26.80475,0.41023,0.03295,32.0744,0.11591,0.04591,0.00043,0.00371,12.42,17.46,21.38
2026-01-25 19:00:00,3.99586,32.13991,27.17232,26.75927,0.39622,0.03229,31.98336,0.11566,0.04579,0.00043,0.0037,12.47,17.46,21.35
2026-01-25 20:00:00,3.99586,32.27469,27.10124,26.69113,0.3928,0.03229,31.92263,0.11541,0.04567,0.00043,0.0037,12.51,17.46,21.31
2026-01-25 21:00:00,3.97653,32.27469,26.98291,26.62308,0.39968,0.03229,31.81316,0.11517,0.04555,0.00043,0.00369,12.51,17.45,21.28
2026-01-25 22:00:00,3.99586,32.20728,26.93562,26.53247,0.39622,0.03164,31.75307,0.11492,0.04542,0.00043,0.00368,12.49,17.46,21.25
2026-01-25 23:00:00,3.97653,32.13991,26.77029,26.48722,0.3928,0.03164,31.6829,0.11468,0.0453,0.00043,0.00367,12.47,17.45,21.22001
2026-01-26 00:00:00,3.97653,31.93799,26.7939,26.39684,0.3928,0.03164,31.59121,0.11443,0.04518,0.00043,0.00366,12.41,17.45,21.2
2026-01-26 01:00:00,3.97653,31.70012,26.72312,26.30661,0.38941,0.031,31.51553,0.11419,0.04506,0.00043,0.00366,12.34,17.45,21.17
2026-01-26 02:00:00,3.97653,31.49353,26.6524,26.28408,0.39622,0.031,31.44035,0.11395,0.04494,0.00043,0.00365,12.28,17.45,21.15
2026-01-26 03:00:00,3.97653,31.25295,26.60528,26.21653,0.3928,0.03034,31.33107,0.11371,0.04482,0.00043,0.00364,12.21,17.45,21.12001
2026-01-26 04:00:00,3.97653,31.01283,26.48759,26.14907,0.40316,0.03034,31.26502,0.11347,0.0447,0.00043,0.00363,12.14,17.45,21.1
2026-01-26 05:00:00,3.97653,30.8074,26.44057,26.08171,0.39622,0.0297,31.12607,0.11323,0.04459,0.00042,0.00363,12.08,17.45,21.07
2026-01-26 06:00:00,3.97653,30.67064,26.37006,25.9696,0.39622,0.0297,31.11677,0.11299,0.04447,0.00042,0.00362,12.04,17.45,21.04999
2026-01-26 07:00:00,3.97653,30.56816,26.32309,25.88009,0.39622,0.02906,31.05773,0.11275,0.04435,0.00042,0.00362,12.01,17.45,21.03001
