GMT,FRAC1,LTDC1,HIDC1,BHNC1,MPAC1,OWCC1,BNCC1,BCKC1,MEEC1,HPIC1,POHC1,EXQC1,DSNC1,STVC1,NWMC1,LGCC1,WARC1,LGAC1,PNEC1,LBDC1,OREC1,PATC1,HETC1,LNRC1,CHVC1F,DCMC1,NDPC1,MDSC1,NDVC1,NSWC1,AVYC1,NMSC1,OBBC1,RIPC1,PTTC1,VNSC1,KNFC1L,STVC1,MDSC1,OBBC1,RIPC1,NWMC1,CRDC1,PATC1,MZRC1,VNSC1,AVYC1L,NDPC1L
2026-01-02 05:00:00,13.58379,0.19696,0.22424,0.29445,0.15002,0.15702,0.38204,0.65007,1.48575,0.85158,1.71846,6.20959,0.22308,0.14202,0.89297,0.02038,0.02419,0.11465,0.01435,0.00586,0.00001,0.9421,2.07825,1.52435,2.18368,0.03,9.08307,0.40157,0.50007,0.91357,1.51717,4.86138,0.51906,0.26003,0.00335,1.91576,0.27897,0.14202,0.40157,0.51906,0.26003,0.89297,0.96093,0.9421,1.42517,1.91576,1.74631,5.41035
2026-01-02 06:00:00,13.23543,0.18644,0.30221,0.36304,0.21402,0.13101,0.34148,0.61707,1.58076,0.81286,1.65236,6.1108,0.20838,0.14302,0.8897,0.01784,0.01402,0.1006,0.01149,0.00586,0.00001,0.9421,1.96892,1.45098,2.07595,0.033,9.18463,0.40157,0.46148,0.8988,1.45116,4.85825,0.51506,0.26295,0.00363,1.92291,0.26085,0.14302,0.40157,0.51506,0.26295,0.8897,0.96093,0.9421,1.42235,1.92291,1.67583,5.15971
2026-01-02 07:00:00,12.11383,0.1699,0.38539,0.43172,0.27103,0.10801,0.32232,0.58607,1.68936,0.80741,1.62341,5.91253,0.1952,0.14302,0.8897,0.01547,0.01253,0.08954,0.01018,0.00288,0.00001,0.9381,1.89456,1.38115,1.97638,0.036,9.28618,0.40427,0.42909,0.85389,1.33915,4.90142,0.49506,0.26885,0.00363,1.92291,0.24798,0.14302,0.40427,0.49506,0.26885,0.8897,0.96093,0.9381,1.41958,1.92291,1.6288,4.90906
2026-01-02 08:00:00,10.69596,0.15042,0.46341,0.48722,0.31103,0.05801,0.31904,0.54406,1.77617,0.77513,1.59472,5.66202,0.18321,0.14202,0.8897,0.01413,0.01103,0.07957,0.00895,-0.0118,0.00001,0.9381,1.87512,1.3094,1.94816,0.038,9.38773,0.40696,0.40052,0.79789,1.32415,4.93317,0.47605,0.27785,0.0039,1.92291,0.2351,0.14202,0.40696,0.47605,0.27785,0.8897,0.9574,0.9381,1.41695,1.92291,1.60051,4.65841
2026-01-02 09:00:00,9.10456,0.13073,0.52597,0.52248,0.33504,0.05147,0.29603,0.49406,1.83557,0.76453,1.55921,5.41168,0.17257,0.14202,0.8897,0.01161,0.00954,0.07093,0.00779,-0.0118,0.00001,0.9341,1.81791,1.25795,1.78127,0.036,9.48928,0.40965,0.38066,0.74309,1.22614,4.93659,0.45705,0.29165,0.0039,1.92291,0.22223,0.14202,0.40965,0.45705,0.29165,0.8897,0.9574,0.9341,1.41442,1.92291,1.56284,4.40777
2026-01-02 10:00:00,7.63626,0.1127,0.57478,0.53656,0.34704,0.05001,0.28103,0.43805,1.86959,0.72807,1.48254,5.21292,0.16313,0.14302,0.89297,0.01038,0.00805,0.06311,0.00672,-0.00297,0.00001,0.9341,1.79917,1.18764,1.76105,0.04,9.2247,0.41778,0.36645,0.684,1.11312,4.89742,0.43405,0.31064,0.0039,1.92291,0.20935,0.14302,0.41778,0.43405,0.31064,0.89297,0.9574,0.9341,1.41208,1.92291,1.49654,4.15712
2026-01-02 11:00:00,6.51725,0.09813,0.60717,0.51639,0.35104,0.05401,0.26503,0.38104,1.85,0.6926,1.4688,5.11602,0.15475,0.14302,0.8897,0.00925,0.00655,0.05633,0.00573,0.00144,0.00001,0.9271,1.72633,1.12418,1.72612,0.06901,8.96011,0.42049,0.34789,0.6237,1.09712,4.82523,0.42205,0.33506,0.00418,1.91576,0.19647,0.14302,0.42049,0.42205,0.33506,0.8897,0.9574,0.9271,1.40997,1.91576,1.41847,3.90647
2026-01-02 12:00:00,5.73045,0.08907,0.61002,0.48306,0.35304,0.05001,0.24003,0.32704,1.79299,0.68762,1.42125,4.96474,0.1473,0.14302,0.8897,0.00854,0.00506,0.04999,0.00481,0.00439,0.00001,0.9271,1.63357,1.06798,1.63076,0.20002,8.69553,0.42321,0.36003,0.58244,1.04412,4.74057,0.40204,0.35854,0.00418,1.90862,0.1836,0.14302,0.42321,0.40204,0.35854,0.8897,0.9574,0.9271,1.40811,1.90862,1.35724,3.34167
2026-01-02 13:00:00,5.38314,0.08006,0.57984,0.44264,0.35304,0.04701,0.20402,0.27503,1.68936,0.67277,1.37448,4.75933,0.14067,0.14302,0.88642,0.00749,0.00486,0.04428,0.00439,0.00294,0.00001,0.9271,1.59564,1.01528,1.61426,0.46805,8.43094,0.43141,0.33882,0.57011,1.03312,4.78595,0.39004,0.38469,0.00418,1.90149,0.17393,0.14302,0.43141,0.39004,0.38469,0.88642,0.9574,0.9271,1.40663,1.90149,1.31144,2.9436
2026-01-02 14:00:00,5.38342,0.07136,0.54355,0.4013,0.35304,0.044,0.19602,0.22803,1.56155,0.64363,1.34812,4.6056,0.13479,0.14302,0.88642,0.00682,0.00466,0.03873,0.00398,0.00883,0.00001,0.9271,1.59549,0.96498,1.50577,0.72508,8.16636,0.44517,0.33263,0.56519,0.98211,4.8203,0.37804,0.40924,0.00418,1.90149,0.16427,0.14302,0.44517,0.37804,0.40924,0.88642,0.9574,0.9271,1.40553,1.90149,1.28417,2.85968
2026-01-02 15:00:00,5.55695,0.06362,0.51763,0.37413,0.35304,0.042,0.17702,0.18802,1.44985,0.62933,1.3026,4.50233,0.12957,0.14402,0.88642,0.0062,0.00446,0.03346,0.00359,0.00736,0.00001,0.9231,1.57756,0.9023,1.47919,0.95811,7.90177,0.54195,0.33557,0.55045,0.9381,4.82116,0.37004,0.43097,0.00418,1.89437,0.15461,0.14402,0.54195,0.37004,0.43097,0.88642,0.9574,0.9231,1.40459,1.89437,1.24745,2.77576
2026-01-02 16:00:00,5.3251,0.05705,0.47857,0.34696,0.34904,0.039,0.16202,0.16702,1.33184,0.6152,1.25787,4.35932,0.12495,0.14402,0.88642,0.00562,0.00425,0.03005,0.00322,0.00147,0.00001,0.9231,1.50336,0.84058,1.50339,1.12012,7.54582,0.68743,0.31638,0.53076,0.9231,4.77334,0.35804,0.44924,0.0039,1.88727,0.14494,0.14402,0.68743,0.35804,0.44924,0.88642,0.95387,0.9231,1.404,1.88727,1.18651,2.69184
2026-01-02 17:00:00,4.74651,0.05154,0.43555,0.32579,0.34404,0.037,0.14902,0.15102,1.22502,0.58749,1.18303,4.1264,0.12087,0.14502,0.88642,0.00534,0.00405,0.02723,0.00322,-0.00736,0.00001,0.9231,1.40998,0.77425,1.39891,1.27614,7.18986,0.81265,0.3072,0.51107,0.8991,4.68828,0.35404,0.46166,0.0039,1.88017,0.13528,0.14502,0.81265,0.35404,0.46166,0.88642,0.95387,0.9231,1.4041,1.88017,1.11629,2.60792
2026-01-02 18:00:00,4.22482,0.04686,0.40727,0.3117,0.33704,0.036,0.15302,0.14102,1.12842,0.5784,1.20152,3.89416,0.11728,0.14602,0.88642,0.00508,0.00385,0.02494,0.00288,-0.0103,0.00001,0.9231,1.39071,0.72053,1.33708,1.37915,6.83391,0.93029,0.29302,0.4908,0.8801,4.5896,0.34604,0.46794,0.0039,1.86602,0.12561,0.14602,0.93029,0.34604,0.46794,0.88642,0.95387,0.9231,1.4075,1.86602,1.06097,2.524
2026-01-02 19:00:00,3.93433,0.04274,0.38469,0.29054,0.32704,0.034,0.13401,0.13101,1.02789,0.57389,1.17078,3.81531,0.11415,0.14702,0.88642,0.00457,0.00384,0.02196,0.00255,-0.00883,0.00001,0.9191,1.40996,0.67579,1.26346,1.46616,6.47796,1.02348,0.26784,0.47052,0.83809,4.63915,0.34204,0.47197,0.0039,1.88017,0.12035,0.14702,1.02348,0.34204,0.47197,0.88642,0.95387,0.9191,1.41801,1.88017,1.02118,2.44008
2026-01-02 20:00:00,3.64444,0.03912,0.36212,0.27028,0.31604,0.032,0.13802,0.12401,0.94779,0.56492,1.14045,3.68689,0.11142,0.15002,0.88316,0.00433,0.00384,0.01945,0.00224,-0.01324,0.00001,0.9191,1.37291,0.62619,1.21313,1.47616,6.122,1.11916,0.25265,0.45454,0.79309,4.68869,0.33404,0.47197,0.0039,1.88017,0.11509,0.15002,1.11916,0.33404,0.47197,0.88316,0.95035,0.9191,1.43607,1.88017,0.99911,2.35616
2026-01-02 21:00:00,3.18106,0.03604,0.33952,0.25711,0.29703,0.02955,0.11901,0.11601,0.87226,0.54723,1.11646,3.40745,0.10907,0.15902,0.88316,0.00411,0.00383,0.01729,0.00224,-0.01471,0.00001,0.9191,1.31728,0.55999,1.28579,1.50117,5.76605,1.19252,0.23446,0.46007,0.81509,4.71264,0.33404,0.47005,0.00363,1.88017,0.10984,0.15902,1.19252,0.33404,0.47005,0.88316,0.95035,0.9191,1.46037,1.88017,0.97092,2.27224
2026-01-02 22:00:00,3.12299,0.0335,0.32825,0.25003,0.28303,0.03,0.12301,0.10801,0.79009,0.53417,1.09865,3.16666,0.10705,0.17402,0.88642,0.00388,0.00382,0.01525,0.00195,-0.01324,0.00001,0.9191,1.26159,0.52842,1.23091,1.50117,5.95089,1.25645,0.24995,0.45513,0.76709,4.69895,0.32604,0.46584,0.0039,1.88727,0.10458,0.17402,1.25645,0.32604,0.46584,0.88642,0.94683,0.9191,1.48962,1.88727,0.9278,2.18832
2026-01-02 23:00:00,3.5858,0.03141,0.3113,0.24295,0.26903,0.029,0.10501,0.10201,0.72751,0.52778,1.08685,3.06601,0.10201,0.21102,0.88642,0.00367,0.00382,0.01342,0.00195,-0.00003,0.00001,0.9161,1.24293,0.53825,1.15229,1.47616,6.13572,1.30684,0.24096,0.45328,0.74108,4.65818,0.32304,0.46166,0.00363,1.89437,0.09932,0.21102,1.30684,0.32304,0.46166,0.88642,0.94683,0.9161,1.52306,1.89437,0.8797,2.1044
2026-01-03 00:00:00,4.16553,0.02965,0.2831,0.22269,0.25203,0.028,0.11101,0.09601,0.66944,0.52128,1.05765,2.96442,0.09619,0.26103,0.89297,0.00347,0.00381,0.01233,0.00168,0.01168,0.00001,0.9121,1.22574,0.51422,1.13252,1.42654,6.32056,1.34316,0.23094,0.44097,0.72408,4.6098,0.31904,0.45542,0.00363,1.90149,0.09406,0.26103,1.34316,0.31904,0.45542,0.89297,0.94332,0.9121,1.55988,1.90149,0.84155,2.02048
2026-01-03 01:00:00,4.74554,0.02814,0.27186,0.21661,0.23803,0.027,0.10501,0.09201,0.62144,0.50436,1.03457,2.76058,0.09202,0.32304,0.89954,0.00327,0.0038,0.01152,0.00168,-0.00006,0.00001,0.9161,1.20707,0.46797,1.11333,1.36615,6.5054,1.36144,0.22186,0.40342,0.71108,4.63254,0.31504,0.44719,0.00363,1.90862,0.09201,0.32304,1.36144,0.31504,0.44719,0.89954,0.94332,0.9161,1.59872,1.90862,0.81457,2.11912
2026-01-03 02:00:00,5.38362,0.02683,0.26624,0.21561,0.22402,0.026,0.08901,0.08801,0.58158,0.50018,1.02986,2.6321,0.08674,0.38704,0.91602,0.00309,0.0038,0.01076,0.00143,-0.00736,0.00001,0.9121,1.20617,0.44685,1.14605,1.30509,6.69023,1.38713,0.21214,0.36464,0.69508,4.66621,0.31103,0.44107,0.00335,1.91576,0.08995,0.38704,1.38713,0.31103,0.44107,0.91602,0.94332,0.9121,1.63858,1.91576,0.79963,2.21776
2026-01-03 03:00:00,6.13717,0.02572,0.26065,0.20044,0.20802,0.025,0.09601,0.08301,0.53798,0.48775,1.02312,2.62992,0.08182,0.44179,0.93928,0.00291,0.00379,0.01001,0.00128,-0.00441,0.00001,0.9081,1.18828,0.45832,1.12949,1.24114,6.87507,1.38713,0.21121,0.31664,0.69108,4.68835,0.31103,0.43097,0.00335,1.93009,0.0879,0.44179,1.38713,0.31103,0.43097,0.93928,0.94332,0.9081,1.67837,1.93009,0.78063,2.3164
2026-01-03 04:00:00,6.54255,0.02481,0.26068,0.18727,0.19402,0.024,0.09001,0.08101,0.51317,0.48365,0.98359,2.65412,0.07829,0.49305,0.96612,0.00291,0.00378,0.0095,0.0012,-0.00003,0.00001,0.9121,1.13339,0.398,1.09323,1.17813,7.05991,1.38345,0.21665,0.32343,0.67007,4.68905,0.30703,0.42299,0.00308,1.95885,0.08585,0.49305,1.38345,0.30703,0.42299,0.96612,0.94683,0.9121,1.71726,1.95885,0.75138,2.41504
2026-01-03 05:00:00,6.36455,0.02405,0.25503,0.18119,0.18302,0.024,0.08601,0.07701,0.48422,0.46743,0.96688,2.65412,0.07473,0.53306,1.00003,0.00273,0.00378,0.00904,0.0012,0.00291,0.00001,0.9121,1.13412,0.35167,1.18382,1.11512,7.24474,1.37243,0.20864,0.37638,0.67007,4.67776,0.30703,0.41314,0.00335,1.99507,0.08379,0.53306,1.37243,0.30703,0.41314,1.00003,0.94683,0.9121,1.75487,1.99507,0.71867,2.51367
2026-01-03 06:00:00,6.11558,0.02342,0.24373,0.18827,0.17302,0.023,0.07001,0.07301,0.46222,0.45943,0.96135,2.60787,0.07099,0.55906,1.03436,0.00257,0.00377,0.00858,0.0012,-0.00733,0.00001,0.9161,1.13353,0.43998,1.1583,1.02511,7.42958,1.35412,0.2003,0.42991,0.65807,4.6704,0.32604,0.40536,0.00335,2.03158,0.08174,0.55906,1.35412,0.32604,0.40536,1.03436,0.95035,0.9161,1.79056,2.03158,0.69275,2.61231
2026-01-03 07:00:00,6.33732,0.02286,0.24373,0.18827,0.16702,0.022,0.07801,0.07001,0.44528,0.45546,0.96135,2.56912,0.06742,0.58106,1.0691,0.00257,0.00382,0.00826,0.001,-0.00147,0.00001,0.9161,1.22495,0.46488,1.04966,0.96511,7.61442,1.3286,0.19516,0.49577,0.66207,4.8631,0.37404,0.39765,0.00363,2.07575,0.11389,0.58106,1.3286,0.37404,0.39765,1.0691,0.9574,0.9161,1.82379,2.07575,0.68657,2.71095
2026-01-03 08:00:00,6.8752,0.02237,0.255,0.18119,0.15702,0.022,0.07501,0.06901,0.42795,0.45151,0.92846,2.55843,0.06513,0.59307,1.10423,0.00241,0.00386,0.00803,0.001,0.00877,0.00001,0.9161,1.24377,0.42645,1.25338,0.9081,7.79925,1.29598,0.19495,0.57764,0.65407,5.01103,0.43805,0.38825,0.00363,2.12781,0.14605,0.59307,1.29598,0.43805,0.38825,1.10423,0.96801,0.9161,1.85433,2.12781,0.70077,2.80959
2026-01-03 09:00:00,7.04902,0.02195,0.24929,0.18827,0.14602,0.021,0.07301,0.06701,0.40856,0.44367,0.92304,2.51998,0.06306,0.59807,1.13978,0.00241,0.00391,0.0078,0.001,0.00877,0.00001,0.9191,1.26196,0.45514,1.4714,0.83609,7.98409,1.2672,0.20121,0.72043,0.66207,5.10916,0.48805,0.37938,0.00363,2.17287,0.1782,0.59807,1.2672,0.48805,0.37938,1.13978,0.97868,0.9191,1.88198,2.17287,0.73658,2.90823
2026-01-03 10:00:00,6.91607,0.02161,0.23234,0.19536,0.13802,0.021,0.07101,0.06401,0.38965,0.44758,0.92846,2.45319,0.06118,0.59807,1.1721,0.00241,0.00395,0.00759,0.001,0.00291,0.00001,0.9271,1.41076,0.60872,1.67085,0.77609,8.25392,1.23504,0.21017,0.81828,0.67408,5.20268,0.54706,0.37411,0.00363,2.22595,0.21035,0.59807,1.23504,0.54706,0.37411,1.1721,0.99658,0.9271,1.90651,2.22595,0.83854,3.00687
2026-01-03 11:00:00,6.91464,0.02139,0.22672,0.19536,0.13201,0.02,0.06801,0.06201,0.38125,0.44758,0.92304,2.36237,0.05936,0.59307,1.2011,0.00241,0.004,0.00738,0.00081,-0.00589,0.00001,0.9311,1.50334,0.76882,1.79592,0.71208,8.52375,1.19605,0.21866,0.7998,0.68208,5.23624,0.64607,0.36715,0.00363,2.27957,0.24251,0.59307,1.19605,0.64607,0.36715,1.2011,1.011,0.9311,1.92783,2.27957,0.9747,3.10551
2026-01-03 12:00:00,6.76122,0.02136,0.2324,0.18127,0.12601,0.02,0.06701,0.06101,0.36494,0.44758,0.9339,2.31891,0.05847,0.58507,1.22302,0.00241,0.00404,0.00718,0.00081,0.00438,0.00001,0.9421,1.55895,0.83168,1.94616,0.67908,8.79358,1.16792,0.23312,0.76101,0.73208,5.13558,0.74008,0.36197,0.00363,2.33374,0.27466,0.58507,1.16792,0.74008,0.36197,1.22302,1.02915,0.9421,1.94612,2.33374,1.07892,3.94362
2026-01-03 13:00:00,6.12721,0.02159,0.2211,0.17427,0.12001,0.02,0.05301,0.05901,0.353,0.46743,0.92304,2.21256,0.05759,0.57606,1.24139,0.00241,0.00405,0.00699,0.00081,0.00438,0.00001,0.9381,1.5064,0.98122,2.52216,0.63107,9.06341,1.13999,0.24607,0.75854,0.81509,5.23373,0.79309,0.35514,0.00363,2.37277,0.28527,0.57606,1.13999,0.79309,0.35514,1.24139,1.05481,0.9381,1.96155,2.37277,1.1572,4.77366
2026-01-03 14:00:00,5.28246,0.02201,0.1985,0.18236,0.11501,0.02,0.06501,0.05901,0.34493,0.48365,0.96135,2.10528,0.05759,0.56606,1.26356,0.00241,0.00405,0.0068,0.00064,-0.00294,0.00001,0.95311,1.60047,1.1998,2.85508,0.57992,9.33324,1.11225,0.28289,0.78623,0.98711,5.28166,0.82009,0.35175,0.00335,2.41997,0.29589,0.56606,1.11225,0.82009,0.35175,1.26356,1.07701,0.95311,1.97387,2.41997,1.19779,4.77778
2026-01-03 15:00:00,4.64683,0.0225,0.19853,0.16927,0.11201,0.019,0.06501,0.05901,0.32693,0.50436,1.00608,2.18436,0.05847,0.55206,1.27842,0.00241,0.00406,0.00669,0.00064,0,0.00001,0.95711,1.80408,1.32901,2.82244,0.53306,9.60307,1.07444,0.30033,0.71236,1.19113,5.3233,0.84209,0.34502,0.00335,2.4596,0.3065,0.55206,1.07444,0.84209,0.34502,1.27842,1.09942,0.95711,1.98385,2.4596,1.24744,4.78229
