GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-02-12 17:00:00,3.99586,32.37585,27.43339,24.89922,0.43586,0.0611,31.63047,0.08343,0.03763,0.00218,0.00274,12.54,17.46,23.31
2026-02-12 18:00:00,3.99586,32.40959,27.43339,24.95638,0.41741,0.06301,31.6287,0.08389,0.03567,0.00147,0.0027,12.55,17.46,23.32
2026-02-12 19:00:00,3.97653,32.44334,27.45716,24.93732,0.42839,0.06386,31.64272,0.08425,0.0339,0.001,0.00266,12.56,17.45,23.32
2026-02-12 20:00:00,3.99586,32.54464,27.52851,24.93732,0.42105,0.06559,31.60904,0.08449,0.03241,0.00072,0.00262,12.59,17.46,23.32
2026-02-12 21:00:00,3.97653,32.67981,27.50472,24.97544,0.41381,0.06559,31.66206,0.08463,0.03114,0.00055,0.00258,12.63,17.45,23.34
2026-02-12 22:00:00,3.95727,32.91668,27.59991,25.07086,0.41741,0.06647,31.72973,0.08467,0.03004,0.00045,0.00252,12.7,17.44,23.34
2026-02-12 23:00:00,3.95727,33.05221,27.62372,25.10908,0.41023,0.06647,31.75775,0.0846,0.02907,0.00039,0.00247,12.74,17.44,23.35001
2026-02-13 00:00:00,3.95727,33.18788,27.62372,25.18557,0.41023,0.06647,31.761,0.08444,0.02821,0.00035,0.00242,12.78,17.44,23.35001
2026-02-13 01:00:00,3.97653,33.22182,27.6952,25.22385,0.40669,0.06647,31.78283,0.0842,0.02743,0.00033,0.00236,12.79,17.45,23.35001
2026-02-13 02:00:00,3.95727,33.22182,27.79059,25.30049,0.40316,0.06559,31.84305,0.08389,0.02672,0.00032,0.0023,12.79,17.44,23.36001
2026-02-13 03:00:00,3.95727,33.18788,27.86218,25.33884,0.3928,0.06559,31.83694,0.08352,0.02606,0.00031,0.00226,12.78,17.44,23.36001
2026-02-13 04:00:00,3.97653,33.08612,27.90995,25.47919,0.38604,0.06472,31.91472,0.08309,0.02545,0.00031,0.00221,12.75,17.45,23.38
2026-02-13 05:00:00,3.95727,32.95055,27.98165,25.59024,0.38239,0.06301,31.94835,0.0826,0.02487,0.0003,0.00216,12.71,17.44,23.38
2026-02-13 06:00:00,3.95727,32.84896,28.07732,25.70153,0.38239,0.06205,31.95448,0.08205,0.02431,0.0003,0.00211,12.68,17.44,23.4
2026-02-13 07:00:00,3.95727,32.74745,28.10125,25.81307,0.38604,0.06016,32.01907,0.08146,0.02381,0.0003,0.00206,12.65,17.44,23.4
2026-02-13 08:00:00,3.95727,32.57842,28.1731,25.9696,0.37877,0.05834,32.11366,0.08086,0.02341,0.0003,0.00202,12.6,17.44,23.41
2026-02-13 09:00:00,3.97653,32.51086,28.26897,26.10415,0.38239,0.05657,32.1906,0.08024,0.02307,0.0003,0.00198,12.58,17.45,23.43
2026-02-13 10:00:00,3.95727,32.44334,28.34093,26.19404,0.37519,0.05485,32.23793,0.07961,0.02279,0.0003,0.00195,12.56,17.44,23.44
2026-02-13 11:00:00,3.95727,32.44334,28.41296,26.32915,0.37164,0.05401,32.30197,0.07896,0.02256,0.0003,0.00191,12.56,17.44,23.46
2026-02-13 12:00:00,3.95727,32.61221,28.53311,26.46461,0.36813,0.05231,32.37535,0.07829,0.02235,0.0003,0.00188,12.61,17.44,23.47
2026-02-13 13:00:00,3.89999,32.71362,28.60527,26.62308,0.37877,0.05147,32.3684,0.07762,0.02218,0.0003,0.00185,12.64,17.41,23.49
2026-02-13 14:00:00,3.82475,32.88282,28.70157,26.87303,0.36813,0.04985,32.4015,0.07695,0.02205,0.0003,0.00182,12.69,17.37,23.50001
2026-02-13 15:00:00,3.7508,32.98443,28.79797,26.96421,0.36464,0.04828,32.4569,0.07629,0.02194,0.0003,0.0018,12.72,17.33,23.52
2026-02-13 16:00:00,3.67811,33.08612,28.89446,27.10126,0.36813,0.04751,32.48733,0.07564,0.02185,0.0003,0.00177,12.75,17.29,23.54001
2026-02-13 17:00:00,3.60667,33.12003,28.99105,27.28452,0.36813,0.04675,32.52492,0.07499,0.02178,0.0003,0.00174,12.76,17.25,23.56
2026-02-13 18:00:00,3.57141,33.18788,29.11192,27.42236,0.36813,0.04601,32.61504,0.07434,0.02172,0.0003,0.00173,12.78,17.23,23.57
2026-02-13 19:00:00,3.5539,33.22182,29.20873,27.56056,0.37164,0.04428,32.66142,0.07371,0.02167,0.0003,0.0017,12.79,17.22,23.59
2026-02-13 20:00:00,3.51909,33.32367,29.32987,27.67597,0.36813,0.04344,32.73605,0.07308,0.02162,0.0003,0.00169,12.82,17.2,23.61
2026-02-13 21:00:00,3.51909,33.4596,29.42689,27.80268,0.36464,0.04262,32.81405,0.07247,0.02159,0.0003,0.00167,12.86,17.2,23.63
2026-02-13 22:00:00,3.51909,33.73184,29.524,27.98448,0.35778,0.04181,32.89488,0.07188,0.02155,0.0003,0.00166,12.94,17.2,23.65
2026-02-13 23:00:00,3.51909,34.00459,29.64552,28.11473,0.36464,0.04102,32.97837,0.07129,0.02152,0.0003,0.00164,13.02,17.2,23.68
2026-02-14 00:00:00,3.51909,34.31206,29.71851,28.21916,0.36464,0.04024,33.08871,0.07072,0.02149,0.0003,0.00162,13.11,17.2,23.69
2026-02-14 01:00:00,3.5018,34.48315,29.84027,28.35001,0.35778,0.03948,33.17671,0.07016,0.02146,0.0003,0.00161,13.16,17.19,23.7
2026-02-14 02:00:00,3.51909,34.62017,29.91339,28.40245,0.35778,0.03873,33.29144,0.06962,0.02144,0.0003,0.0016,13.2,17.2,23.73
2026-02-14 03:00:00,3.51909,34.68873,30.01099,28.50746,0.35104,0.038,33.38259,0.06909,0.02142,0.0003,0.00158,13.22,17.2,23.75
2026-02-14 04:00:00,3.51909,34.68873,30.08423,28.58636,0.36464,0.03723,33.47526,0.06857,0.02139,0.0003,0.00158,13.22,17.2,23.77
2026-02-14 05:00:00,3.51909,34.68873,30.15754,28.61269,0.36119,0.03723,33.593,0.06806,0.02137,0.00029,0.00156,13.22,17.2,23.78
2026-02-14 06:00:00,3.51909,34.62017,30.23089,28.66538,0.35439,0.03648,33.66321,0.06756,0.02135,0.00029,0.00155,13.2,17.2,23.8
2026-02-14 07:00:00,3.51909,34.55164,30.25536,28.69176,0.35104,0.03575,33.78231,0.06708,0.02133,0.00029,0.00154,13.18,17.2,23.81
2026-02-14 08:00:00,3.51909,34.48315,30.32878,28.77094,0.35104,0.03575,33.85366,0.06661,0.02131,0.00029,0.00153,13.16,17.2,23.82
2026-02-14 09:00:00,3.53646,34.41469,30.30431,28.79736,0.35104,0.03503,33.94935,0.06615,0.02129,0.00029,0.00152,13.14,17.21,23.83
2026-02-14 10:00:00,3.51909,34.34626,30.37776,28.74452,0.35439,0.03503,34.01446,0.0657,0.02128,0.00029,0.00151,13.12,17.2,23.84
2026-02-14 11:00:00,3.5018,34.34626,30.40227,28.71813,0.35778,0.03432,34.0676,0.06526,0.02126,0.00029,0.0015,13.12,17.19,23.83
2026-02-14 12:00:00,3.46745,34.34626,30.45128,28.71813,0.34759,0.03363,34.11512,0.06484,0.02124,0.00029,0.0015,13.12,17.17,23.84
2026-02-14 13:00:00,3.41211,34.44892,30.37776,28.71813,0.3408,0.03295,34.10638,0.06442,0.02122,0.00029,0.00149,13.15,17.14,23.83
2026-02-14 14:00:00,3.33669,34.51739,30.40227,28.69176,0.34759,0.03295,34.13323,0.06401,0.02121,0.00029,0.00148,13.17,17.1,23.83
2026-02-14 15:00:00,3.26277,34.62017,30.40227,28.63903,0.34759,0.03229,34.06723,0.06361,0.02119,0.00029,0.00147,13.2,17.06,23.83
2026-02-14 16:00:00,3.2083,34.62017,30.45128,28.58636,0.35104,0.03164,34.09459,0.06322,0.02117,0.00029,0.00146,13.2,17.03,23.82
2026-02-14 17:00:00,3.13694,34.65444,30.37776,28.61269,0.34418,0.031,34.08111,0.06284,0.02115,0.00029,0.00146,13.21,16.99,23.82
2026-02-14 18:00:00,3.10179,34.62017,30.37777,28.50746,0.34418,0.031,34.09123,0.06247,0.02114,0.00029,0.00146,13.2,16.97,23.82
2026-02-14 19:00:00,3.067,34.5859,30.37777,28.42868,0.34418,0.03034,33.99091,0.06211,0.02112,0.00029,0.00145,13.19,16.95,23.82
2026-02-14 20:00:00,3.01547,34.55164,30.32878,28.42868,0.34418,0.03034,33.98909,0.06175,0.02111,0.00029,0.00144,13.18,16.92,23.83
2026-02-14 21:00:00,2.99846,34.5859,30.30431,28.37622,0.34418,0.0297,33.96891,0.06141,0.02109,0.00029,0.00143,13.19,16.91,23.82
2026-02-14 22:00:00,3.01547,34.68873,30.32878,28.29763,0.34418,0.0297,33.99396,0.06107,0.02107,0.00029,0.00143,13.22,16.92,23.81
2026-02-14 23:00:00,3.01547,34.82594,30.32878,28.29763,0.34418,0.02906,33.90555,0.06074,0.02106,0.00029,0.00142,13.26,16.92,23.82
2026-02-15 00:00:00,2.99846,34.96327,30.25536,28.21916,0.3408,0.02906,33.89102,0.06042,0.02104,0.00029,0.00142,13.3,16.91,23.79
2026-02-15 01:00:00,2.99846,35.10074,30.25536,28.08865,0.34759,0.02844,33.87629,0.0601,0.02103,0.00029,0.00142,13.34,16.91,23.79
2026-02-15 02:00:00,2.99846,35.20392,30.20644,28.08865,0.35104,0.02844,33.81642,0.05979,0.02101,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 03:00:00,2.99846,35.20392,30.23089,28.0105,0.3408,0.02784,33.78397,0.05949,0.021,0.00029,0.00141,13.37,16.91,23.77
2026-02-15 04:00:00,3.01547,35.13512,30.15754,28.03653,0.36119,0.02784,33.79974,0.05919,0.02098,0.00029,0.0014,13.35,16.92,23.76
2026-02-15 05:00:00,3.01547,35.06636,30.15754,27.98448,0.35439,0.02784,33.78955,0.0589,0.02096,0.00029,0.00139,13.33,16.92,23.76
2026-02-15 06:00:00,3.01547,34.89459,30.15754,27.82861,0.34759,0.02725,33.71144,0.05862,0.02095,0.00029,0.00139,13.28,16.92,23.74
2026-02-15 07:00:00,3.01547,34.72302,30.10866,27.90649,0.34418,0.02725,33.70417,0.05835,0.02093,0.00029,0.00138,13.23,16.92,23.74
2026-02-15 08:00:00,2.99846,34.55164,30.05981,27.82861,0.34759,0.02725,33.65239,0.05808,0.02091,0.00029,0.00138,13.18,16.91,23.73
2026-02-15 09:00:00,2.99846,34.34626,30.03539,27.72497,0.34759,0.02725,33.66962,0.05781,0.0209,0.00029,0.00138,13.12,16.91,23.73
2026-02-15 10:00:00,2.99846,34.17533,30.01098,27.69909,0.34418,0.02667,33.59392,0.05755,0.02088,0.00029,0.00137,13.07,16.91,23.72
2026-02-15 11:00:00,2.99846,34.03872,30.03539,27.67597,0.34759,0.02667,33.59089,0.0573,0.02086,0.00029,0.00137,13.03,16.91,23.71
2026-02-15 12:00:00,3.01547,34.00459,29.93778,27.58362,0.34759,0.02667,33.58652,0.05705,0.02085,0.00029,0.00136,13.02,16.92,23.7
2026-02-15 13:00:00,3.01547,33.93636,29.88902,27.5375,0.36119,0.02667,33.53433,0.05681,0.02083,0.00029,0.00136,13,16.92,23.69
2026-02-15 14:00:00,3.01547,34.00459,29.91339,27.49142,0.35778,0.0261,33.48323,0.05657,0.02082,0.00029,0.00135,13.02,16.92,23.68
2026-02-15 15:00:00,3.01547,34.07286,29.84027,27.44538,0.36119,0.0261,33.45653,0.05634,0.0208,0.00029,0.00135,13.04,16.92,23.68
2026-02-15 16:00:00,3.03256,34.14116,29.84027,27.42236,0.35778,0.02554,33.43155,0.05612,0.02078,0.00029,0.00134,13.06,16.93,23.66
2026-02-15 17:00:00,3.03256,34.10701,29.7672,27.39937,0.36464,0.02554,33.45144,0.0559,0.02077,0.00029,0.00134,13.05,16.93,23.66
2026-02-15 18:00:00,3.03256,34.10701,29.71851,27.33043,0.37164,0.02554,33.35202,0.05569,0.02075,0.00029,0.00134,13.05,16.93,23.65
2026-02-15 19:00:00,2.99846,34.10701,29.64552,27.30747,0.36813,0.02554,33.30307,0.05549,0.02074,0.00029,0.00134,13.05,16.91,23.64
2026-02-15 20:00:00,3.01547,34.07286,29.62121,27.21573,0.36813,0.025,33.32457,0.05529,0.02072,0.00029,0.00133,13.04,16.92,23.62
2026-02-15 21:00:00,2.98154,34.03872,29.5726,27.16991,0.36464,0.025,33.25083,0.05511,0.0207,0.00029,0.00133,13.03,16.9,23.62
2026-02-15 22:00:00,2.98154,34.07286,29.524,27.05553,0.36813,0.025,33.24839,0.05494,0.02069,0.00029,0.00132,13.04,16.9,23.6
2026-02-15 23:00:00,2.98154,34.17533,29.49972,27.05553,0.37164,0.025,33.17356,0.05477,0.02067,0.00029,0.00132,13.07,16.9,23.61
2026-02-16 00:00:00,2.98154,34.38047,29.47543,27.00985,0.37164,0.02432,33.12266,0.05462,0.02066,0.00029,0.00131,13.13,16.9,23.6
2026-02-16 01:00:00,2.98154,34.55164,29.42689,26.9642,0.36813,0.02432,33.04875,0.05447,0.0211,0.00376,0.00131,13.18,16.9,23.58
2026-02-16 02:00:00,2.98154,34.68873,29.40262,26.9186,0.37877,0.02432,33.02427,0.05434,0.02236,0.01277,0.0013,13.22,16.9,23.57
2026-02-16 03:00:00,2.99846,34.72302,29.35411,26.89581,0.37519,0.02432,32.97595,0.05423,0.02425,0.0251,0.0013,13.23,16.91,23.57
2026-02-16 04:00:00,2.99846,34.65444,29.35411,26.80475,0.37519,0.02432,32.92846,0.05413,0.02663,0.03943,0.0013,13.21,16.91,23.55
2026-02-16 05:00:00,2.98154,34.5859,29.30562,26.75927,0.38239,0.02432,32.90603,0.05403,0.0294,0.05496,0.0013,13.19,16.9,23.53001
2026-02-16 06:00:00,2.98154,34.44892,29.28139,26.782,0.3928,0.02554,32.88361,0.05396,0.03246,0.07121,0.00129,13.15,16.9,23.50001
2026-02-16 07:00:00,3.01547,34.34626,29.23295,26.73655,0.39968,0.02667,32.84293,0.05401,0.04161,0.10564,0.00129,13.12,16.92,23.47
2026-02-16 08:00:00,3.22637,34.27786,29.18452,26.64575,0.41381,0.02784,32.83728,0.05433,0.06132,0.16875,0.0013,13.1,17.04,23.41
2026-02-16 09:00:00,3.37421,34.2095,29.11192,26.60041,0.47389,0.02844,32.81553,0.05489,0.08925,0.24906,0.00131,13.08,17.12,23.35001
2026-02-16 10:00:00,3.48459,34.14116,28.99105,26.50984,0.53993,0.03034,32.84938,0.05569,0.12358,0.33969,0.00134,13.06,17.18,23.27
2026-02-16 11:00:00,3.51909,34.07286,28.94274,26.41942,0.64252,0.03295,32.83881,0.05672,0.16288,0.43651,0.00137,13.04,17.2,23.17001
2026-02-16 12:00:00,3.53646,34.07286,28.82208,26.37427,0.76188,0.038,32.85678,0.05798,0.20604,0.53705,0.00141,13.04,17.21,23.08
2026-02-16 13:00:00,3.62102,34.17533,28.70157,26.19404,0.85167,0.04428,32.85165,0.06091,0.25091,0.62142,0.00149,13.07,17.25809,22.93727
2026-02-16 14:00:00,3.67778,34.39838,28.5971,25.99585,1.02823,0.05072,32.84653,0.0669,0.29578,0.67769,0.00165,13.13523,17.28981,22.80739
2026-02-16 15:00:00,3.71732,34.46899,28.48531,25.7805,1.11783,0.0579,32.81636,0.07586,0.34066,0.7171,0.00189,13.15586,17.31166,22.67188
2026-02-16 16:00:00,3.74635,34.38491,28.36894,25.55634,1.34787,0.06484,32.73604,0.08772,0.38554,0.7464,0.00219,13.1313,17.32757,22.54427
2026-02-16 17:00:00,3.76932,34.28977,28.25017,25.33048,1.49131,0.07184,32.73031,0.1024,0.43043,0.76964,0.00256,13.10348,17.34008,22.41991
2026-02-16 18:00:00,3.78841,34.10517,28.13249,25.1102,1.58795,0.08114,32.64964,0.11981,0.47533,0.78922,0.00298,13.04946,17.35043,22.30031
2026-02-16 19:00:00,3.80904,33.91599,28.02179,24.90291,1.63458,0.09827,32.59548,0.14371,0.54647,0.81037,0.00351,12.99403,17.36156,22.18603
2026-02-16 20:00:00,3.83451,33.79572,27.92386,24.71515,1.64311,0.1304,32.60426,0.17773,0.66429,0.83618,0.00418,12.95875,17.37523,22.08008
2026-02-16 21:00:00,3.86297,33.74418,27.84094,24.55381,1.59424,0.29078,32.64156,0.22159,0.8184,0.8648,0.00498,12.94362,17.39041,21.9931
2026-02-16 22:00:00,3.89323,33.75353,27.77868,24.43348,1.51105,0.53634,32.7022,0.27504,1.00075,0.89509,0.0059,12.94637,17.40644,21.92644
2026-02-16 23:00:00,3.92493,33.93529,27.74187,24.36353,1.42168,0.75258,32.78221,0.33779,1.20505,0.9264,0.00692,12.99969,17.42311,21.88778
2026-02-17 00:00:00,3.95762,34.28356,27.73199,24.34397,1.34111,0.86561,32.88056,0.4096,1.42643,0.95831,0.00805,13.10167,17.44018,21.8846
2026-02-17 01:00:00,3.96463,34.61967,27.74464,24.36809,1.28084,0.92646,32.9687,0.48596,1.63016,0.96456,0.00915,13.19985,17.44383,21.92049
2026-02-17 02:00:00,3.92977,34.7702,27.77745,24.4311,1.23542,0.9547,33.02563,0.5625,1.78921,0.92938,0.01014,13.24376,17.42565,21.9967
2026-02-17 03:00:00,3.86966,34.76719,27.83291,24.52903,1.18732,0.95422,33.07676,0.63921,1.91353,0.86934,0.011,13.24288,17.39396,22.11313
2026-02-17 04:00:00,3.7945,34.6937,27.91091,24.65178,1.1354,0.9265,33.10663,0.71609,2.01081,0.79439,0.01175,13.22145,17.35372,22.26115
2026-02-17 05:00:00,3.71028,34.58066,28.01175,24.79297,1.08582,0.87612,33.1416,0.79313,2.08708,0.7105,0.01241,13.18847,17.30779,22.43787
2026-02-17 06:00:00,3.62066,34.45668,28.13765,24.9535,1.04313,0.81361,33.18811,0.87032,2.14701,0.62123,0.01297,13.15227,17.25789,22.63938
2026-02-17 07:00:00,3.53441,34.32879,28.29051,25.13647,1.01837,0.74935,33.23366,0.94634,2.18182,0.53534,0.01343,13.11489,17.20883,22.87033
2026-02-17 08:00:00,3.4568,34.20305,28.47188,25.34551,1.00742,0.69036,33.26883,1.01988,2.18471,0.45807,0.01381,13.07811,17.16377,23.13351
2026-02-17 09:00:00,3.3843,34.05718,28.68392,25.58434,0.9981,0.63936,33.30241,1.09103,2.16278,0.38598,0.01409,13.03541,17.12534,23.40917
2026-02-17 10:00:00,3.31515,34.01118,28.9287,25.85537,0.99127,0.59828,33.34009,1.15984,2.12153,0.31699,0.01429,13.02193,17.08843,23.69077
2026-02-17 11:00:00,3.24805,34.04693,29.18559,26.16175,0.98601,0.57183,33.40229,1.22637,2.06526,0.24986,0.01442,13.0324,17.05194,23.9813
2026-02-17 12:00:00,3.1824,34.21186,29.46647,26.50777,0.98139,0.56117,33.46625,1.2907,1.99731,0.18385,0.01447,13.08069,17.01558,24.39798
2026-02-17 13:00:00,3.14286,34.60354,29.77974,26.89532,0.97662,0.56028,33.57742,1.35154,1.94902,0.14342,0.01445,13.19515,16.99335,24.81841
2026-02-17 14:00:00,3.14354,34.96869,30.12609,27.32516,0.97112,0.56288,33.76157,1.40767,1.94478,0.14326,0.01435,13.30158,16.99373,25.22791
2026-02-17 15:00:00,3.16807,35.2202,30.50106,27.79021,0.96514,0.56491,34.01085,1.45921,1.97479,0.16725,0.01418,13.37484,17.00755,25.62136
2026-02-17 16:00:00,3.20696,35.39499,30.89357,28.27686,0.95945,0.56133,34.31925,1.50628,2.03144,0.20575,0.01394,13.42673,17.02926,25.98332
2026-02-17 17:00:00,3.25452,35.57249,31.32212,28.7771,0.9553,0.54422,34.66091,1.54901,2.10882,0.25293,0.01363,13.47938,17.05548,26.30763
2026-02-17 18:00:00,3.30745,35.804,31.78854,29.29517,0.9538,0.51375,35.04725,1.58753,2.20231,0.30534,0.01327,13.54795,17.08427,26.60528
2026-02-17 19:00:00,3.34678,36.15535,32.25656,29.82321,0.95626,0.48411,35.46097,1.62218,2.28967,0.34387,0.01288,13.65184,17.1054,26.78753
2026-02-17 20:00:00,3.36084,36.5303,32.72523,30.35578,0.9647,0.45129,35.88506,1.65333,2.35358,0.35705,0.01248,13.76247,17.1129,26.92919
2026-02-17 21:00:00,3.35972,36.92664,33.19304,30.89168,0.97986,0.4195,36.31937,1.68106,2.39926,0.35502,0.01208,13.87914,17.1123,27.06173
2026-02-17 22:00:00,3.34953,37.34106,33.65949,31.4388,1.0004,0.39235,36.75776,1.70548,2.43076,0.34388,0.01167,14.00083,17.10687,27.18744
2026-02-17 23:00:00,3.334,37.8172,34.187,32.01263,1.02819,0.38054,37.22172,1.72667,2.45123,0.32725,0.01126,14.14029,17.09856,27.30881
2026-02-18 00:00:00,3.31529,38.32785,34.71657,32.59521,1.07612,0.402,37.71177,1.74473,2.46312,0.30735,0.01084,14.28944,17.0885,27.43387
2026-02-18 01:00:00,3.31793,38.81809,35.23926,33.17605,1.10652,0.44931,38.19631,1.76164,2.46857,0.28967,0.01055,14.43338,17.08992,27.56118
2026-02-18 02:00:00,3.34914,39.28518,35.75351,33.75458,1.13434,0.50129,38.68778,1.77933,2.46924,0.27752,0.01053,14.57162,17.10666,27.68704
2026-02-18 03:00:00,3.37872,39.73457,36.25627,34.32858,1.16614,0.56292,39.1769,1.7978,2.4662,0.26869,0.01074,14.70431,17.12239,27.81036
2026-02-18 04:00:00,3.40545,40.18747,36.74513,34.88832,1.20028,0.61519,39.66975,1.81701,2.46026,0.26186,0.01118,14.83772,17.1365,27.93369
2026-02-18 05:00:00,3.43876,40.7082,37.20835,35.41492,1.23186,0.64774,40.21337,1.83694,2.45209,0.25622,0.01182,14.99074,17.15395,28.05438
2026-02-18 06:00:00,3.47467,41.24781,37.65658,35.90986,1.25749,0.66346,40.75304,1.85758,2.44216,0.2513,0.01265,15.14889,17.17422,28.17218
2026-02-18 07:00:00,3.50397,41.76748,38.08777,36.37356,1.27285,0.66914,41.27275,1.87754,2.42251,0.24088,0.01394,15.30079,17.19126,28.28641
2026-02-18 08:00:00,3.56989,42.25909,38.49994,36.80661,1.27418,0.66983,41.76441,1.89544,2.38695,0.22125,0.01594,15.44481,17.22913,28.39514
2026-02-18 09:00:00,3.67089,42.72327,38.89393,37.22821,1.26187,0.66747,42.22864,1.91136,2.33901,0.19609,0.01862,15.58106,17.28599,28.49688
2026-02-18 10:00:00,3.76285,43.15119,39.27118,37.62671,1.24061,0.66203,42.65662,1.92534,2.28144,0.1676,0.0219,15.70642,17.33656,28.60543
2026-02-18 11:00:00,3.83302,43.53342,39.63258,38.00387,1.21577,0.65256,43.03889,1.93743,2.21639,0.13712,0.02573,15.81819,17.37443,28.70739
2026-02-18 12:00:00,3.88229,43.88774,39.98093,38.36074,1.18974,0.63984,43.39326,1.9477,2.1455,0.10545,0.03008,15.92162,17.40065,28.79776
2026-02-18 13:00:00,3.92891,44.21011,40.32069,38.6979,1.16284,0.62612,43.71568,1.95629,2.07275,0.0786,0.0347,16.01559,17.4252,28.87677
