GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,FPOC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
,QINE,QINE,QINE,QINE,QINE,QINE,QINE,SQIN,SQIN,SQIN,SQIN,SQIN,SSTG,SSTG,SSTG
2026-05-21 12:00:00,2.50628,10.7891,6.60483,7.58563,0.19418,8.49095,0.02554,9.41671,0.02852,0.02161,0.00047,0,5.9,16.61,16.93998
2026-05-21 13:00:00,2.50628,10.73046,6.57367,7.55706,0.19883,4.84054,0.0261,9.32397,0.02851,0.0216,0.00047,0,5.88,16.61,16.93998
2026-05-21 14:00:00,2.52483,11.35212,6.52702,7.51434,0.19418,1.38015,0.0261,9.2467,0.0285,0.02158,0.00047,0,6.09,16.62,16.93998
2026-05-21 15:00:00,2.52483,12.56011,6.48046,7.47175,0.19649,-0.55306,0.02667,9.18633,0.02849,0.02157,0.00047,0,6.49,16.62,16.93998
2026-05-21 16:00:00,2.52483,13.78241,6.41855,7.41519,0.19418,-0.33504,0.02667,9.13823,0.02848,0.02155,0.00047,0,6.89,16.62,16.93998
2026-05-21 17:00:00,2.52483,14.72535,6.38765,7.40107,0.19649,2.57029,0.02725,9.0956,0.02847,0.02154,0.00047,0,7.19,16.62,16.93998
2026-05-21 18:00:00,2.52483,14.85275,6.43401,7.37292,0.19418,8.64096,0.02725,9.05576,0.02846,0.02152,0.00047,0,7.23,16.62,16.93998
2026-05-21 19:00:00,2.52483,14.2511,6.48046,7.34482,0.19649,11.30126,0.02784,9.01534,0.02846,0.02151,0.00047,0,7.04,16.62,16.93998
2026-05-21 20:00:00,2.52483,13.5656,6.48046,7.34482,0.1919,12.30137,0.02784,8.97145,0.02845,0.02149,0.00047,0,6.82,16.62,16.93998
2026-05-21 21:00:00,2.50628,12.89221,6.48046,7.31678,0.1919,13.00145,0.02844,8.92226,0.02844,0.02148,0.00047,0,6.6,16.61,16.93998
2026-05-21 22:00:00,2.50628,12.23111,6.44126,7.30278,0.19418,13.00145,0.02844,8.87141,0.02843,0.02146,0.00047,0,6.38,16.61,16.93998
2026-05-21 23:00:00,2.50628,11.47203,6.40309,7.2888,0.18964,13.40149,0.02906,8.83712,0.02842,0.02145,0.00047,0,6.13,16.61,16.93998
2026-05-22 00:00:00,2.50628,10.70119,6.35681,7.26089,0.18741,13.60152,0.02906,8.83032,0.02841,0.02143,0.00047,0,5.87,16.61,16.93998
2026-05-22 01:00:00,2.50628,9.99216,6.29524,7.24696,0.19418,13.40149,0.0297,8.83733,0.0284,0.02142,0.00047,0,5.62,16.61,16.93998
2026-05-22 02:00:00,2.50628,9.30104,6.21854,7.21913,0.18964,12.20136,0.03034,8.84383,0.02839,0.02141,0.00047,0,5.37,16.61,16.93998
2026-05-22 03:00:00,2.52483,8.7036,6.15738,7.21913,0.18741,8.931,0.03034,8.8418,0.02838,0.02139,0.00047,0,5.16,16.62,16.93998
2026-05-22 04:00:00,2.52483,8.50798,6.14211,7.20524,0.19418,5.09057,0.031,8.82663,0.02838,0.02138,0.00047,0,5.09,16.62,16.93998
2026-05-22 05:00:00,2.52483,9.30104,6.06597,7.20524,0.1919,2.28025,0.031,8.80021,0.02837,0.02137,0.00047,0,5.37,16.62,16.93998
2026-05-22 06:00:00,2.5435,10.24536,6.03559,7.20524,0.18964,0.61407,0.03164,8.76261,0.02836,0.02135,0.00047,0,5.71,16.63,16.93998
2026-05-22 07:00:00,2.5435,11.2327,5.97497,7.21913,0.1852,0.65107,0.03164,8.71197,0.02835,0.02134,0.00047,0,6.05,16.63,16.93998
2026-05-22 08:00:00,2.52483,12.07863,5.97497,7.23304,0.18964,2.95469,0.03164,8.65166,0.02834,0.02133,0.00047,0,6.33,16.62,16.93998
2026-05-22 09:00:00,2.52483,12.32053,5.99011,7.23304,0.1852,5.2486,0.03164,8.59497,0.02833,0.02131,0.00047,0,6.41,16.62,16.93998
2026-05-22 10:00:00,2.52483,11.92588,6.03559,7.24696,0.18741,7.533,0.03229,8.54083,0.02832,0.0213,0.00047,0,6.28,16.62,16.93998
2026-05-22 11:00:00,2.52483,11.50208,6.09639,7.26089,0.18964,9.81109,0.03229,8.48524,0.02831,0.02129,0.00047,0,6.14,16.62,16.93998
2026-05-22 12:00:00,2.52483,11.08408,6.12686,7.27484,0.18741,9.79109,0.03229,8.43046,0.0283,0.02127,0.00047,0,6,16.62,16.93998
2026-05-22 13:00:00,2.52483,10.70119,6.15738,7.2888,0.1852,8.80098,0.03229,8.38184,0.02829,0.02126,0.00047,0,5.87,16.62,16.93998
2026-05-22 14:00:00,2.52483,10.52941,6.12686,7.2888,0.18964,5.70064,0.03229,8.35071,0.02828,0.02125,0.00047,0,5.81,16.62,16.93998
2026-05-22 15:00:00,2.50628,10.81846,6.11162,7.2888,0.18964,1.8202,0.03229,8.34133,0.02827,0.02124,0.00047,0,5.91,16.61,16.93998
2026-05-22 16:00:00,2.52483,11.83458,6.08118,7.26089,0.18741,-0.25303,0.03295,8.35509,0.02827,0.02122,0.00047,0,6.25,16.62,16.93998
2026-05-22 17:00:00,2.5435,13.04418,6.06597,7.24696,0.1919,-0.39404,0.03295,8.38311,0.02826,0.02121,0.00047,0,6.65,16.63,16.93998
2026-05-22 18:00:00,2.52483,14.00044,6.06597,7.24696,0.1919,3.29037,0.03295,8.41468,0.02825,0.0212,0.00047,0,6.96,16.62,16.93998
2026-05-22 19:00:00,2.48786,14.00044,6.11162,7.23304,0.18964,8.19091,0.03363,8.43741,0.02824,0.02119,0.00047,0,6.96,16.6,16.93998
2026-05-22 20:00:00,2.46956,13.47305,6.17265,7.24696,0.1919,10.40116,0.03363,8.44454,0.02823,0.02117,0.00047,0,6.79,16.59,16.93998
2026-05-22 21:00:00,2.45139,12.98331,6.20323,7.24696,0.1919,10.60118,0.03363,8.43973,0.02822,0.02116,0.00047,0,6.63,16.58,16.93998
2026-05-22 22:00:00,2.46956,12.44012,6.23385,7.23304,0.18741,11.50128,0.03363,8.42732,0.02821,0.02115,0.00047,0,6.45,16.59,16.93998
2026-05-22 23:00:00,2.46956,11.89541,6.23385,7.24696,0.18964,11.80131,0.03363,8.41498,0.0282,0.02114,0.00047,0,6.27,16.59,16.93998
2026-05-23 00:00:00,2.46956,11.26251,6.21854,7.24696,0.18302,12.20136,0.03363,8.41377,0.02819,0.02112,0.00047,0,6.06,16.59,16.93998
2026-05-23 01:00:00,2.45139,10.55797,6.19471,7.24696,0.18302,12.20136,0.03363,8.43209,0.02818,0.02111,0.00047,0,5.82,16.58,16.93998
2026-05-23 02:00:00,2.43333,9.96417,6.17265,7.24696,0.18741,12.10135,0.03363,8.46303,0.02817,0.0211,0.00047,0,5.61,16.57,16.93998
2026-05-23 03:00:00,2.45139,9.4104,6.12686,7.24696,0.18741,10.50117,0.03363,8.49648,0.02816,0.02109,0.00047,0,5.41,16.58,16.93998
2026-05-23 04:00:00,2.46956,8.9577,6.08118,7.24696,0.1852,7.53084,0.03363,8.52531,0.02815,0.02107,0.00047,0,5.25,16.59,16.93998
2026-05-23 05:00:00,2.45139,9.07158,6.05077,7.24696,0.1852,4.81054,0.03363,8.54259,0.02814,0.02106,0.00046,0,5.29,16.58,16.93998
2026-05-23 06:00:00,2.45139,9.63052,5.99011,7.24696,0.1808,2.77031,0.03363,8.54668,0.02813,0.02105,0.00046,0,5.49,16.58,16.93998
2026-05-23 07:00:00,2.43333,10.4439,5.99011,7.23304,0.18302,0.96111,0.03363,8.54024,0.02812,0.02104,0.00046,0,5.78,16.57,16.93998
2026-05-23 08:00:00,2.45139,11.47203,5.97497,7.23304,0.1808,0.79309,0.03363,8.52327,0.02811,0.02102,0.00046,0,6.13,16.58,16.93998
2026-05-23 09:00:00,2.45139,12.32053,5.99011,7.24696,0.1808,1.98022,0.03363,8.49483,0.0281,0.02101,0.00046,0,6.41,16.58,16.93998
2026-05-23 10:00:00,2.45139,12.8316,6.02042,7.24696,0.18302,5.97066,0.03295,8.4605,0.02809,0.021,0.00046,0,6.58,16.58,16.93998
2026-05-23 11:00:00,2.45139,12.59018,6.09639,7.26089,0.1808,7.59085,0.03295,8.4206,0.02809,0.02099,0.00046,0,6.5,16.58,16.93998
2026-05-23 12:00:00,2.45139,12.35039,6.15738,7.27484,0.1808,9.25103,0.03295,8.38147,0.02808,0.02098,0.00046,0,6.42,16.58,16.93998
2026-05-23 13:00:00,2.45139,11.86498,6.20323,7.2888,0.1852,9.93111,0.03295,8.35149,0.02807,0.02097,0.00046,0,6.26,16.58,16.93998
2026-05-23 14:00:00,2.45139,11.44201,6.23385,7.2888,0.18302,10.10113,0.03295,8.33173,0.02806,0.02095,0.00046,0,6.12,16.58,16.93998
2026-05-23 15:00:00,2.46956,11.02485,6.24919,7.2888,0.1808,9.04101,0.03229,8.32654,0.02805,0.02094,0.00046,0,5.98,16.59,16.95002
2026-05-23 16:00:00,2.46956,10.81846,6.23385,7.2888,0.1852,6.60074,0.03229,8.34233,0.02804,0.02092,0.00046,0,5.91,16.59,16.93998
2026-05-23 17:00:00,2.46956,11.02485,6.21854,7.2888,0.1852,4.19047,0.03229,8.37898,0.02803,0.02091,0.00046,0,5.98,16.59,16.93998
2026-05-23 18:00:00,2.46956,11.683,6.20323,7.2888,0.1852,2.78031,0.03229,8.42536,0.02802,0.0209,0.00046,0,6.2,16.59,16.95002
2026-05-23 19:00:00,2.45139,12.44012,6.17265,7.26089,0.1852,3.25036,0.03229,8.47172,0.02801,0.02088,0.00046,0,6.45,16.58,16.93998
2026-05-23 20:00:00,2.43333,12.80133,6.15738,7.26089,0.1852,5.87065,0.03164,8.5119,0.028,0.02087,0.00046,0,6.57,16.57,16.93998
2026-05-23 21:00:00,2.45139,12.8316,6.17265,7.24696,0.1852,9.02101,0.03164,8.5395,0.02799,0.02086,0.00046,0,6.58,16.58,16.93998
2026-05-23 22:00:00,2.43333,12.44012,6.20323,7.23304,0.1852,10.30115,0.03164,8.55221,0.02798,0.02085,0.00046,0,6.45,16.57,16.93998
2026-05-23 23:00:00,2.43333,12.07863,6.23385,7.21913,0.1808,10.8012,0.031,8.55405,0.02797,0.02083,0.00046,0,6.33,16.57,16.93998
2026-05-24 00:00:00,2.43333,11.53216,6.24919,7.21913,0.1808,11.10124,0.031,8.54657,0.02796,0.02082,0.00046,0,6.15,16.57,16.93998
2026-05-24 01:00:00,2.45139,10.93622,6.23385,7.20524,0.1808,11.7013,0.031,8.53247,0.02795,0.02081,0.00046,0,5.95,16.58,16.93998
2026-05-24 02:00:00,2.45139,10.27364,6.18794,7.19137,0.1852,12.00134,0.03034,8.52147,0.02794,0.0208,0.00046,0,5.72,16.58,16.93998
2026-05-24 03:00:00,2.45139,9.74127,6.15738,7.19137,0.18302,11.60129,0.03034,8.52177,0.02793,0.02078,0.00046,0,5.53,16.58,16.93998
2026-05-24 04:00:00,2.45139,9.27223,6.12686,7.17751,0.18302,9.72108,0.0297,8.53371,0.02792,0.02077,0.00046,0,5.36,16.58,16.93998
2026-05-24 05:00:00,2.45139,9.01457,6.08118,7.16367,0.18302,7.12079,0.0297,8.55131,0.02791,0.02076,0.00046,0,5.27,16.58,16.93998
2026-05-24 06:00:00,2.45139,9.30104,6.03559,7.14984,0.17645,3.6204,0.0297,8.56454,0.0279,0.02075,0.00046,0,5.37,16.58,16.93998
2026-05-24 07:00:00,2.45139,10.02018,5.99011,7.13603,0.1808,1.35015,0.0297,8.56322,0.02789,0.02074,0.00046,0,5.63,16.58,16.93998
2026-05-24 08:00:00,2.45139,10.96573,5.97497,7.12222,0.17645,-0.13502,0.02906,8.54749,0.02788,0.02072,0.00046,0,5.96,16.58,16.93998
2026-05-24 09:00:00,2.45139,12.07863,5.95984,7.12222,0.1808,0.019,0.02906,8.52435,0.02787,0.02071,0.00046,0,6.33,16.58,16.93998
2026-05-24 10:00:00,2.46956,12.92255,5.94472,7.09468,0.17645,2.46027,0.02906,8.49473,0.02787,0.0207,0.00046,0,6.61,16.59,16.93998
2026-05-24 11:00:00,2.45139,13.13566,5.99011,7.09468,0.17861,6.72075,0.02906,8.45785,0.02786,0.02069,0.00046,0,6.68,16.58,16.93998
2026-05-24 12:00:00,2.45139,12.8316,6.03559,7.09468,0.17645,7.86088,0.02906,8.4157,0.02785,0.02068,0.00046,0,6.58,16.58,16.93998
2026-05-24 13:00:00,2.46956,12.47008,6.09639,7.08093,0.18302,9.79109,0.02844,8.37511,0.02784,0.02067,0.00046,0,6.46,16.59,16.93998
2026-05-24 14:00:00,2.46956,12.01744,6.12686,7.10844,0.1808,10.50117,0.02844,8.34174,0.02783,0.02066,0.00046,0,6.31,16.59,16.93998
2026-05-24 15:00:00,2.46956,11.47203,6.12686,7.09468,0.1808,10.8012,0.02844,8.31429,0.02782,0.02065,0.00046,0,6.13,16.59,16.93998
2026-05-24 16:00:00,2.48786,10.99527,6.12686,7.10844,0.17861,10.60118,0.02844,8.30043,0.02781,0.02064,0.00046,0,5.97,16.6,16.95002
2026-05-24 17:00:00,2.46956,10.55797,6.11162,7.09468,0.17861,9.11101,0.02784,8.30765,0.0278,0.02063,0.00046,0,5.82,16.59,16.95002
2026-05-24 18:00:00,2.46956,10.35864,6.09639,7.10844,0.17861,6.62074,0.02784,8.33331,0.0278,0.02062,0.00046,0,5.75,16.59,16.95002
2026-05-24 19:00:00,2.46956,10.50088,6.08118,7.12222,0.1808,4.5005,0.02784,8.36891,0.02779,0.0206,0.00046,0,5.8,16.59,16.93998
2026-05-24 20:00:00,2.45139,11.02485,6.05077,7.13603,0.17861,3.73042,0.02784,8.40044,0.02778,0.02059,0.00046,0,5.98,16.58,16.93998
2026-05-24 21:00:00,2.46956,11.8042,6.05077,7.14984,0.17645,4.71053,0.02784,8.42183,0.02777,0.02058,0.00046,0,6.24,16.59,16.93998
2026-05-24 22:00:00,2.46956,11.8042,6.06597,7.14984,0.17645,7.93088,0.02725,8.433,0.02776,0.02057,0.00046,0,6.24,16.59,16.93998
2026-05-24 23:00:00,2.46956,11.62257,6.09639,7.17751,0.17645,9.40105,0.02725,8.43453,0.02775,0.02055,0.00046,0,6.18,16.59,16.93998
2026-05-25 00:00:00,2.46956,11.29235,6.14211,7.19137,0.17645,10.40116,0.02784,8.42929,0.02774,0.02054,0.00046,0,6.07,16.59,16.93998
2026-05-25 01:00:00,2.45139,10.87728,6.18794,7.19137,0.17645,10.60118,0.02784,8.41728,0.02773,0.02053,0.00046,0,5.93,16.58,16.93998
2026-05-25 02:00:00,2.45139,10.35864,6.20323,7.20524,0.17431,11.10124,0.02784,8.40275,0.02773,0.02052,0.00046,0,5.75,16.58,16.93998
2026-05-25 03:00:00,2.46956,9.90827,6.21854,7.20524,0.17645,11.50128,0.02784,8.39462,0.02772,0.0205,0.00046,0,5.59,16.59,16.93998
2026-05-25 04:00:00,2.46956,9.46525,6.21854,7.21913,0.17861,10.60118,0.02844,8.39746,0.02771,0.02049,0.00046,0,5.43,16.59,16.93998
2026-05-25 05:00:00,2.46956,9.01457,6.20323,7.21913,0.17645,8.1109,0.02906,8.41346,0.0277,0.02048,0.00046,0,5.27,16.59,16.93998
2026-05-25 06:00:00,2.46956,8.9577,6.18794,7.23304,0.17861,5.31059,0.0297,8.44159,0.02769,0.02046,0.00046,0,5.25,16.59,16.96998
2026-05-25 07:00:00,2.45139,9.52023,6.17265,7.24696,0.1722,2.37026,0.03034,8.47326,0.02768,0.02045,0.00046,0,5.45,16.58,16.97999
2026-05-25 08:00:00,2.45139,10.41545,6.15738,7.24696,0.17431,0.30803,0.031,8.50097,0.02767,0.02044,0.00046,0,5.77,16.58,16.97999
2026-05-25 09:00:00,2.45139,11.53216,6.17265,7.26089,0.17645,0.32204,0.031,8.52238,0.02767,0.02043,0.00046,0,6.15,16.58,16.98999
2026-05-25 10:00:00,2.45139,12.62026,6.20323,7.2888,0.17861,0.43905,0.03164,8.53424,0.02766,0.02041,0.00046,0,6.51,16.58,17
2026-05-25 11:00:00,2.43333,13.38074,6.23385,7.30278,0.1722,3.75042,0.03229,8.53624,0.02765,0.0204,0.00046,0,6.76,16.57,17.01002
2026-05-25 12:00:00,2.43333,13.38074,6.32601,7.3308,0.17645,7.83087,0.03295,8.5313,0.02764,0.02039,0.00046,0,6.76,16.57,17.01999
2026-05-25 13:00:00,2.45139,13.01373,6.43401,7.35886,0.17861,9.42105,0.03363,8.52192,0.02763,0.02038,0.00046,0,6.64,16.58,17.03001
2026-05-25 14:00:00,2.45139,12.62026,6.49597,7.41519,0.17645,10.30115,0.03503,8.51461,0.02762,0.02037,0.00046,0,6.51,16.58,17.03999
2026-05-25 15:00:00,2.45139,12.13994,6.55811,7.45758,0.17645,11.00123,0.03575,8.51725,0.02761,0.02036,0.00046,0,6.35,16.58,17.05001
2026-05-25 16:00:00,2.46956,11.62257,6.58924,7.51434,0.17431,11.30126,0.03648,8.53069,0.0276,0.02035,0.00046,0,6.18,16.59,17.05999
2026-05-25 17:00:00,2.46956,11.08408,6.63602,7.61424,0.17431,11.10124,0.03723,8.56133,0.02759,0.02034,0.00045,0,6,16.59,17.07002
2026-05-25 18:00:00,2.45139,10.50088,6.66726,7.68607,0.17645,10.10113,0.03948,8.6177,0.02758,0.02033,0.00045,0,5.8,16.58,17.09
2026-05-25 19:00:00,2.45139,10.33028,6.69856,7.75827,0.17861,7.74086,0.04181,8.68905,0.02758,0.02031,0.00045,0,5.74,16.58,17.09999
2026-05-25 20:00:00,2.45139,10.4439,6.74556,7.81632,0.17645,5.62063,0.04344,8.76137,0.02757,0.0203,0.00045,0,5.78,16.58,17.11002
2026-05-25 21:00:00,2.43333,10.99527,6.79267,7.85984,0.17645,4.30048,0.04428,8.82744,0.02756,0.02029,0.00045,0,5.97,16.57,17.13
2026-05-25 22:00:00,2.43333,11.65277,6.82413,7.91794,0.17645,4.93055,0.04344,8.88571,0.02755,0.02028,0.00045,0,6.19,16.57,17.14
2026-05-25 23:00:00,2.41541,12.01744,6.8714,7.96168,0.17645,7.87088,0.04181,8.93832,0.02754,0.02027,0.00045,0,6.31,16.56,17.14999
2026-05-26 00:00:00,2.41541,11.89541,6.95039,8.02021,0.17431,8.951,0.04102,8.98494,0.02753,0.02026,0.00045,0,6.27,16.56,17.16999
2026-05-26 01:00:00,2.41541,11.71325,7.02966,8.07899,0.17431,9.78109,0.04102,9.02939,0.02752,0.02025,0.00045,0,6.21,16.56,17.16999
2026-05-26 02:00:00,2.3976,11.32222,7.10919,8.12323,0.17861,10.50117,0.04024,9.07557,0.02751,0.02024,0.00045,0,6.08,16.55,17.17999
2026-05-26 03:00:00,2.45139,10.99527,7.15703,8.19727,0.17645,10.90121,0.03873,9.12121,0.0275,0.02023,0.00045,0,5.97,16.58,17.17999
2026-05-26 04:00:00,2.43333,10.58656,7.173,8.21213,0.1722,11.20125,0.03873,9.16578,0.02749,0.02022,0.00045,0,5.83,16.57,17.19999
2026-05-26 05:00:00,2.45139,10.1607,7.20497,8.24188,0.1722,10.20114,0.038,9.21671,0.02748,0.02022,0.00045,0,5.68,16.58,17.21998
2026-05-26 06:00:00,2.46956,9.90827,7.23699,8.28662,0.17645,7.73086,0.03723,9.27862,0.02747,0.02021,0.00045,0,5.59,16.59,17.23002
2026-05-26 07:00:00,2.45139,10.10441,7.23699,8.33151,0.17645,4.73053,0.03723,9.34901,0.02747,0.0202,0.00045,0,5.66,16.58,17.24002
2026-05-26 08:00:00,2.45139,10.81846,7.25301,8.3465,0.17431,2.45027,0.03648,9.42017,0.02746,0.02019,0.00045,0,5.91,16.58,17.25002
2026-05-26 09:00:00,2.45139,11.86498,7.28508,8.39157,0.17431,1.68019,0.03575,9.48098,0.02745,0.02018,0.00045,0,6.26,16.58,17.25002
2026-05-26 10:00:00,2.45139,12.98331,7.33327,8.4217,0.1722,2.12024,0.03503,9.52978,0.02744,0.02017,0.00045,0,6.63,16.58,17.26001
2026-05-26 11:00:00,2.43333,13.93802,7.36545,8.43678,0.17861,3.85043,0.03432,9.57246,0.02743,0.02016,0.00045,0,6.94,16.57,17.27001
2026-05-26 12:00:00,2.43333,14.28255,7.44608,8.49727,0.1722,8.0509,0.03432,9.60741,0.02742,0.02015,0.00045,0,7.05,16.57,17.29001
2026-05-26 13:00:00,2.43293,13.93802,7.48641,8.53437,0.17431,8.13367,0.03432,9.63364,0.02741,0.02023,0.00045,0,6.94,16.56977,17.31444
2026-05-26 14:00:00,2.43218,13.29204,7.52801,8.57344,0.17432,8.2099,0.03432,9.65824,0.0274,0.02048,0.00045,0,6.73111,16.56936,17.33827
2026-05-26 15:00:00,2.43131,12.55003,7.56963,8.61396,0.17425,8.27928,0.03431,9.68796,0.02739,0.02085,0.00045,0,6.48664,16.56887,17.36403
2026-05-26 16:00:00,2.43056,11.85836,7.61145,8.65547,0.17419,8.34331,0.03431,9.72255,0.02738,0.02133,0.00045,0,6.25782,16.56846,17.38887
2026-05-26 17:00:00,2.42972,11.05628,7.65376,8.69719,0.17413,8.40524,0.0343,9.7648,0.02737,0.02188,0.00045,0,5.99062,16.56799,17.41186
2026-05-26 18:00:00,2.42884,10.55379,7.69597,8.73837,0.17412,8.4681,0.0343,9.81468,0.02736,0.02249,0.00045,0,5.81854,16.5675,17.4333
2026-05-26 19:00:00,2.42843,10.44465,7.73834,8.77914,0.17417,8.50418,0.03429,9.86413,0.02736,0.023,0.00045,0,5.78027,16.56727,17.45323
2026-05-26 20:00:00,2.42933,10.77182,7.78072,8.81933,0.17431,8.54477,0.03429,9.91134,0.02735,0.02327,0.00045,0,5.89411,16.56777,17.47177
2026-05-26 21:00:00,2.43033,11.82789,7.82259,8.85833,0.17451,8.58888,0.03429,9.95716,0.02734,0.02336,0.00045,0,6.2478,16.56833,17.48898
2026-05-26 22:00:00,2.43113,12.63643,7.86385,8.89616,0.17478,8.6345,0.03431,10.00216,0.02733,0.02331,0.00045,0,6.51537,16.56877,17.50489
2026-05-26 23:00:00,2.43192,13.35977,7.90473,8.93302,0.17507,8.6804,0.03437,10.04666,0.02732,0.02314,0.00045,0,6.75318,16.56921,17.51954
