GMT,SAMC1,SACC1,VONC1,FMWC1,DRMC1,RCVC1,SACC1,FMWC1L,SACC1L,SAMC1L,NCOC1L,SACC1,SAMC1,NCOC1
2026-02-16 22:00:00,3.919,35.03199,27.67136,25.56802,0.9817,1.77979,32.72844,0.28101,1.1306,0.91865,0.00595,13.32,17.42,22.30001
2026-02-16 23:00:00,3.78762,35.06636,27.59991,25.52358,0.97653,1.76059,32.8155,0.34705,1.31802,0.90345,0.00701,13.33,17.35,22.28001
2026-02-17 00:00:00,3.67811,35.20392,27.5523,25.43483,0.9511,1.70419,32.91278,0.42281,1.51748,0.88557,0.00818,13.37,17.29,22.26999
2026-02-17 01:00:00,3.57141,35.33861,27.52851,25.39642,0.93598,1.62206,32.94366,0.50541,1.69704,0.85314,0.00934,13.41,17.23,22.26
2026-02-17 02:00:00,3.5018,35.47342,27.50472,25.41562,0.91078,1.52517,32.99218,0.592,1.83182,0.79904,0.01039,13.45,17.19,22.26999
2026-02-17 03:00:00,3.48459,35.5746,27.50472,25.33884,0.8911,1.41506,32.97337,0.68248,1.93179,0.73195,0.01135,13.48,17.18,22.29
2026-02-17 04:00:00,3.4312,35.54086,27.5523,25.39642,0.88108,1.31755,32.98434,0.77674,2.00468,0.65705,0.01222,13.47,17.15,22.34
2026-02-17 05:00:00,3.37421,35.50714,27.5761,25.45701,0.86137,1.21698,32.96569,0.87469,2.0565,0.57747,0.01302,13.46,17.12,22.41
2026-02-17 06:00:00,3.29955,35.406,27.67136,25.52358,0.87611,1.12913,32.94862,0.97621,2.09194,0.49509,0.01373,13.43,17.08,22.49
2026-02-17 07:00:00,3.24452,35.23758,27.81444,25.63474,0.88608,1.05217,32.93398,1.07821,2.10587,0.41852,0.01435,13.38,17.05,22.63
2026-02-17 08:00:00,3.22637,35.13512,28.00555,25.76842,0.91576,0.9951,32.8986,1.17769,2.0943,0.35293,0.01487,13.35,17.04,22.76
2026-02-17 09:00:00,3.19033,34.96327,28.1731,25.92483,0.96628,0.9413,32.86606,1.27471,2.0629,0.29394,0.01528,13.3,17.02,22.92
2026-02-17 10:00:00,3.17244,34.86026,28.41296,26.19404,0.95613,0.88442,32.86089,1.36934,2.01607,0.23891,0.0156,13.27,17.01,23.08
2026-02-17 11:00:00,3.11932,34.75732,28.67748,26.39684,0.92078,0.8298,32.83402,1.46164,1.95725,0.18625,0.01582,13.24,16.98,23.28
2026-02-17 12:00:00,3.08435,34.75732,28.99105,26.66844,0.8911,0.79027,32.85708,1.55169,1.88909,0.13501,0.01598,13.24,16.96,23.49
2026-02-17 13:00:00,3.067,34.86026,29.28139,26.9414,0.87117,0.76294,32.96844,1.6375,1.85633,0.11936,0.01603,13.27,16.95,23.7
2026-02-17 14:00:00,3.04974,35.10074,29.66985,27.37638,0.85167,0.74226,33.22628,1.71716,1.89374,0.1598,0.01596,13.34,16.94,23.9
2026-02-17 15:00:00,3.01547,35.43971,30.0354,27.77677,0.83727,0.72208,33.49472,1.79084,1.98574,0.23388,0.01577,13.44,16.92,24.13001
2026-02-17 16:00:00,3.04974,35.84471,30.50032,28.29763,0.82771,0.69308,33.87773,1.85871,2.12019,0.32816,0.01548,13.56,16.94,24.36
2026-02-17 17:00:00,3.17244,36.21684,30.94272,28.8767,0.82297,0.66507,34.31847,1.92093,2.28765,0.43455,0.0151,13.67,17.01,24.56001
2026-02-17 18:00:00,3.3554,36.69167,31.46123,29.46215,0.82297,0.63432,34.83303,1.97764,2.4808,0.5482,0.01462,13.81,17.11,24.76
2026-02-17 19:00:00,3.53646,37.13378,31.93255,30.05404,0.81357,0.60457,35.31452,2.0293,2.66175,0.64052,0.0149,13.94,17.21,24.94001
2026-02-17 20:00:00,3.88106,37.61119,32.3061,30.59642,0.79509,0.57777,35.85873,2.07634,2.80102,0.69431,0.01666,14.08,17.4,25.12
2026-02-17 21:00:00,4.01529,38.15842,32.78112,31.2249,0.78069,0.55176,36.34851,2.11889,2.90789,0.725,0.01982,14.24,17.47,25.27
2026-02-17 22:00:00,4.03479,38.63801,33.18272,31.88811,0.77124,0.52597,36.9116,2.15708,2.98954,0.74183,0.02424,14.38,17.48,25.41
2026-02-17 23:00:00,3.919,39.17823,33.68675,32.41853,0.76188,0.50606,37.43528,2.19102,3.05159,0.75033,0.02983,14.54,17.42,25.56001
2026-02-18 00:00:00,3.76917,39.71996,34.06624,33.01031,0.74808,0.48913,38.01236,2.22082,3.09838,0.75385,0.0365,14.7,17.34,25.70001
2026-02-18 01:00:00,3.62442,40.29721,34.47243,33.31747,0.74345,0.47715,38.50861,2.24979,3.12178,0.73507,0.04552,14.87,17.26,25.84
2026-02-18 02:00:00,3.5018,40.77385,34.88003,34.04247,0.74808,0.46751,38.89484,2.28113,3.11543,0.68363,0.05806,15.01,17.19,25.96
2026-02-18 03:00:00,3.41211,41.35415,35.26345,34.4363,0.78069,0.45805,39.35497,2.31477,3.08596,0.61258,0.07383,15.18,17.14,26.12
2026-02-18 04:00:00,3.37421,41.76477,35.69949,34.94617,0.84209,0.45103,39.74414,2.35066,3.03849,0.52977,0.09258,15.3,17.12,26.28
2026-02-18 05:00:00,3.3554,42.14068,36.11131,35.37411,0.85651,0.4464,40.19106,2.38873,2.97703,0.43991,0.11408,15.41,17.11,26.45
2026-02-18 06:00:00,3.33669,42.51514,36.55042,35.83363,0.80891,0.43956,40.51834,2.42891,2.90468,0.34582,0.1381,15.52,17.1,26.64
2026-02-18 07:00:00,3.3554,42.78786,36.99109,36.21518,0.78069,0.43035,40.8618,2.46911,2.82628,0.26477,0.161,15.6,17.11,26.82
2026-02-18 08:00:00,3.3554,43.06093,37.40726,36.66117,0.76655,0.4211,41.1977,2.50728,2.74557,0.20715,0.17946,15.68,17.11,27.00001
2026-02-18 09:00:00,3.37421,43.30015,37.7203,37.08009,0.75725,0.41205,41.52149,2.54346,2.66306,0.16358,0.19384,15.75,17.12,27.17
2026-02-18 10:00:00,3.41211,43.53963,38.21751,37.5016,0.74808,0.40089,41.88023,2.57771,2.57916,0.12845,0.20506,15.82,17.14,27.32001
2026-02-18 11:00:00,3.4312,43.77936,38.63771,37.86494,0.72975,0.39004,42.22344,2.61009,2.49417,0.09837,0.21314,15.89,17.15,27.45
2026-02-18 12:00:00,3.45038,43.98506,38.95374,38.13868,0.71629,0.3794,42.58623,2.64064,2.40834,0.07133,0.21752,15.95,17.16,27.58
2026-02-18 13:00:00,3.48459,44.29395,39.24411,38.50534,0.71186,0.36904,42.94275,2.66869,2.32339,0.05019,0.21991,16.04,17.18,27.68
2026-02-18 14:00:00,3.51909,44.63766,39.61459,38.78159,0.69866,0.35839,43.25197,2.69357,2.24068,0.03669,0.22187,16.14,17.2,27.78
2026-02-18 15:00:00,3.589,45.01634,39.87986,39.0594,0.69426,0.34804,43.54073,2.71536,2.15971,0.02776,0.22344,16.25,17.24,27.87
2026-02-18 16:00:00,3.64224,45.32663,40.20645,39.27703,0.6899,0.33529,43.93864,2.73415,2.08009,0.02157,0.22466,16.34,17.27,27.94
2026-02-18 17:00:00,3.73251,45.74101,40.49821,39.4953,0.67269,0.32509,44.24768,2.75003,2.00152,0.01703,0.22555,16.46,17.32,28
2026-02-18 18:00:00,3.82475,45.98307,40.73208,39.74557,0.66846,0.31551,44.47639,2.76306,1.92377,0.01348,0.22615,16.53,17.37,28.04
2026-02-18 19:00:00,3.89999,46.26001,41.08362,39.93383,0.65564,0.30803,44.71743,2.77308,1.84885,0.01187,0.22576,16.61,17.41,28.07
2026-02-18 20:00:00,3.95727,46.5026,41.17164,40.12258,0.64687,0.29786,44.97784,2.77989,1.77833,0.01277,0.22372,16.68,17.44,28.11
2026-02-18 21:00:00,4.05438,46.67604,41.43605,40.28024,0.64687,0.28803,45.19445,2.78359,1.71124,0.01518,0.2202,16.73,17.49,28.14
2026-02-18 22:00:00,4.11366,46.8496,41.6126,40.50153,0.62967,0.27889,45.43698,2.78425,1.6468,0.01848,0.21532,16.78,17.52,28.16001
2026-02-18 23:00:00,4.15359,46.98853,41.75989,40.56488,0.62124,0.27178,45.63548,2.78197,1.58444,0.02233,0.20922,16.82,17.54,28.17
2026-02-19 00:00:00,4.21414,47.16232,41.93685,40.75524,0.60864,0.2645,45.84488,2.77683,1.52369,0.0265,0.20198,16.87,17.57,28.17
2026-02-19 01:00:00,4.29609,47.30144,42.08449,40.78702,0.60864,0.25553,46.02712,2.76914,1.46856,0.03395,0.19494,16.91,17.61,28.18001
2026-02-19 02:00:00,4.35846,47.47545,42.23228,40.88242,0.60864,0.24832,46.13356,2.75923,1.42216,0.04645,0.18813,16.96,17.64,28.17
2026-02-19 03:00:00,4.43718,47.6496,42.26185,40.97794,0.60448,0.24287,46.313,2.74715,1.38257,0.06198,0.18128,17.01,17.68,28.15001
2026-02-19 04:00:00,4.51134,47.85871,42.38021,41.07359,0.59622,0.23577,46.43579,2.73297,1.34826,0.07933,0.17442,17.07,17.72,28.15001
2026-02-19 05:00:00,4.54883,48.03313,42.40981,41.13742,0.59214,0.23238,46.5582,2.71674,1.31806,0.09776,0.16752,17.12,17.74,28.13001
2026-02-19 06:00:00,4.6246,48.13784,42.58759,41.2013,0.59214,0.2275,46.68804,2.69853,1.29105,0.11686,0.16061,17.15,17.78,28.09
2026-02-19 07:00:00,4.68214,48.20766,42.58759,41.16935,0.58004,0.2227,46.80678,2.67877,1.26913,0.13146,0.15385,17.17,17.81,28.08
2026-02-19 08:00:00,4.68214,48.27753,42.58759,41.23326,0.58004,0.21802,46.88278,2.65791,1.25373,0.13848,0.14742,17.19,17.81,28.06
2026-02-19 09:00:00,4.70146,48.24259,42.61724,41.23326,0.58808,0.21451,46.93748,2.63599,1.24342,0.14095,0.14128,17.18,17.82,28.04
2026-02-19 10:00:00,4.72085,48.20766,42.64689,41.29723,0.58004,0.20766,47.00625,2.61303,1.23707,0.1407,0.13542,17.17,17.83,28
2026-02-19 11:00:00,4.70146,48.24259,42.55794,41.26524,0.60033,0.20266,47.0934,2.58905,1.23379,0.13881,0.12982,17.18,17.82,27.98
2026-02-19 12:00:00,4.68214,48.20766,42.58759,41.2013,0.60448,0.19793,47.18571,2.56409,1.2329,0.13593,0.12445,17.17,17.81,27.95
2026-02-19 13:00:00,4.68214,48.13784,42.52831,41.2013,0.62124,0.19488,47.22153,2.5384,1.26873,0.15676,0.11932,17.15,17.81,27.91
2026-02-19 14:00:00,4.70146,48.24259,42.49867,41.13742,0.63821,0.1904,47.33336,2.51223,1.36799,0.2161,0.11446,17.18,17.82,27.88
2026-02-19 15:00:00,4.77943,48.31245,42.46905,41.2013,0.66846,0.18602,47.51,2.4856,1.51659,0.29854,0.10985,17.2,17.86,27.85
2026-02-19 16:00:00,4.91855,48.48719,42.46905,41.23326,0.74345,0.18446,47.67463,2.4585,1.70355,0.39484,0.10546,17.25,17.93,27.82001
2026-02-19 17:00:00,5.04057,48.55711,42.49867,41.23326,0.90088,0.18292,47.85771,2.43097,1.92035,0.49946,0.10128,17.27,17.99,27.79
2026-02-19 18:00:00,5.15758,48.67691,42.46905,41.26386,1.05975,0.139,48.08811,2.403,2.16037,0.60907,0.09728,17.30425,18.04637,27.75873
2026-02-19 19:00:00,5.20732,48.73201,42.49867,41.29723,1.1025,0.17687,48.25552,2.37562,2.37121,0.67301,0.0945,17.32,18.07,27.74
2026-02-19 20:00:00,5.20732,48.80201,42.29143,41.23326,1.04412,0.17392,48.36849,2.34982,2.51215,0.66089,0.09388,17.34,18.07,27.71
2026-02-19 21:00:00,5.18622,48.80201,42.40981,41.10549,1.00743,0.17392,48.43952,2.32555,2.59872,0.60312,0.09524,17.34,18.06,27.69
2026-02-19 22:00:00,5.10256,48.80201,42.35062,41.07359,0.9817,0.17539,48.49626,2.30278,2.64299,0.51796,0.09843,17.34,18.02,27.67
2026-02-19 23:00:00,5.04057,48.76701,42.38021,40.97794,0.95613,0.17836,48.51073,2.28145,2.65438,0.41638,0.1033,17.33,17.99,27.65
2026-02-20 00:00:00,4.99961,48.73201,42.35062,41.00981,0.93598,0.24107,48.49345,2.26154,2.64018,0.30494,0.10971,17.32,17.97,27.64
2026-02-20 01:00:00,4.95894,48.80201,42.32101,40.88242,0.90582,0.67894,48.38957,2.24641,2.60754,0.21086,0.11904,17.34,17.95,27.63
2026-02-20 02:00:00,4.95894,48.80201,42.35062,40.91424,0.89598,1.07196,48.28416,2.23932,2.562,0.15048,0.13255,17.34,17.95,27.63
2026-02-20 03:00:00,4.95894,48.87203,42.26185,40.88242,0.87117,1.24719,48.26647,2.24007,2.50643,0.11032,0.1499,17.36,17.95,27.63
2026-02-20 04:00:00,4.97924,48.90704,42.26185,40.88242,0.85651,1.23957,48.18423,2.24843,2.44307,0.0823,0.17079,17.37,17.96,27.65
2026-02-20 05:00:00,4.99961,48.94206,42.26185,40.8506,0.83727,1.15779,48.11808,2.26421,2.37364,0.06155,0.19494,17.38,17.97,27.66
2026-02-20 06:00:00,4.97924,48.97709,42.35062,40.8506,0.82297,1.06502,48.01594,2.28718,2.29948,0.04517,0.22508,17.39,17.96,27.7
2026-02-20 07:00:00,4.97924,48.94206,42.40981,40.8506,0.80891,0.97531,47.93941,2.31214,2.22629,0.03309,0.25334,17.38,17.96,27.72
2026-02-20 08:00:00,4.95894,48.94206,42.40981,40.8506,0.79026,0.89839,47.85033,2.33401,2.15847,0.02527,0.27377,17.38,17.95,27.77
2026-02-20 09:00:00,4.93871,48.87203,42.43943,40.8506,0.76655,0.82534,47.73963,2.35287,2.09483,0.02002,0.28707,17.36,17.94,27.81001
2026-02-20 10:00:00,4.93871,48.83702,42.61724,40.91424,0.75725,0.775,47.67924,2.36881,2.03444,0.0163,0.2939,17.35,17.94,27.85
2026-02-20 11:00:00,4.91855,48.80201,42.61724,40.97794,0.74345,0.73066,47.65829,2.38191,1.97658,0.0135,0.29485,17.34,17.93,27.88
2026-02-20 12:00:00,4.89846,48.76701,42.76558,40.97794,0.73429,0.68739,47.67422,2.39224,1.92069,0.01126,0.29044,17.33,17.92,27.92
2026-02-20 13:00:00,4.87845,48.69702,42.76558,41.00981,0.72075,0.64813,47.65026,2.40003,1.86547,0.00954,0.28304,17.31,17.91,27.95
2026-02-20 14:00:00,4.8585,48.73201,42.85465,41.00981,0.70308,0.61007,47.60714,2.40551,1.80993,0.00832,0.27481,17.32,17.9,27.98
2026-02-20 15:00:00,4.87845,48.73201,42.91406,41.07359,0.6899,0.57777,47.64191,2.40874,1.75414,0.00742,0.26581,17.32,17.91,28
2026-02-20 16:00:00,4.87845,48.80201,42.91406,41.10549,0.68124,0.54913,47.67897,2.40978,1.69816,0.00669,0.25611,17.34,17.91,28.03
2026-02-20 17:00:00,4.91855,48.80201,42.97351,41.23326,0.67269,0.52344,47.68603,2.40869,1.64202,0.00607,0.24578,17.34,17.93,28.04
2026-02-20 18:00:00,4.91855,48.83702,43.00323,41.26524,0.66425,0.49874,47.70657,2.40554,1.58577,0.00552,0.23489,17.35,17.93,28.05
2026-02-20 19:00:00,4.91813,48.83702,43.00323,41.36125,0.65564,0.4796,47.69052,2.4003,1.53147,0.00507,0.22402,17.35,17.92979,27.96803
2026-02-20 20:00:00,4.91783,48.83702,42.98271,41.32923,0.64687,0.4604,47.71117,2.39299,1.48074,0.00474,0.21374,17.35,17.92964,27.8885
2026-02-20 21:00:00,4.90973,48.81932,42.96187,41.30934,0.63414,0.43651,47.69358,2.38366,1.43278,0.00447,0.20399,17.34495,17.92561,27.80952
2026-02-20 22:00:00,4.9006,48.79915,42.93386,41.29011,0.63122,0.41445,47.67353,2.37236,1.38698,0.00425,0.19536,17.33918,17.92107,27.72142
2026-02-20 23:00:00,4.89997,48.7981,42.90086,41.27451,0.62887,0.394,47.67258,2.35916,1.34286,0.00406,0.18755,17.33888,17.92075,27.63137
2026-02-21 00:00:00,4.88751,48.77025,42.86576,41.25857,0.62727,0.37496,47.64484,2.34409,1.30004,0.00388,0.18001,17.33093,17.91453,27.53998
2026-02-21 01:00:00,4.86552,48.72072,42.83036,41.24033,0.6266,0.35716,47.59543,2.3275,1.25954,0.00373,0.17273,17.31677,17.90352,27.45228
2026-02-21 02:00:00,4.84038,48.66374,42.79681,41.22829,0.62299,0.34043,47.53857,2.3097,1.22212,0.00361,0.16571,17.30049,17.89088,27.37438
2026-02-21 03:00:00,4.81498,48.60589,42.76506,41.22513,0.6213,0.32463,47.48082,2.29072,1.18711,0.00352,0.15893,17.28395,17.87805,27.32118
2026-02-21 04:00:00,4.78799,48.5441,42.73345,41.22459,0.62239,0.30965,47.41915,2.27061,1.15396,0.00344,0.15237,17.26628,17.86436,27.30307
2026-02-21 05:00:00,4.76027,48.48034,42.69964,41.22419,0.62715,0.29537,47.3555,2.24939,1.12227,0.00337,0.146,17.24805,17.85022,27.32604
2026-02-21 06:00:00,4.73263,48.41648,42.66474,41.22087,0.63549,0.28168,47.29175,2.22709,1.09171,0.0033,0.13982,17.22978,17.83606,27.39697
2026-02-21 07:00:00,4.70604,48.35474,42.63216,41.21411,0.64594,0.26852,47.23012,2.20412,1.06262,0.00324,0.13389,17.21211,17.82236,27.51806
2026-02-21 08:00:00,4.68103,48.29643,42.60592,41.20617,0.65599,0.25579,47.17192,2.18087,1.03525,0.0032,0.12826,17.19542,17.80942,27.68795
2026-02-21 09:00:00,4.65711,48.24041,42.59014,41.19911,0.66309,0.24345,47.11603,2.15736,1.00922,0.00316,0.1229,17.17938,17.79699,27.89479
2026-02-21 10:00:00,4.63337,48.1846,42.58973,41.19293,0.66557,0.23143,47.06032,2.13358,0.98424,0.00313,0.11781,17.1634,17.78459,28.14415
2026-02-21 11:00:00,4.60938,48.12797,42.60926,41.18568,0.66419,0.21969,47.00381,2.10956,0.96006,0.0031,0.11294,17.14717,17.77201,28.40876
2026-02-21 12:00:00,4.58594,48.07238,42.65247,41.17752,0.66121,0.20819,46.94833,2.08528,0.93652,0.00307,0.1083,17.13125,17.75966,28.66119
2026-02-21 13:00:00,4.56453,48.02146,42.72323,41.17139,0.65835,0.19688,46.89751,2.06083,0.91375,0.00304,0.10387,17.11665,17.74834,28.88728
2026-02-21 14:00:00,4.54681,47.97911,42.82423,41.17523,0.65681,0.18575,46.85527,2.03627,0.89185,0.00302,0.09969,17.10452,17.73893,29.05833
2026-02-21 15:00:00,4.5344,47.94938,42.95448,41.19922,0.65615,0.17476,46.82566,2.0116,0.87063,0.003,0.09572,17.096,17.73232,29.17189
2026-02-21 16:00:00,4.52907,47.93663,43.10854,41.25132,0.65446,0.1639,46.81303,1.98683,0.84994,0.00298,0.09195,17.09234,17.72948,29.27686
2026-02-21 17:00:00,4.53249,47.94477,43.27955,41.33799,0.65028,0.15313,46.82128,1.96195,0.82966,0.00296,0.08837,17.09468,17.7313,29.38213
2026-02-21 18:00:00,4.5461,47.97734,43.46183,41.4694,0.64319,0.14241,46.85396,1.93697,0.80971,0.00294,0.08495,17.10401,17.73855,29.47708
2026-02-21 19:00:00,4.57148,48.03785,43.6513,41.64599,0.63394,0.13175,46.91459,1.91197,0.79045,0.00292,0.0817,17.12135,17.75202,29.56336
2026-02-21 20:00:00,4.60934,48.12766,43.84666,41.86906,0.6239,0.12116,47.00451,1.88702,0.77219,0.00291,0.07862,17.14709,17.77199,29.64347
2026-02-21 21:00:00,4.6586,48.24366,44.05926,42.1342,0.61465,0.11997,47.12062,1.86211,0.75469,0.00289,0.0757,17.18031,17.79776,29.71858
2026-02-21 22:00:00,4.71692,48.37984,44.26979,42.42224,0.60744,0.11885,47.25691,1.83724,0.7378,0.00288,0.0729,17.21929,17.82798,29.78913
2026-02-21 23:00:00,4.78186,48.52996,44.47505,42.72022,0.60301,0.11779,47.40715,1.81242,0.72138,0.00287,0.07025,17.26224,17.86124,29.85506
2026-02-22 00:00:00,4.85147,48.68914,44.6721,43.01772,0.60168,0.11678,47.56644,1.78764,0.70532,0.00286,0.0677,17.30775,17.89646,29.93092
2026-02-22 01:00:00,4.92481,48.85495,44.85881,43.30625,0.60273,0.11582,47.73236,1.76296,0.68985,0.00285,0.06528,17.35512,17.93311,30.00114
2026-02-22 02:00:00,5.01438,49.03213,45.02993,43.57944,0.60519,0.11489,47.90965,1.73843,0.67513,0.00284,0.06297,17.40571,17.97723,30.06496
2026-02-22 03:00:00,5.11039,49.21704,45.17767,43.833,0.60921,0.11399,48.09468,1.71404,0.661,0.00283,0.06077,17.45847,18.02377,30.121
2026-02-22 04:00:00,5.19467,49.39863,45.31171,44.06372,0.61509,0.11312,48.27638,1.6898,0.64733,0.00282,0.05866,17.51024,18.06401,30.17011
2026-02-22 05:00:00,5.27701,49.57391,45.4312,44.26934,0.622,0.11226,48.45177,1.66569,0.63402,0.00281,0.05665,17.56018,18.10278,30.2127
2026-02-22 06:00:00,5.3561,49.74036,45.53573,44.44845,0.62916,0.11142,48.61833,1.64172,0.62098,0.0028,0.05472,17.60757,18.13953,30.24882
2026-02-22 07:00:00,5.43023,49.8947,45.62545,44.60042,0.63572,0.1106,48.77278,1.61793,0.60838,0.00279,0.05287,17.65149,18.17589,30.27869
2026-02-22 08:00:00,5.49629,50.03088,45.7008,44.72566,0.64013,0.10978,48.90908,1.59436,0.59635,0.00278,0.05111,17.69022,18.21106,30.30254
2026-02-22 09:00:00,5.55464,50.15016,45.76198,44.82522,0.64161,0.10898,49.02848,1.57099,0.58477,0.00277,0.04943,17.72412,18.24183,30.32066
2026-02-22 10:00:00,5.60696,50.25636,45.80765,44.90047,0.64071,0.10819,49.13478,1.54784,0.57353,0.00276,0.04782,17.75429,18.26919,30.33346
2026-02-22 11:00:00,5.65288,50.3489,45.83569,44.95695,0.63828,0.10741,49.22744,1.52488,0.56256,0.00275,0.04626,17.78057,18.29303,30.34131
2026-02-22 12:00:00,5.69221,50.42768,45.84551,44.9893,0.63503,0.10664,49.30633,1.50212,0.5518,0.00274,0.04478,17.80294,18.31332,30.3447
2026-02-22 13:00:00,5.72504,50.49316,45.83822,44.99565,0.63152,0.10587,49.37192,1.47958,0.54139,0.00273,0.04335,17.82152,18.33016,30.34452
2026-02-22 14:00:00,5.75155,50.5458,45.81456,44.97665,0.62797,0.10511,49.42467,1.4573,0.53144,0.00272,0.04198,17.83646,18.3437,30.34027
2026-02-22 15:00:00,5.77129,50.58488,45.77547,44.93486,0.62431,0.10437,49.46387,1.43527,0.52186,0.00271,0.04067,17.84755,18.35375,30.33179
2026-02-22 16:00:00,5.78337,50.60877,45.72192,44.87244,0.62051,0.10362,49.48787,1.41348,0.51255,0.0027,0.03942,17.85432,18.35989,30.31934
2026-02-22 17:00:00,5.78717,50.61625,45.65491,44.79143,0.61689,0.10289,49.49546,1.39192,0.50346,0.00269,0.0382,17.85644,18.36182,30.30332
2026-02-22 18:00:00,5.78283,50.6076,45.57529,44.69453,0.6139,0.10216,49.48692,1.3706,0.49455,0.00268,0.03704,17.85399,18.35962,30.28412
2026-02-22 19:00:00,5.77083,50.58382,45.48392,44.58353,0.61205,0.10143,49.46325,1.34952,0.48591,0.00267,0.03591,17.84724,18.35352,30.26208
